dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-6,155240,155748,0.4308871,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-7,155345,155772,0.4229814,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-8,155396,155902,0.4404657,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-9,155375,155910,0.4227856,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-10,155315,155855,0.4388044,1200,1,0.0
ED,1000,4,0.1,0.2,GP,42,200000,0.5,0.0,169736,170109,0.1502805,1200,0,0.0
ED,1000,4,0.1,0.2,GS,42,200000,0.5,0.0,175300,175640,0.0384192,1200,0,0.0
ED,1000,4,0.1,0.2,BS,42,200000,0.5,0.0,156120,156598,0.0317058,1200,0,0.0
ED,1000,4,0.1,0.2,RND,42,200000,0.5,0.0,192631,192330,6.3678214,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,0.1,133121,133251,0.3142656,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,0.01,133121,133251,0.3168887,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,0.001,133121,133251,0.3193624,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,0.0001,133121,133251,0.3207703,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-5,133121,133251,0.2996572,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-6,133121,133251,0.3092006,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-7,133121,133251,0.3306745,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-8,133121,133251,0.3295326,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-9,133121,133251,0.3251006,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,43,200000,0.5,1.0e-10,133121,133251,0.3286411,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,0.1,132896,133089,0.3195255,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,0.01,132896,133089,0.3201034,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,0.001,132896,133089,0.3326237,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,0.0001,132896,133089,0.3209027,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-5,132896,133089,0.3455397,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-6,132896,133089,0.3510245,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-7,132896,133089,0.3286108,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-8,132896,133089,0.3306594,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-9,132896,133089,0.323362,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,43,200000,0.5,1.0e-10,132896,133089,0.3290908,1000,5,0.0
ED,1000,2,0.0,0.0,GP,43,200000,0.5,0.0,149304,149567,0.1374141,1000,0,0.0
ED,1000,2,0.0,0.0,GS,43,200000,0.5,0.0,133390,133508,0.0326627,1000,0,0.0
ED,1000,2,0.0,0.0,BS,43,200000,0.5,0.0,133390,133508,0.0275414,1000,0,0.0
ED,1000,2,0.0,0.0,RND,43,200000,0.5,0.0,155193,155060,0.3197511,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,0.1,127197,127337,0.3081842,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,0.01,127197,127337,0.3078371,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,0.001,127197,127337,0.3070526,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,0.0001,127205,127358,0.3305337,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-5,127205,127358,0.3110286,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-6,127205,127358,0.3118784,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-7,127205,127358,0.2979968,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-8,127205,127358,0.2967244,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-9,127205,127358,0.3056498,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,43,200000,0.5,1.0e-10,127205,127358,0.2992459,1000,0,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,0.1,127091,127228,0.3081742,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,0.01,127091,127228,0.3134785,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,0.001,127091,127228,0.3119519,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,0.0001,127091,127228,0.3128825,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-5,127091,127228,0.3143965,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-6,127091,127228,0.3158584,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-7,127091,127228,0.2907252,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-8,127091,127228,0.2937899,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-9,127091,127228,0.3115587,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,43,200000,0.5,1.0e-10,127091,127228,0.3113493,1000,2,0.0
ED,1000,2,0.1,0.0,GP,43,200000,0.5,0.0,147410,147705,0.133963,1000,0,0.0
ED,1000,2,0.1,0.0,GS,43,200000,0.5,0.0,139136,139134,0.0261429,1000,0,0.0
ED,1000,2,0.1,0.0,BS,43,200000,0.5,0.0,139136,139134,0.0266905,1000,0,0.0
ED,1000,2,0.1,0.0,RND,43,200000,0.5,0.0,154753,154580,0.3185753,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,0.1,121820,121935,0.3026743,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,0.01,121820,121935,0.2989491,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,0.001,121820,121935,0.3222854,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,0.0001,121835,121925,0.3164892,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-5,121835,121925,0.3305523,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-6,121835,121925,0.3115059,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-7,121835,121925,0.3007542,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-8,121835,121925,0.3077429,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-9,121835,121925,0.3193474,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,43,200000,0.5,1.0e-10,121835,121925,0.3191899,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,0.1,121716,121913,0.338094,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,0.01,121716,121913,0.3265292,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,0.001,121716,121913,0.3140748,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,0.0001,121716,121913,0.3479436,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-5,121716,121913,0.337076,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-6,121716,121913,0.3313134,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-7,121716,121913,0.3259763,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-8,121716,121913,0.3399857,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-9,121716,121913,0.3363068,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,43,200000,0.5,1.0e-10,121716,121913,0.3387814,1000,6,0.0
ED,1000,2,0.2,0.0,GP,43,200000,0.5,0.0,143022,143349,0.1327797,1000,0,0.0
ED,1000,2,0.2,0.0,GS,43,200000,0.5,0.0,144819,144907,0.0268886,1000,0,0.0
ED,1000,2,0.2,0.0,BS,43,200000,0.5,0.0,144819,144907,0.0266455,1000,0,0.0
ED,1000,2,0.2,0.0,RND,43,200000,0.5,0.0,153333,153266,0.3422664,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,0.1,160484,160924,0.3036645,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,0.01,160501,160936,0.3083361,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,0.001,160575,161093,0.3156439,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,0.0001,160575,161093,0.3147532,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-5,160580,161076,0.3152855,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-6,160581,161102,0.3062415,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-7,160581,161102,0.3342788,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-8,160581,161102,0.3279512,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-9,160581,161102,0.2902203,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,43,200000,0.5,1.0e-10,160581,161102,0.2982252,1000,0,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,0.1,159893,160517,0.3339271,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,0.01,159848,160436,0.3448658,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,0.001,159827,160398,0.3481096,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,0.0001,159827,160398,0.3388212,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-5,159890,160543,0.330623,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-6,159834,160380,0.3306156,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-7,159834,160380,0.3325686,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-8,159834,160380,0.3386888,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-9,159834,160380,0.3344367,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,43,200000,0.5,1.0e-10,159834,160380,0.3260351,1000,5,0.0
ED,1000,3,0.0,0.0,GP,43,200000,0.5,0.0,177108,177132,0.1388575,1000,0,0.0
ED,1000,3,0.0,0.0,GS,43,200000,0.5,0.0,161102,161475,0.0305734,1000,0,0.0
ED,1000,3,0.0,0.0,BS,43,200000,0.5,0.0,161102,161475,0.0312072,1000,0,0.0
ED,1000,3,0.0,0.0,RND,43,200000,0.5,0.0,186678,186477,0.390412,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,0.1,155850,156118,0.3068291,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,0.01,155879,156131,0.3024442,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,0.001,155850,156219,0.2882542,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,0.0001,155740,156090,0.297643,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-5,155846,156098,0.2792295,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-6,155815,156070,0.3042108,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-7,155854,156113,0.3266684,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-8,155823,156088,0.3150036,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-9,155854,156167,0.3159802,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,43,200000,0.5,1.0e-10,155856,156155,0.3272853,1000,0,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,0.1,154753,155241,0.3640948,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,0.01,154739,155273,0.3438801,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,0.001,154840,155325,0.3383616,1000,3,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,0.0001,154757,155220,0.3495433,1000,5,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-5,154807,155206,0.3461394,1000,4,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-6,154733,155257,0.3262589,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-7,154739,155273,0.3563904,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-8,154697,155124,0.3573419,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-9,154739,155273,0.3595087,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,43,200000,0.5,1.0e-10,154750,155217,0.3528425,1000,6,0.0
ED,1000,3,0.07,0.0,GP,43,200000,0.5,0.0,172120,172210,0.1370275,1000,0,0.0
ED,1000,3,0.07,0.0,GS,43,200000,0.5,0.0,157206,157489,0.0320534,1000,0,0.0
ED,1000,3,0.07,0.0,BS,43,200000,0.5,0.0,157206,157489,0.0320885,1000,0,0.0
ED,1000,3,0.07,0.0,RND,43,200000,0.5,0.0,186278,186082,0.4505039,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,0.1,150565,150728,0.3041909,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,0.01,150590,150735,0.3009928,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,0.001,150700,150863,0.3234519,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,0.0001,150697,150883,0.3239166,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-5,150706,150886,0.3153419,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-6,150613,150772,0.325752,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-7,150624,150784,0.3209725,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-8,150741,150872,0.3091193,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-9,150753,150882,0.3262515,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,43,200000,0.5,1.0e-10,150753,150882,0.3241029,1000,0,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,0.1,149522,149815,0.342146,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,0.01,149528,149792,0.3474509,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,0.001,149522,149815,0.3334445,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,0.0001,149524,149795,0.3345777,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-5,149524,149795,0.337263,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-6,149529,149807,0.337493,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-7,149522,149815,0.3309982,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-8,149522,149815,0.3398425,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-9,149522,149815,0.3349829,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,43,200000,0.5,1.0e-10,149522,149815,0.3459134,1000,7,0.0
ED,1000,3,0.13,0.0,GP,43,200000,0.5,0.0,167557,167780,0.1352585,1000,0,0.0
ED,1000,3,0.13,0.0,GS,43,200000,0.5,0.0,152635,152874,0.0306531,1000,0,0.0
ED,1000,3,0.13,0.0,BS,43,200000,0.5,0.0,152635,152874,0.0316279,1000,0,0.0
ED,1000,3,0.13,0.0,RND,43,200000,0.5,0.0,185313,185204,0.4687381,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,0.1,181233,181962,0.3092424,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,0.01,181220,181929,0.306505,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,0.001,181137,181691,0.3158597,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,0.0001,181159,181681,0.3145002,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-5,181221,181730,0.3189722,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-6,181221,181665,0.3187715,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-7,181134,181796,0.3308564,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-8,181161,181687,0.3201482,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-9,181188,181702,0.3172674,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,43,200000,0.5,1.0e-10,181154,181650,0.3264582,1000,0,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,0.1,178414,179536,0.3762335,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,0.01,178507,179550,0.3939385,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,0.001,178636,179898,0.3660341,1000,6,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,0.0001,178490,179429,0.385974,1000,10,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-5,178475,179568,0.3671323,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-6,178442,179451,0.40406,1000,12,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-7,178477,179706,0.3418669,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-8,178568,179694,0.3651435,1000,7,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-9,178456,179572,0.4119582,1000,13,0.0
ED,1000,4,0.0,0.0,CHI,43,200000,0.5,1.0e-10,178596,179576,0.3689299,1000,9,0.0
ED,1000,4,0.0,0.0,GP,43,200000,0.5,0.0,193355,193645,0.1396098,1000,0,0.0
ED,1000,4,0.0,0.0,GS,43,200000,0.5,0.0,181284,181788,0.0369815,1000,0,0.0
ED,1000,4,0.0,0.0,BS,43,200000,0.5,0.0,181284,181788,0.0364922,1000,0,0.0
ED,1000,4,0.0,0.0,RND,43,200000,0.5,0.0,206523,206389,0.4759247,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,0.1,176260,176804,0.3149417,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,0.01,176268,176792,0.3359944,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,0.001,176378,176965,0.315703,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,0.0001,176329,176867,0.3226657,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-5,176357,176859,0.3219785,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-6,176358,176897,0.3300497,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-7,176381,176898,0.3135435,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-8,176392,176930,0.3278441,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-9,176406,176902,0.3218722,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,43,200000,0.5,1.0e-10,176434,176872,0.3222772,1000,0,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,0.1,174240,175110,0.336532,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,0.01,174235,175219,0.3649321,1000,6,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,0.001,174255,175212,0.3786246,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,0.0001,174272,175295,0.3594258,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-5,174211,174946,0.3707532,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-6,174207,175197,0.3990518,1000,9,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-7,174268,175019,0.3596927,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-8,174264,175075,0.3540772,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-9,174157,175059,0.373258,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,43,200000,0.5,1.0e-10,174238,175047,0.3799636,1000,9,0.0
ED,1000,4,0.05,0.0,GP,43,200000,0.5,0.0,189924,190227,0.1462812,1000,0,0.0
ED,1000,4,0.05,0.0,GS,43,200000,0.5,0.0,185474,185813,0.0379047,1000,0,0.0
ED,1000,4,0.05,0.0,BS,43,200000,0.5,0.0,185474,185813,0.0390158,1000,0,0.0
ED,1000,4,0.05,0.0,RND,43,200000,0.5,0.0,206293,206091,0.536744,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,0.1,171391,172023,0.314255,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,0.01,171409,172004,0.3039051,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,0.001,171643,172225,0.3206516,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,0.0001,171430,172056,0.3095353,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-5,171471,172088,0.280399,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-6,171438,172029,0.3191738,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-7,171479,172094,0.3285264,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-8,171375,172116,0.3268822,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-9,171387,172098,0.3058419,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,43,200000,0.5,1.0e-10,171386,172068,0.3303052,1000,0,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,0.1,169540,170378,0.3444334,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,0.01,169637,170665,0.3620704,1000,5,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,0.001,169584,170353,0.3533165,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,0.0001,169638,170527,0.3625126,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-5,169708,170613,0.3546181,1000,4,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-6,169523,170398,0.3724721,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-7,169594,170445,0.3442699,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-8,169617,170508,0.3663299,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-9,169664,170470,0.3383848,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,43,200000,0.5,1.0e-10,169675,170565,0.3614512,1000,5,0.0
ED,1000,4,0.1,0.0,GP,43,200000,0.5,0.0,186663,186959,0.143542,1000,0,0.0
ED,1000,4,0.1,0.0,GS,43,200000,0.5,0.0,189380,189493,0.0372275,1000,0,0.0
ED,1000,4,0.1,0.0,BS,43,200000,0.5,0.0,189380,189493,0.0360263,1000,0,0.0
ED,1000,4,0.1,0.0,RND,43,200000,0.5,0.0,205493,205205,0.5351461,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,0.1,117666,117866,0.3229593,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,0.01,117666,117866,0.3165468,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,0.001,117666,117866,0.3318832,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,0.0001,117695,117862,0.3145555,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-5,117695,117862,0.3216145,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-6,117695,117862,0.3144665,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-7,117695,117862,0.3073224,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-8,117695,117862,0.3253586,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-9,117695,117862,0.320536,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,43,200000,0.5,1.0e-10,117695,117862,0.3150817,1200,0,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,0.1,117532,117796,0.3772213,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,0.01,117532,117796,0.3666505,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,0.001,117532,117796,0.3666558,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,0.0001,117557,117783,0.410668,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-5,117557,117783,0.4085784,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-6,117557,117783,0.403454,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-7,117557,117783,0.4161494,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-8,117557,117783,0.4030242,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-9,117557,117783,0.4078487,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,43,200000,0.5,1.0e-10,117557,117783,0.4078164,1200,6,0.0
ED,1000,2,0.0,0.2,GP,43,200000,0.5,0.0,128957,129490,0.1401378,1200,0,0.0
ED,1000,2,0.0,0.2,GS,43,200000,0.5,0.0,117688,117722,0.0292212,1200,0,0.0
ED,1000,2,0.0,0.2,BS,43,200000,0.5,0.0,117727,117844,0.0256869,1200,0,0.0
ED,1000,2,0.0,0.2,RND,43,200000,0.5,0.0,144599,144488,1.8476398,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,43,200000,0.5,0.1,113270,113558,0.3206034,1200,0,0.0
