dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.1,0.2,CHI_1.0e-8,3,20000,0.5,15339,16010,0.2761274,1200,3,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-9,3,20000,0.5,15381,15732,0.2616358,1200,1,0.0
ED,1000,4,0.1,0.2,GP,3,20000,0.5,16185,16319,0.1194494,1200,0,0.0
ED,1000,4,0.1,0.2,GS,3,20000,0.5,15838,16027,0.0177436,1200,0,0.0
ED,1000,4,0.1,0.2,BS,3,20000,0.5,15545,15774,0.0122089,1200,0,0.0
ED,1000,4,0.1,0.2,RND,3,20000,0.5,19218,19257,0.0794852,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0,3,40000,0.5,31168,31697,0.2513394,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.1,3,40000,0.5,30940,31528,0.2512859,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.01,3,40000,0.5,30971,31517,0.2511461,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.001,3,40000,0.5,30867,31382,0.2511724,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.0001,3,40000,0.5,30886,31372,0.2517302,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-5,3,40000,0.5,30906,31420,0.2515051,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-6,3,40000,0.5,30834,31356,0.2521613,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-7,3,40000,0.5,30835,31319,0.2511566,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-8,3,40000,0.5,30861,31324,0.2518994,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-9,3,40000,0.5,30868,31305,0.2515652,1200,0,0.0
ED,1000,4,0.1,0.2,CHI_1.0,3,40000,0.5,30820,31561,0.3103419,1200,5,0.0
ED,1000,4,0.1,0.2,CHI_0.1,3,40000,0.5,30940,31528,0.2706375,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.01,3,40000,0.5,30971,31517,0.2704853,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.001,3,40000,0.5,30867,31382,0.2707424,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.0001,3,40000,0.5,30886,31372,0.2702369,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-5,3,40000,0.5,30906,31420,0.2705386,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-6,3,40000,0.5,30834,31356,0.2708035,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-7,3,40000,0.5,30835,31319,0.2709563,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-8,3,40000,0.5,30861,31324,0.2709625,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-9,3,40000,0.5,30868,31305,0.2709896,1200,1,0.0
ED,1000,4,0.1,0.2,GP,3,40000,0.5,32900,33118,0.1401235,1200,0,0.0
ED,1000,4,0.1,0.2,GS,3,40000,0.5,31313,31674,0.019968,1200,0,0.0
ED,1000,4,0.1,0.2,BS,3,40000,0.5,31178,31470,0.0140558,1200,0,0.0
ED,1000,4,0.1,0.2,RND,3,40000,0.5,38328,38342,0.120267,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0,3,60000,0.5,46450,47010,0.2528143,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.1,3,60000,0.5,46368,46942,0.2530125,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.01,3,60000,0.5,46333,46803,0.2532844,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.001,3,60000,0.5,46325,46896,0.2532,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.0001,3,60000,0.5,46301,46809,0.2542613,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-5,3,60000,0.5,46381,46895,0.2533254,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-6,3,60000,0.5,46332,46834,0.2533025,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-7,3,60000,0.5,46274,46812,0.2536536,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-8,3,60000,0.5,46319,46792,0.253223,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-9,3,60000,0.5,46249,46804,0.2533727,1200,0,0.0
ED,1000,4,0.1,0.2,CHI_1.0,3,60000,0.5,46450,47010,0.2783377,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.1,3,60000,0.5,46368,46942,0.2782627,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.01,3,60000,0.5,46333,46803,0.2777081,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.001,3,60000,0.5,46325,46896,0.2788411,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.0001,3,60000,0.5,46301,46809,0.2789791,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-5,3,60000,0.5,46381,46895,0.27932,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-6,3,60000,0.5,46332,46834,0.2783452,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-7,3,60000,0.5,46274,46812,0.2790024,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-8,3,60000,0.5,46319,46792,0.278476,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-9,3,60000,0.5,46249,46804,0.279396,1200,1,0.0
ED,1000,4,0.1,0.2,GP,3,60000,0.5,49328,49788,0.1710308,1200,0,0.0
ED,1000,4,0.1,0.2,GS,3,60000,0.5,49349,49532,0.0198505,1200,0,0.0
ED,1000,4,0.1,0.2,BS,3,60000,0.5,46664,46973,0.0156213,1200,0,0.0
ED,1000,4,0.1,0.2,RND,3,60000,0.5,57925,57617,0.1629752,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0,3,80000,0.5,62321,62886,0.2548314,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.1,3,80000,0.5,62229,62654,0.2551558,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.01,3,80000,0.5,62327,62786,0.2549323,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.001,3,80000,0.5,62239,62738,0.2554621,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.0001,3,80000,0.5,62242,62701,0.2542931,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-5,3,80000,0.5,62154,62614,0.2552154,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-6,3,80000,0.5,62226,62636,0.2545472,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-7,3,80000,0.5,62214,62687,0.2557012,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-8,3,80000,0.5,62259,62707,0.2552128,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-9,3,80000,0.5,62243,62677,0.255382,1200,0,0.0
ED,1000,4,0.1,0.2,CHI_1.0,3,80000,0.5,62321,62886,0.2874601,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.1,3,80000,0.5,62229,62654,0.2873592,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.01,3,80000,0.5,62327,62786,0.2874353,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.001,3,80000,0.5,62239,62738,0.2874583,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.0001,3,80000,0.5,62242,62701,0.287466,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-5,3,80000,0.5,62154,62614,0.2875786,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-6,3,80000,0.5,62226,62636,0.2876506,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-7,3,80000,0.5,62214,62687,0.2871856,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-8,3,80000,0.5,62259,62707,0.2877505,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-9,3,80000,0.5,62243,62677,0.2882651,1200,1,0.0
ED,1000,4,0.1,0.2,GP,3,80000,0.5,67549,68102,0.148713,1200,0,0.0
ED,1000,4,0.1,0.2,GS,3,80000,0.5,69657,69757,0.0218068,1200,0,0.0
ED,1000,4,0.1,0.2,BS,3,80000,0.5,62755,62990,0.0169441,1200,0,0.0
ED,1000,4,0.1,0.2,RND,3,80000,0.5,76859,77066,0.2177785,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0,3,100000,0.5,77620,78225,0.2580027,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.1,3,100000,0.5,77628,78229,0.2562943,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.01,3,100000,0.5,77598,78151,0.2570028,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.001,3,100000,0.5,77606,78128,0.2564838,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.0001,3,100000,0.5,77592,78108,0.2571854,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-5,3,100000,0.5,77582,78132,0.257325,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-6,3,100000,0.5,77596,78167,0.2567104,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-7,3,100000,0.5,77609,78098,0.2573152,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-8,3,100000,0.5,77607,78092,0.257558,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-9,3,100000,0.5,77710,78200,0.2573953,1200,0,0.0
ED,1000,4,0.1,0.2,CHI_1.0,3,100000,0.5,77620,78225,0.2957418,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.1,3,100000,0.5,77628,78229,0.2967045,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.01,3,100000,0.5,77598,78151,0.2960582,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.001,3,100000,0.5,77606,78128,0.2956431,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_0.0001,3,100000,0.5,77592,78108,0.2969745,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-5,3,100000,0.5,77582,78132,0.2961257,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-6,3,100000,0.5,77596,78167,0.2963111,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-7,3,100000,0.5,77609,78098,0.2961825,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-8,3,100000,0.5,77607,78092,0.296878,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-9,3,100000,0.5,77710,78200,0.296542,1200,1,0.0
ED,1000,4,0.1,0.2,GP,3,100000,0.5,84983,84883,0.1221334,1200,0,0.0
ED,1000,4,0.1,0.2,GS,3,100000,0.5,80644,80733,0.0232665,1200,0,0.0
ED,1000,4,0.1,0.2,BS,3,100000,0.5,78517,78743,0.018785,1200,0,0.0
ED,1000,4,0.1,0.2,RND,3,100000,0.5,96124,96013,0.2601551,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,4,20000,0.5,13271,13273,0.2394259,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,4,20000,0.5,13270,13275,0.2386692,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,4,20000,0.5,13256,13269,0.2386946,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,4,20000,0.5,13256,13269,0.2387198,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,4,20000,0.5,13260,13274,0.2387741,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,4,20000,0.5,13256,13268,0.2394338,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,4,20000,0.5,13263,13262,0.2388153,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,4,20000,0.5,13267,13255,0.2388195,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,4,20000,0.5,13267,13255,0.2390038,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,4,20000,0.5,13267,13255,0.2390611,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,4,20000,0.5,13233,13252,0.2427882,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.1,4,20000,0.5,13233,13252,0.2418939,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.01,4,20000,0.5,13233,13252,0.2423316,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.001,4,20000,0.5,13233,13252,0.2424727,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,4,20000,0.5,13260,13274,0.2402929,1000,1,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,4,20000,0.5,13233,13252,0.2429156,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,4,20000,0.5,13244,13249,0.2410896,1000,2,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,4,20000,0.5,13241,13255,0.2409362,1000,2,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,4,20000,0.5,13241,13255,0.2410397,1000,2,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,4,20000,0.5,13241,13255,0.2415415,1000,2,0.0
ED,1000,2,0.0,0.0,GP,4,20000,0.5,14096,14127,0.1101871,1000,0,0.0
ED,1000,2,0.0,0.0,GS,4,20000,0.5,13506,13434,0.0093246,1000,0,0.0
ED,1000,2,0.0,0.0,BS,4,20000,0.5,13506,13434,0.0093552,1000,0,0.0
ED,1000,2,0.0,0.0,RND,4,20000,0.5,15470,15448,0.0129343,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,4,40000,0.5,26388,26565,0.2409264,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,4,40000,0.5,26385,26569,0.2419488,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,4,40000,0.5,26395,26582,0.241565,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,4,40000,0.5,26391,26578,0.2417883,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,4,40000,0.5,26388,26584,0.2415765,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,4,40000,0.5,26388,26584,0.2421087,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,4,40000,0.5,26388,26584,0.2420385,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,4,40000,0.5,26388,26584,0.2420267,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,4,40000,0.5,26393,26602,0.2419187,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,4,40000,0.5,26393,26602,0.2422813,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,4,40000,0.5,26359,26548,0.2451599,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.1,4,40000,0.5,26359,26548,0.2452457,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.01,4,40000,0.5,26359,26548,0.2447349,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.001,4,40000,0.5,26359,26548,0.2452531,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,4,40000,0.5,26359,26548,0.2445328,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,4,40000,0.5,26359,26548,0.2450222,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,4,40000,0.5,26359,26548,0.2446754,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,4,40000,0.5,26359,26548,0.2447294,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,4,40000,0.5,26359,26548,0.2455085,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,4,40000,0.5,26359,26548,0.2454861,1000,3,0.0
ED,1000,2,0.0,0.0,GP,4,40000,0.5,29405,29532,0.1272414,1000,0,0.0
ED,1000,2,0.0,0.0,GS,4,40000,0.5,26592,26743,0.0113118,1000,0,0.0
ED,1000,2,0.0,0.0,BS,4,40000,0.5,26592,26743,0.0112351,1000,0,0.0
ED,1000,2,0.0,0.0,RND,4,40000,0.5,30956,30951,0.0135318,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,4,60000,0.5,40038,40043,0.2435702,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,4,60000,0.5,40055,40041,0.2440991,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,4,60000,0.5,40060,40035,0.2436965,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,4,60000,0.5,40055,40041,0.2438567,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,4,60000,0.5,40055,40041,0.2436636,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,4,60000,0.5,40053,40028,0.2433308,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,4,60000,0.5,40053,40028,0.2432007,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,4,60000,0.5,40060,40035,0.243546,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,4,60000,0.5,40060,40035,0.2437329,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,4,60000,0.5,40060,40035,0.2438707,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,4,60000,0.5,39969,40006,0.2499112,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.1,4,60000,0.5,39969,40006,0.2500215,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.01,4,60000,0.5,39969,40006,0.2495543,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.001,4,60000,0.5,39969,40006,0.2503703,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,4,60000,0.5,39969,40006,0.249256,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,4,60000,0.5,39969,40006,0.2498827,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,4,60000,0.5,39969,40006,0.2496915,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,4,60000,0.5,39969,40006,0.2499283,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,4,60000,0.5,39969,40006,0.2494793,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,4,60000,0.5,39969,40006,0.250041,1000,6,0.0
ED,1000,2,0.0,0.0,GP,4,60000,0.5,45042,44945,0.111705,1000,0,0.0
ED,1000,2,0.0,0.0,GS,4,60000,0.5,40098,40132,0.0127587,1000,0,0.0
ED,1000,2,0.0,0.0,BS,4,60000,0.5,40098,40132,0.0127363,1000,0,0.0
ED,1000,2,0.0,0.0,RND,4,60000,0.5,46622,46483,0.0144695,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,4,80000,0.5,53314,53412,0.2455994,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,4,80000,0.5,53239,53324,0.2466228,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,4,80000,0.5,53317,53408,0.2448529,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,4,80000,0.5,53317,53408,0.2455608,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,4,80000,0.5,53317,53408,0.2456174,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,4,80000,0.5,53317,53408,0.2463966,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,4,80000,0.5,53272,53351,0.2456873,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,4,80000,0.5,53272,53351,0.2451528,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,4,80000,0.5,53272,53351,0.2452462,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,4,80000,0.5,53262,53355,0.245419,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,4,80000,0.5,53162,53307,0.2517392,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.1,4,80000,0.5,53160,53304,0.250981,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_0.01,4,80000,0.5,53162,53307,0.2536816,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.001,4,80000,0.5,53162,53307,0.2539139,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,4,80000,0.5,53162,53307,0.2532648,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,4,80000,0.5,53162,53307,0.2538753,1000,6,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,4,80000,0.5,53162,53307,0.2523102,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,4,80000,0.5,53162,53307,0.2530309,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,4,80000,0.5,53162,53307,0.2528482,1000,5,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,4,80000,0.5,53162,53307,0.2531787,1000,6,0.0
ED,1000,2,0.0,0.0,GP,4,80000,0.5,60192,60328,0.1255758,1000,0,0.0
ED,1000,2,0.0,0.0,GS,4,80000,0.5,53361,53374,0.0141475,1000,0,0.0
ED,1000,2,0.0,0.0,BS,4,80000,0.5,53361,53374,0.0143319,1000,0,0.0
ED,1000,2,0.0,0.0,RND,4,80000,0.5,62049,62018,0.0148816,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0,4,100000,0.5,66565,66616,0.2476839,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.1,4,100000,0.5,66561,66582,0.2485676,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.01,4,100000,0.5,66562,66588,0.248067,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.001,4,100000,0.5,66567,66618,0.2478555,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_0.0001,4,100000,0.5,66567,66618,0.2481791,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-5,4,100000,0.5,66567,66618,0.2485195,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-6,4,100000,0.5,66567,66618,0.2482379,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-7,4,100000,0.5,66567,66618,0.2481953,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-8,4,100000,0.5,66567,66618,0.2476055,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM_1.0e-9,4,100000,0.5,66567,66618,0.2474353,1000,0,0.0
ED,1000,2,0.0,0.0,CHI_1.0,4,100000,0.5,66441,66512,0.251729,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.1,4,100000,0.5,66441,66512,0.2522294,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.01,4,100000,0.5,66441,66512,0.2520237,1000,3,0.0
ED,1000,2,0.0,0.0,CHI_0.001,4,100000,0.5,66441,66512,0.2533216,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_0.0001,4,100000,0.5,66441,66512,0.2535004,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-5,4,100000,0.5,66441,66512,0.2532817,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-6,4,100000,0.5,66441,66512,0.2526727,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-7,4,100000,0.5,66441,66512,0.2524382,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-8,4,100000,0.5,66441,66512,0.2530732,1000,4,0.0
ED,1000,2,0.0,0.0,CHI_1.0e-9,4,100000,0.5,66441,66512,0.2526436,1000,4,0.0
ED,1000,2,0.0,0.0,GP,4,100000,0.5,74866,74918,0.1166151,1000,0,0.0
ED,1000,2,0.0,0.0,GS,4,100000,0.5,66687,66688,0.0161044,1000,0,0.0
ED,1000,2,0.0,0.0,BS,4,100000,0.5,66687,66688,0.0158146,1000,0,0.0
ED,1000,2,0.0,0.0,RND,4,100000,0.5,77613,77494,0.0163698,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,4,20000,0.5,12633,12826,0.2391673,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,4,20000,0.5,12633,12826,0.2397748,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,4,20000,0.5,12633,12826,0.2398329,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,4,20000,0.5,12632,12829,0.2394487,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,4,20000,0.5,12628,12821,0.2395357,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,4,20000,0.5,12630,12840,0.2397265,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,4,20000,0.5,12628,12828,0.2397557,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,4,20000,0.5,12632,12824,0.2396257,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-8,4,20000,0.5,12632,12824,0.2397879,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-9,4,20000,0.5,12636,12829,0.2396398,1000,0,0.0
ED,1000,2,0.1,0.0,CHI_1.0,4,20000,0.5,12631,12860,0.2419317,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.1,4,20000,0.5,12631,12860,0.2418439,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.01,4,20000,0.5,12631,12860,0.2423637,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.001,4,20000,0.5,12630,12869,0.2427135,1000,2,0.0
ED,1000,2,0.1,0.0,CHI_0.0001,4,20000,0.5,12628,12821,0.2414234,1000,1,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-5,4,20000,0.5,12630,12840,0.2414288,1000,1,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-6,4,20000,0.5,12628,12828,0.2414899,1000,1,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-7,4,20000,0.5,12632,12824,0.2413854,1000,1,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-8,4,20000,0.5,12632,12824,0.2411666,1000,1,0.0
ED,1000,2,0.1,0.0,CHI_1.0e-9,4,20000,0.5,12631,12860,0.2429883,1000,3,0.0
ED,1000,2,0.1,0.0,GP,4,20000,0.5,13559,13809,0.1145797,1000,0,0.0
ED,1000,2,0.1,0.0,GS,4,20000,0.5,12740,12875,0.0095862,1000,0,0.0
ED,1000,2,0.1,0.0,BS,4,20000,0.5,12740,12875,0.0097129,1000,0,0.0
ED,1000,2,0.1,0.0,RND,4,20000,0.5,15465,15457,0.0135591,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0,4,40000,0.5,25510,25697,0.2419818,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.1,4,40000,0.5,25510,25697,0.2422222,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.01,4,40000,0.5,25500,25687,0.2418915,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.001,4,40000,0.5,25500,25687,0.2421587,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_0.0001,4,40000,0.5,25500,25687,0.2417025,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-5,4,40000,0.5,25500,25687,0.2422503,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-6,4,40000,0.5,25494,25684,0.2422791,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM_1.0e-7,4,40000,0.5,25494,25684,0.2421801,1000,0,0.0
