dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,1000,3,0.13,0.0,KL,5,10000,0.9,7555,813,1337.354704,1000,100,0.0
ID-SF,1000,3,0.13,0.0,KLQ,5,10000,0.9,6500,811,2.1592131,1000,0,0.0
ID-SF,1000,3,0.13,0.0,GO,5,10000,0.9,7546,827,0.0875254,1000,0,0.0
ID-SF,1000,3,0.13,0.0,GP,5,10000,0.9,7689,828,0.119615,1000,0,0.0
ID-SF,1000,3,0.13,0.0,GS,5,10000,0.9,7402,813,0.017237,1000,0,0.0
ID-SF,1000,3,0.13,0.0,BS,5,10000,0.9,7402,813,0.0158033,1000,0,0.0
ID-SF,1000,3,0.13,0.0,RND,5,10000,0.9,7706,818,0.0123857,1000,0,0.0
ID-SF,1000,4,0.0,0.0,QMK,5,10000,0.9,8079,1023,2.919648,1000,0,0.0
ID-SF,1000,4,0.0,0.0,CHIM_0.01,5,10000,0.9,9270,1001,0.2955504,1000,0,0.0
ID-SF,1000,4,0.0,0.0,CHI_0.01,5,10000,0.9,7986,1041,0.3147775,1000,10,0.0
ID-SF,1000,4,0.0,0.0,KL,5,10000,0.9,9492,1026,1146.7652858,1000,100,0.0
ID-SF,1000,4,0.0,0.0,KLQ,5,10000,0.9,8079,1023,2.9048242,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GO,5,10000,0.9,9462,1043,0.0882705,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GP,5,10000,0.9,9594,1050,0.1345384,1000,0,0.0
ID-SF,1000,4,0.0,0.0,GS,5,10000,0.9,9523,1022,0.0191561,1000,0,0.0
ID-SF,1000,4,0.0,0.0,BS,5,10000,0.9,9523,1022,0.0192681,1000,0,0.0
ID-SF,1000,4,0.0,0.0,RND,5,10000,0.9,9638,1023,0.0123672,1000,0,0.0
ID-SF,1000,4,0.05,0.0,QMK,5,10000,0.9,8068,1028,2.9249995,1000,0,0.0
ID-SF,1000,4,0.05,0.0,CHIM_0.01,5,10000,0.9,9194,1006,0.2956357,1000,0,0.0
ID-SF,1000,4,0.05,0.0,CHI_0.01,5,10000,0.9,8094,1007,0.3105355,1000,6,0.0
ID-SF,1000,4,0.05,0.0,KL,5,10000,0.9,9502,997,1049.132787,1000,100,0.0
ID-SF,1000,4,0.05,0.0,KLQ,5,10000,0.9,8068,1028,2.9240725,1000,0,0.0
ID-SF,1000,4,0.05,0.0,GO,5,10000,0.9,9426,1036,0.08834,1000,0,0.0
ID-SF,1000,4,0.05,0.0,GP,5,10000,0.9,9622,1047,0.1379167,1000,0,0.0
ID-SF,1000,4,0.05,0.0,GS,5,10000,0.9,9438,1015,0.0204668,1000,0,0.0
ID-SF,1000,4,0.05,0.0,BS,5,10000,0.9,9438,1015,0.0195088,1000,0,0.0
ID-SF,1000,4,0.05,0.0,RND,5,10000,0.9,9608,1020,0.0123342,1000,0,0.0
ID-SF,1000,4,0.1,0.0,QMK,5,10000,0.9,7961,1005,2.8111519,1000,0,0.0
ID-SF,1000,4,0.1,0.0,CHIM_0.01,5,10000,0.9,9027,993,0.2934588,1000,0,0.0
ID-SF,1000,4,0.1,0.0,CHI_0.01,5,10000,0.9,7956,1006,0.3140568,1000,9,0.0
ID-SF,1000,4,0.1,0.0,KL,5,10000,0.9,9419,1014,1031.071381,1000,100,0.0
ID-SF,1000,4,0.1,0.0,KLQ,5,10000,0.9,7961,1005,2.7993064,1000,0,0.0
ID-SF,1000,4,0.1,0.0,GO,5,10000,0.9,9330,1033,0.0885534,1000,0,0.0
ID-SF,1000,4,0.1,0.0,GP,5,10000,0.9,9542,1030,0.1420009,1000,0,0.0
ID-SF,1000,4,0.1,0.0,GS,5,10000,0.9,9228,997,0.0189805,1000,0,0.0
ID-SF,1000,4,0.1,0.0,BS,5,10000,0.9,9228,997,0.0188229,1000,0,0.0
ID-SF,1000,4,0.1,0.0,RND,5,10000,0.9,9540,1011,0.0128481,1000,0,0.0
ID-SF,1000,2,0.0,0.2,QMK,5,10000,0.9,3147,418,1.4241084,1200,0,0.0
ID-SF,1000,2,0.0,0.2,CHIM_0.01,5,10000,0.9,3542,413,0.2941325,1200,0,0.0
ID-SF,1000,2,0.0,0.2,CHI_0.01,5,10000,0.9,3221,415,0.2951598,1200,7,0.0
ID-SF,1000,2,0.0,0.2,GO,5,10000,0.9,3709,434,0.088759,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GP,5,10000,0.9,3824,417,0.0990179,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GS,5,10000,0.9,3672,437,0.0130352,1200,0,0.0
ID-SF,1000,2,0.0,0.2,BS,5,10000,0.9,3671,421,0.0101676,1200,0,0.0
ID-SF,1000,2,0.0,0.2,RND,5,10000,0.9,4031,429,0.0551049,1200,0,0.0
ID-SF,1000,2,0.1,0.2,QMK,5,10000,0.9,3086,424,1.354507,1200,0,0.0
ID-SF,1000,2,0.1,0.2,CHIM_0.01,5,10000,0.9,3432,413,0.2956436,1200,0,0.0
ID-SF,1000,2,0.1,0.2,CHI_0.01,5,10000,0.9,3099,423,0.3157527,1200,10,0.0
ID-SF,1000,2,0.1,0.2,GO,5,10000,0.9,3617,431,0.0895148,1200,0,0.0
ID-SF,1000,2,0.1,0.2,GP,5,10000,0.9,3824,408,0.101766,1200,0,0.0
ID-SF,1000,2,0.1,0.2,GS,5,10000,0.9,3486,410,0.0130662,1200,0,0.0
ID-SF,1000,2,0.1,0.2,BS,5,10000,0.9,3502,413,0.0106415,1200,0,0.0
ID-SF,1000,2,0.1,0.2,RND,5,10000,0.9,3952,420,0.0579754,1200,0,0.0
ID-SF,1000,2,0.2,0.2,QMK,5,10000,0.9,2825,388,1.3935432,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHIM_0.01,5,10000,0.9,3110,388,0.2963293,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHI_0.01,5,10000,0.9,2892,389,0.3104234,1200,7,0.0
ID-SF,1000,2,0.2,0.2,GO,5,10000,0.9,3397,414,0.0890097,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GP,5,10000,0.9,3571,400,0.1049393,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GS,5,10000,0.9,3149,377,0.0141249,1200,0,0.0
ID-SF,1000,2,0.2,0.2,BS,5,10000,0.9,3175,379,0.0105082,1200,0,0.0
ID-SF,1000,2,0.2,0.2,RND,5,10000,0.9,3710,393,0.0549252,1200,0,0.0
ID-SF,1000,3,0.0,0.2,QMK,5,10000,0.9,5414,711,2.3374616,1200,0,0.0
ID-SF,1000,3,0.0,0.2,CHIM_0.01,5,10000,0.9,6161,686,0.3002114,1200,0,0.0
ID-SF,1000,3,0.0,0.2,CHI_0.01,5,10000,0.9,5458,712,0.3256906,1200,5,0.0
ID-SF,1000,3,0.0,0.2,GO,5,10000,0.9,6136,711,0.0890809,1200,0,0.0
ID-SF,1000,3,0.0,0.2,GP,5,10000,0.9,6266,694,0.1222433,1200,0,0.0
ID-SF,1000,3,0.0,0.2,GS,5,10000,0.9,6261,690,0.0167739,1200,0,0.0
ID-SF,1000,3,0.0,0.2,BS,5,10000,0.9,6668,731,0.0123198,1200,0,0.0
ID-SF,1000,3,0.0,0.2,RND,5,10000,0.9,6706,712,0.1307436,1200,0,0.0
ID-SF,1000,3,0.07,0.2,QMK,5,10000,0.9,5353,715,2.1593819,1200,0,0.0
ID-SF,1000,3,0.07,0.2,CHIM_0.01,5,10000,0.9,5898,684,0.3000581,1200,0,0.0
ID-SF,1000,3,0.07,0.2,CHI_0.01,5,10000,0.9,5335,700,0.3357742,1200,8,0.0
ID-SF,1000,3,0.07,0.2,GO,5,10000,0.9,6070,693,0.0893607,1200,0,0.0
ID-SF,1000,3,0.07,0.2,GP,5,10000,0.9,6196,685,0.1266338,1200,0,0.0
ID-SF,1000,3,0.07,0.2,GS,5,10000,0.9,6067,668,0.0166173,1200,0,0.0
ID-SF,1000,3,0.07,0.2,BS,5,10000,0.9,6524,722,0.0124456,1200,0,0.0
ID-SF,1000,3,0.07,0.2,RND,5,10000,0.9,6680,710,0.1294536,1200,0,0.0
ID-SF,1000,3,0.13,0.2,QMK,5,10000,0.9,5307,725,2.1820562,1200,0,0.0
ID-SF,1000,3,0.13,0.2,CHIM_0.01,5,10000,0.9,5631,658,0.2994676,1200,0,0.0
ID-SF,1000,3,0.13,0.2,CHI_0.01,5,10000,0.9,5631,658,0.3074424,1200,1,0.0
ID-SF,1000,3,0.13,0.2,GO,5,10000,0.9,5847,676,0.0899933,1200,0,0.0
ID-SF,1000,3,0.13,0.2,GP,5,10000,0.9,5991,647,0.1325705,1200,0,0.0
ID-SF,1000,3,0.13,0.2,GS,5,10000,0.9,5752,658,0.0172796,1200,0,0.0
ID-SF,1000,3,0.13,0.2,BS,5,10000,0.9,6213,703,0.0128883,1200,0,0.0
ID-SF,1000,3,0.13,0.2,RND,5,10000,0.9,6584,702,0.1296274,1200,0,0.0
ID-SF,1000,4,0.0,0.2,QMK,5,10000,0.9,6810,892,2.8526091,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHIM_0.01,5,10000,0.9,7767,876,0.302374,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHI_0.01,5,10000,0.9,6828,892,0.4057847,1200,12,0.0
ID-SF,1000,4,0.0,0.2,GO,5,10000,0.9,7805,900,0.0900579,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GP,5,10000,0.9,8016,869,0.1529616,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GS,5,10000,0.9,8018,871,0.0211042,1200,0,0.0
ID-SF,1000,4,0.0,0.2,BS,5,10000,0.9,8557,938,0.014303,1200,0,0.0
ID-SF,1000,4,0.0,0.2,RND,5,10000,0.9,8449,897,0.2894641,1200,0,0.0
ID-SF,1000,4,0.05,0.2,QMK,5,10000,0.9,6785,880,2.9110317,1200,0,0.0
ID-SF,1000,4,0.05,0.2,CHIM_0.01,5,10000,0.9,7576,873,0.2990564,1200,0,0.0
ID-SF,1000,4,0.05,0.2,CHI_0.01,5,10000,0.9,6917,885,0.3644177,1200,7,0.0
ID-SF,1000,4,0.05,0.2,GO,5,10000,0.9,7717,906,0.0897521,1200,0,0.0
ID-SF,1000,4,0.05,0.2,GP,5,10000,0.9,7948,872,0.1624098,1200,0,0.0
ID-SF,1000,4,0.05,0.2,GS,5,10000,0.9,7776,865,0.0212676,1200,0,0.0
ID-SF,1000,4,0.05,0.2,BS,5,10000,0.9,8380,939,0.0144991,1200,0,0.0
ID-SF,1000,4,0.05,0.2,RND,5,10000,0.9,8434,895,0.2886902,1200,0,0.0
ID-SF,1000,4,0.1,0.2,QMK,5,10000,0.9,6827,888,2.8287736,1200,0,0.0
ID-SF,1000,4,0.1,0.2,CHIM_0.01,5,10000,0.9,7471,862,0.2824474,1200,0,0.0
ID-SF,1000,4,0.1,0.2,CHI_0.01,5,10000,0.9,6841,905,0.3350384,1200,6,0.0
ID-SF,1000,4,0.1,0.2,GO,5,10000,0.9,7529,854,0.090067,1200,0,0.0
ID-SF,1000,4,0.1,0.2,GP,5,10000,0.9,7756,855,0.1685323,1200,0,0.0
ID-SF,1000,4,0.1,0.2,GS,5,10000,0.9,7619,840,0.0216825,1200,0,0.0
ID-SF,1000,4,0.1,0.2,BS,5,10000,0.9,8191,935,0.0149683,1200,0,0.0
ID-SF,1000,4,0.1,0.2,RND,5,10000,0.9,8377,887,0.2892522,1200,0,0.0
HD-VF,10000,2,0.0,0.0,QMK,1,100000,0.9,10312,1206,157.600061,10000,0,0.0
HD-VF,10000,2,0.0,0.0,CHIM_0.01,1,100000,0.9,11726,1381,2.3255045,10000,0,0.0
HD-VF,10000,2,0.0,0.0,CHI_0.01,1,100000,0.9,9653,1209,5.8824009,10000,23,0.0
HD-VF,10000,2,0.0,0.0,KLQ,1,100000,0.9,10312,1206,161.1053084,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GO,1,100000,0.9,47725,5263,16.5614817,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GP,1,100000,0.9,44216,5006,26.2948539,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GS,1,100000,0.9,45229,5085,6.0759313,10000,0,0.0
HD-VF,10000,2,0.0,0.0,BS,1,100000,0.9,45229,5085,6.1346192,10000,0,0.0
HD-VF,10000,2,0.0,0.0,RND,1,100000,0.9,49625,5446,0.1433455,10000,0,0.0
HD-VF,10000,2,0.1,0.0,QMK,1,100000,0.9,10313,1225,157.9723173,10000,0,0.0
HD-VF,10000,2,0.1,0.0,CHIM_0.01,1,100000,0.9,12098,1426,2.3660941,10000,0,0.0
HD-VF,10000,2,0.1,0.0,CHI_0.01,1,100000,0.9,9602,1194,4.2354195,10000,14,0.0
HD-VF,10000,2,0.1,0.0,KLQ,1,100000,0.9,10313,1225,157.2819139,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GO,1,100000,0.9,45543,5063,16.4441328,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GP,1,100000,0.9,41049,4704,26.1838704,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GS,1,100000,0.9,39134,4564,6.1711543,10000,0,0.0
HD-VF,10000,2,0.1,0.0,BS,1,100000,0.9,39134,4564,5.9741133,10000,0,0.0
HD-VF,10000,2,0.1,0.0,RND,1,100000,0.9,49198,5402,0.1518238,10000,0,0.0
HD-VF,10000,2,0.2,0.0,QMK,1,100000,0.9,9654,1094,157.2786113,10000,0,0.0
HD-VF,10000,2,0.2,0.0,CHIM_0.01,1,100000,0.9,10594,1237,2.431415,10000,0,0.0
HD-VF,10000,2,0.2,0.0,CHI_0.01,1,100000,0.9,9032,1096,4.3697812,10000,16,0.0
HD-VF,10000,2,0.2,0.0,KLQ,1,100000,0.9,9654,1094,157.1183648,10000,0,0.0
HD-VF,10000,2,0.2,0.0,GO,1,100000,0.9,42672,4776,16.4646724,10000,0,0.0
HD-VF,10000,2,0.2,0.0,GP,1,100000,0.9,37142,4328,26.4821686,10000,0,0.0
HD-VF,10000,2,0.2,0.0,GS,1,100000,0.9,34751,4151,6.4020692,10000,0,0.0
HD-VF,10000,2,0.2,0.0,BS,1,100000,0.9,34751,4151,6.077026,10000,0,0.0
HD-VF,10000,2,0.2,0.0,RND,1,100000,0.9,48002,5269,0.1792305,10000,0,0.0
HD-VF,10000,3,0.0,0.0,QMK,1,100000,0.9,13309,1574,244.4202849,10000,0,0.0
HD-VF,10000,3,0.0,0.0,CHIM_0.01,1,100000,0.9,18285,2111,2.560456,10000,0,0.0
HD-VF,10000,3,0.0,0.0,CHI_0.01,1,100000,0.9,14081,1635,4.8281687,10000,12,0.0
HD-VF,10000,3,0.0,0.0,KLQ,1,100000,0.9,13309,1574,246.9553871,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GO,1,100000,0.9,73478,8192,16.4994921,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GP,1,100000,0.9,70794,8006,35.2425802,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GS,1,100000,0.9,73117,8142,5.5100636,10000,0,0.0
HD-VF,10000,3,0.0,0.0,BS,1,100000,0.9,73117,8142,5.1983073,10000,0,0.0
HD-VF,10000,3,0.0,0.0,RND,1,100000,0.9,77968,8545,0.1648831,10000,0,0.0
HD-VF,10000,3,0.07,0.0,QMK,1,100000,0.9,13738,1612,237.0117971,10000,0,0.0
HD-VF,10000,3,0.07,0.0,CHIM_0.01,1,100000,0.9,18219,2168,2.4268113,10000,0,0.0
HD-VF,10000,3,0.07,0.0,CHI_0.01,1,100000,0.9,14139,1690,4.6010373,10000,12,0.0
HD-VF,10000,3,0.07,0.0,KLQ,1,100000,0.9,13738,1612,230.5556268,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GO,1,100000,0.9,71926,8030,16.4834256,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GP,1,100000,0.9,67970,7729,35.2280316,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GS,1,100000,0.9,66365,7639,8.6995041,10000,0,0.0
HD-VF,10000,3,0.07,0.0,BS,1,100000,0.9,66365,7639,8.5708614,10000,0,0.0
HD-VF,10000,3,0.07,0.0,RND,1,100000,0.9,77663,8517,0.1856131,10000,0,0.0
HD-VF,10000,3,0.13,0.0,QMK,1,100000,0.9,13957,1646,237.2133073,10000,0,0.0
HD-VF,10000,3,0.13,0.0,CHIM_0.01,1,100000,0.9,18453,2160,2.5741342,10000,0,0.0
HD-VF,10000,3,0.13,0.0,CHI_0.01,1,100000,0.9,13381,1610,6.5729251,10000,21,0.0
HD-VF,10000,3,0.13,0.0,KLQ,1,100000,0.9,13957,1646,236.8873518,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GO,1,100000,0.9,69472,7790,16.4202114,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GP,1,100000,0.9,64948,7374,36.9604592,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GS,1,100000,0.9,62412,7229,8.5847711,10000,0,0.0
HD-VF,10000,3,0.13,0.0,BS,1,100000,0.9,62412,7229,9.4078017,10000,0,0.0
HD-VF,10000,3,0.13,0.0,RND,1,100000,0.9,76797,8416,0.1858891,10000,0,0.0
HD-VF,10000,4,0.0,0.0,QMK,1,100000,0.9,15560,1833,321.0789742,10000,0,0.0
HD-VF,10000,4,0.0,0.0,CHIM_0.01,1,100000,0.9,20945,2391,2.6899643,10000,0,0.0
HD-VF,10000,4,0.0,0.0,CHI_0.01,1,100000,0.9,15680,1840,7.735662,10000,19,0.0
HD-VF,10000,4,0.0,0.0,KLQ,1,100000,0.9,15560,1833,319.3439737,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GO,1,100000,0.9,90215,10098,15.3440479,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GP,1,100000,0.9,87413,9808,47.6184712,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GS,1,100000,0.9,89715,9998,12.0653324,10000,0,0.0
HD-VF,10000,4,0.0,0.0,BS,1,100000,0.9,89715,9998,12.2234846,10000,0,0.0
HD-VF,10000,4,0.0,0.0,RND,1,100000,0.9,95930,10514,0.1868877,10000,0,0.0
HD-VF,10000,4,0.05,0.0,QMK,1,100000,0.9,15940,1835,320.4734088,10000,0,0.0
HD-VF,10000,4,0.05,0.0,CHIM_0.01,1,100000,0.9,21084,2407,2.6676425,10000,0,0.0
HD-VF,10000,4,0.05,0.0,CHI_0.01,1,100000,0.9,16602,1889,5.1823603,10000,9,0.0
HD-VF,10000,4,0.05,0.0,KLQ,1,100000,0.9,15940,1835,345.5524138,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GO,1,100000,0.9,88303,9932,16.1727677,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GP,1,100000,0.9,84858,9566,50.3252359,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GS,1,100000,0.9,85299,9629,14.1631022,10000,0,0.0
HD-VF,10000,4,0.05,0.0,BS,1,100000,0.9,85299,9629,12.7729746,10000,0,0.0
HD-VF,10000,4,0.05,0.0,RND,1,100000,0.9,95682,10486,0.2596689,10000,0,0.0
HD-VF,10000,4,0.1,0.0,QMK,1,100000,0.9,15172,1813,331.4166523,10000,0,0.0
HD-VF,10000,4,0.1,0.0,CHIM_0.01,1,100000,0.9,19434,2228,2.755499,10000,0,0.0
HD-VF,10000,4,0.1,0.0,CHI_0.01,1,100000,0.9,15171,1802,8.8991143,10000,22,0.0
HD-VF,10000,4,0.1,0.0,KLQ,1,100000,0.9,15172,1813,327.8353732,10000,0,0.0
HD-VF,10000,4,0.1,0.0,GO,1,100000,0.9,85905,9666,16.2656687,10000,0,0.0
HD-VF,10000,4,0.1,0.0,GP,1,100000,0.9,82023,9251,48.0636027,10000,0,0.0
HD-VF,10000,4,0.1,0.0,GS,1,100000,0.9,81394,9308,12.2778049,10000,0,0.0
HD-VF,10000,4,0.1,0.0,BS,1,100000,0.9,81394,9308,11.8675133,10000,0,0.0
HD-VF,10000,4,0.1,0.0,RND,1,100000,0.9,94945,10405,0.1834836,10000,0,0.0
HD-VF,10000,2,0.0,0.2,QMK,1,100000,0.9,6563,832,158.2228915,12000,0,0.0
HD-VF,10000,2,0.0,0.2,CHIM_0.01,1,100000,0.9,4831,607,3.996339,12000,0,0.0
HD-VF,10000,2,0.0,0.2,CHI_0.01,1,100000,0.9,4748,595,4.7202374,12000,3,0.0
HD-VF,10000,2,0.0,0.2,GO,1,100000,0.9,27581,3239,16.520187,12000,0,0.0
HD-VF,10000,2,0.0,0.2,GP,1,100000,0.9,21431,2605,26.4901625,12000,0,0.0
HD-VF,10000,2,0.0,0.2,GS,1,100000,0.9,25929,2979,6.7309634,12000,0,0.0
HD-VF,10000,2,0.0,0.2,BS,1,100000,0.9,27408,3269,4.7604731,12000,0,0.0
HD-VF,10000,2,0.0,0.2,RND,1,100000,0.9,40138,4403,0.7119992,12000,0,0.0
HD-VF,10000,2,0.1,0.2,QMK,1,100000,0.9,6078,780,161.8294102,12000,0,0.0
HD-VF,10000,2,0.1,0.2,CHIM_0.01,1,100000,0.9,4763,611,4.0722921,12000,0,0.0
HD-VF,10000,2,0.1,0.2,CHI_0.01,1,100000,0.9,4677,611,5.3178995,12000,5,0.0
HD-VF,10000,2,0.1,0.2,GO,1,100000,0.9,25363,2927,16.5492159,12000,0,0.0
HD-VF,10000,2,0.1,0.2,GP,1,100000,0.9,19301,2380,27.203494,12000,0,0.0
HD-VF,10000,2,0.1,0.2,GS,1,100000,0.9,19592,2429,6.911733,12000,0,0.0
HD-VF,10000,2,0.1,0.2,BS,1,100000,0.9,23615,2911,5.029352,12000,0,0.0
HD-VF,10000,2,0.1,0.2,RND,1,100000,0.9,39376,4310,0.7595648,12000,0,0.0
HD-VF,10000,2,0.2,0.2,QMK,1,100000,0.9,5788,775,158.7634556,12000,0,4.9834366130333455e-16
HD-VF,10000,2,0.2,0.2,CHIM_0.01,1,100000,0.9,4484,582,4.184788,12000,0,0.0
HD-VF,10000,2,0.2,0.2,CHI_0.01,1,100000,0.9,4408,563,5.2083505,12000,4,0.0
HD-VF,10000,2,0.2,0.2,GO,1,100000,0.9,21971,2516,16.4354414,12000,0,0.0
HD-VF,10000,2,0.2,0.2,GP,1,100000,0.9,16955,2083,27.9067812,12000,0,0.0
HD-VF,10000,2,0.2,0.2,GS,1,100000,0.9,15764,2119,6.6277578,12000,0,0.0
HD-VF,10000,2,0.2,0.2,BS,1,100000,0.9,18840,2467,4.5897673,12000,0,0.0
HD-VF,10000,2,0.2,0.2,RND,1,100000,0.9,36934,4049,0.6880993,12000,0,0.0
HD-VF,10000,3,0.0,0.2,QMK,1,100000,0.9,11279,1372,229.8545402,12000,0,0.0
HD-VF,10000,3,0.0,0.2,CHIM_0.01,1,100000,0.9,11871,1445,4.2364424,12000,0,0.0
HD-VF,10000,3,0.0,0.2,CHI_0.01,1,100000,0.9,10323,1302,5.6938597,12000,5,0.0
HD-VF,10000,3,0.0,0.2,GO,1,100000,0.9,47905,5453,15.3150078,12000,0,0.0
HD-VF,10000,3,0.0,0.2,GP,1,100000,0.9,45273,5184,33.2397167,12000,0,0.0
HD-VF,10000,3,0.0,0.2,GS,1,100000,0.9,48180,5471,8.6075381,12000,0,0.0
HD-VF,10000,3,0.0,0.2,BS,1,100000,0.9,55460,6454,6.1829951,12000,0,0.0
HD-VF,10000,3,0.0,0.2,RND,1,100000,0.9,66763,7314,1.6719816,12000,0,0.0
HD-VF,10000,3,0.07,0.2,QMK,1,100000,0.9,11025,1358,229.3188999,12000,0,0.0
HD-VF,10000,3,0.07,0.2,CHIM_0.01,1,100000,0.9,11293,1386,4.2469597,12000,0,0.0
HD-VF,10000,3,0.07,0.2,CHI_0.01,1,100000,0.9,10251,1307,6.3378717,12000,7,0.0
HD-VF,10000,3,0.07,0.2,GO,1,100000,0.9,45853,5210,16.2054653,12000,0,0.0
HD-VF,10000,3,0.07,0.2,GP,1,100000,0.9,43047,4983,37.9683816,12000,0,0.0
HD-VF,10000,3,0.07,0.2,GS,1,100000,0.9,42424,4855,6.1761027,12000,0,0.0
HD-VF,10000,3,0.07,0.2,BS,1,100000,0.9,51872,6053,6.8764726,12000,0,0.0
HD-VF,10000,3,0.07,0.2,RND,1,100000,0.9,66498,7283,1.7378153,12000,0,0.0
HD-VF,10000,3,0.13,0.2,QMK,1,100000,0.9,10384,1268,236.2301772,12000,0,0.0
HD-VF,10000,3,0.13,0.2,CHIM_0.01,1,100000,0.9,10897,1316,3.6114483,12000,0,0.0
HD-VF,10000,3,0.13,0.2,CHI_0.01,1,100000,0.9,9850,1240,7.4007921,12000,12,0.0
HD-VF,10000,3,0.13,0.2,GO,1,100000,0.9,43078,4882,15.448056,12000,0,0.0
HD-VF,10000,3,0.13,0.2,GP,1,100000,0.9,40629,4697,34.5486881,12000,0,0.0
HD-VF,10000,3,0.13,0.2,GS,1,100000,0.9,39714,4593,5.9583656,12000,0,0.0
HD-VF,10000,3,0.13,0.2,BS,1,100000,0.9,47617,5626,4.3002372,12000,0,0.0
HD-VF,10000,3,0.13,0.2,RND,1,100000,0.9,65624,7188,1.6842116,12000,0,0.0
HD-VF,10000,4,0.0,0.2,QMK,1,100000,0.9,13619,1666,316.8677803,12000,0,0.0
HD-VF,10000,4,0.0,0.2,CHIM_0.01,1,100000,0.9,16120,1872,4.5187645,12000,0,0.0
HD-VF,10000,4,0.0,0.2,CHI_0.01,1,100000,0.9,13120,1560,6.9755766,12000,6,0.0
HD-VF,10000,4,0.0,0.2,GO,1,100000,0.9,63607,7251,15.4001855,12000,0,0.0
HD-VF,10000,4,0.0,0.2,GP,1,100000,0.9,60607,6916,41.3644323,12000,0,0.0
HD-VF,10000,4,0.0,0.2,GS,1,100000,0.9,65858,7438,11.9947855,12000,0,0.0
HD-VF,10000,4,0.0,0.2,BS,1,100000,0.9,74967,8560,7.524431,12000,0,0.0
HD-VF,10000,4,0.0,0.2,RND,1,100000,0.9,84112,9218,3.9624018,12000,0,0.0
HD-VF,10000,4,0.05,0.2,QMK,1,100000,0.9,13708,1691,307.7450943,12000,0,0.0
HD-VF,10000,4,0.05,0.2,CHIM_0.01,1,100000,0.9,17019,2007,4.5076793,12000,0,0.0
HD-VF,10000,4,0.05,0.2,CHI_0.01,1,100000,0.9,12867,1517,10.6381878,12000,14,0.0
HD-VF,10000,4,0.05,0.2,GO,1,100000,0.9,61701,6873,15.1392306,12000,0,0.0
HD-VF,10000,4,0.05,0.2,GP,1,100000,0.9,58161,6649,42.3272488,12000,0,0.0
HD-VF,10000,4,0.05,0.2,GS,1,100000,0.9,59555,6780,11.9916682,12000,0,0.0
HD-VF,10000,4,0.05,0.2,BS,1,100000,0.9,71292,8233,7.6508339,12000,0,0.0
HD-VF,10000,4,0.05,0.2,RND,1,100000,0.9,83946,9198,3.950443,12000,0,0.0
HD-VF,10000,4,0.1,0.2,QMK,1,100000,0.9,13513,1603,306.3782966,12000,0,0.0
HD-VF,10000,4,0.1,0.2,CHIM_0.01,1,100000,0.9,16287,1929,4.4494314,12000,0,0.0
HD-VF,10000,4,0.1,0.2,CHI_0.01,1,100000,0.9,12742,1601,9.1580411,12000,11,0.0
HD-VF,10000,4,0.1,0.2,GO,1,100000,0.9,60030,6707,15.2059303,12000,0,0.0
HD-VF,10000,4,0.1,0.2,GP,1,100000,0.9,56469,6516,43.2916729,12000,0,0.0
HD-VF,10000,4,0.1,0.2,GS,1,100000,0.9,56439,6463,11.7358368,12000,0,0.0
HD-VF,10000,4,0.1,0.2,BS,1,100000,0.9,67525,7805,7.7711256,12000,0,0.0
HD-VF,10000,4,0.1,0.2,RND,1,100000,0.9,83382,9140,4.0066079,12000,0,0.0
