dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,8000,3,0.13,0.2,CHI_0.001,1,100000,0.9,10864,1351,5.1069236,9600,13,0.0
HD-VF,8000,3,0.13,0.2,GO,1,100000,0.9,43803,4988,16.0845821,9600,0,0.0
HD-VF,8000,3,0.13,0.2,GP,1,100000,0.9,38319,4469,67.1913003,9600,0,0.0
HD-VF,8000,3,0.13,0.2,GS,1,100000,0.9,41134,4772,4.1693819,9600,0,0.0
HD-VF,8000,3,0.13,0.2,BS,1,100000,0.9,51634,6170,3.099018,9600,0,0.0
HD-VF,8000,3,0.13,0.2,RND,1,100000,0.9,65723,7309,1.5027924,9600,0,0.0
HD-VF,8000,4,0.0,0.2,QMK,1,100000,0.9,14382,1784,238.8102521,9600,0,0.0
HD-VF,8000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,15986,1947,2.6726734,9600,0,0.0
HD-VF,8000,4,0.0,0.2,CHI_0.001,1,100000,0.9,13958,1747,7.8759893,9600,19,0.0
HD-VF,8000,4,0.0,0.2,GO,1,100000,0.9,62709,7161,16.0840902,9600,0,0.0
HD-VF,8000,4,0.0,0.2,GP,1,100000,0.9,57795,6643,75.1659923,9600,0,0.0
HD-VF,8000,4,0.0,0.2,GS,1,100000,0.9,65733,7448,5.4665081,9600,0,0.0
HD-VF,8000,4,0.0,0.2,BS,1,100000,0.9,78103,9059,3.9063671,9600,0,0.0
HD-VF,8000,4,0.0,0.2,RND,1,100000,0.9,84324,9370,3.7572454,9600,0,0.0
HD-VF,8000,4,0.05,0.2,QMK,1,100000,0.9,14879,1863,240.0819404,9600,0,0.0
HD-VF,8000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,16829,2029,2.7165181,9600,0,0.0
HD-VF,8000,4,0.05,0.2,CHI_0.001,1,100000,0.9,13760,1741,5.0551775,9600,8,0.0
HD-VF,8000,4,0.05,0.2,GO,1,100000,0.9,61881,7034,16.0678854,9600,0,0.0
HD-VF,8000,4,0.05,0.2,GP,1,100000,0.9,56529,6553,75.0966586,9600,0,0.0
HD-VF,8000,4,0.05,0.2,GS,1,100000,0.9,61589,7027,5.4683328,9600,0,0.0
HD-VF,8000,4,0.05,0.2,BS,1,100000,0.9,75041,8766,3.6447538,9600,0,0.0
HD-VF,8000,4,0.05,0.2,RND,1,100000,0.9,84128,9361,3.7566317,9600,0,0.0
HD-VF,8000,4,0.1,0.2,QMK,1,100000,0.9,14297,1801,232.0912375,9600,0,0.0
HD-VF,8000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,16224,1979,2.6567534,9600,0,0.0
HD-VF,8000,4,0.1,0.2,CHI_0.001,1,100000,0.9,13500,1701,7.0161618,9600,16,0.0
HD-VF,8000,4,0.1,0.2,GO,1,100000,0.9,60309,6837,16.009556,9600,0,0.0
HD-VF,8000,4,0.1,0.2,GP,1,100000,0.9,52186,6051,74.7576098,9600,0,0.0
HD-VF,8000,4,0.1,0.2,GS,1,100000,0.9,58746,6769,5.5142572,9600,0,0.0
HD-VF,8000,4,0.1,0.2,BS,1,100000,0.9,71646,8401,3.7985856,9600,0,0.0
HD-VF,8000,4,0.1,0.2,RND,1,100000,0.9,83555,9289,3.7342892,9600,0,0.0
HD-VF,9000,2,0.0,0.0,QMK,1,100000,0.9,10066,1167,141.6118016,9000,0,0.0
HD-VF,9000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,10954,1257,1.9173341,9000,0,0.0
HD-VF,9000,2,0.0,0.0,CHI_0.001,1,100000,0.9,9804,1210,3.0290489,9000,9,0.0
HD-VF,9000,2,0.0,0.0,KLQ,1,100000,0.9,10066,1167,141.2908824,9000,0,0.0
HD-VF,9000,2,0.0,0.0,GO,1,100000,0.9,47384,5345,17.1055352,9000,0,0.0
HD-VF,9000,2,0.0,0.0,GP,1,100000,0.9,43235,4935,91.2214943,9000,0,0.0
HD-VF,9000,2,0.0,0.0,GS,1,100000,0.9,47447,5300,4.7182233,9000,0,0.0
HD-VF,9000,2,0.0,0.0,BS,1,100000,0.9,47447,5300,4.6188497,9000,0,0.0
HD-VF,9000,2,0.0,0.0,RND,1,100000,0.9,49540,5535,0.1513563,9000,0,0.0
HD-VF,9000,2,0.1,0.0,QMK,1,100000,0.9,9419,1163,137.675246,9000,0,0.0
HD-VF,9000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,10531,1222,1.9732774,9000,0,0.0
HD-VF,9000,2,0.1,0.0,CHI_0.001,1,100000,0.9,9427,1162,3.6477,9000,15,0.0
HD-VF,9000,2,0.1,0.0,KLQ,1,100000,0.9,9419,1163,142.1694591,9000,0,0.0
HD-VF,9000,2,0.1,0.0,GO,1,100000,0.9,45777,5180,17.0824128,9000,0,0.0
HD-VF,9000,2,0.1,0.0,GP,1,100000,0.9,40892,4671,91.6414652,9000,0,0.0
HD-VF,9000,2,0.1,0.0,GS,1,100000,0.9,41663,4815,4.4666656,9000,0,0.0
HD-VF,9000,2,0.1,0.0,BS,1,100000,0.9,41663,4815,4.5493921,9000,0,0.0
HD-VF,9000,2,0.1,0.0,RND,1,100000,0.9,49148,5490,0.1424827,9000,0,0.0
HD-VF,9000,2,0.2,0.0,QMK,1,100000,0.9,9087,1066,141.0384434,9000,0,0.0
HD-VF,9000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,10787,1258,2.024906,9000,0,0.0
HD-VF,9000,2,0.2,0.0,CHI_0.001,1,100000,0.9,9264,1104,3.7604771,9000,17,0.0
HD-VF,9000,2,0.2,0.0,KLQ,1,100000,0.9,9087,1066,145.174052,9000,0,0.0
HD-VF,9000,2,0.2,0.0,GO,1,100000,0.9,43435,4937,17.0687536,9000,0,0.0
HD-VF,9000,2,0.2,0.0,GP,1,100000,0.9,37610,4328,90.0350716,9000,0,0.0
HD-VF,9000,2,0.2,0.0,GS,1,100000,0.9,37572,4420,4.8550943,9000,0,0.0
HD-VF,9000,2,0.2,0.0,BS,1,100000,0.9,37572,4420,4.6480817,9000,0,0.0
HD-VF,9000,2,0.2,0.0,RND,1,100000,0.9,47908,5350,0.1485926,9000,0,0.0
HD-VF,9000,3,0.0,0.0,QMK,1,100000,0.9,13505,1633,215.8869175,9000,0,0.0
HD-VF,9000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,19003,2181,2.2659662,9000,0,0.0
HD-VF,9000,3,0.0,0.0,CHI_0.001,1,100000,0.9,14063,1608,5.6359628,9000,22,0.0
HD-VF,9000,3,0.0,0.0,KLQ,1,100000,0.9,13505,1633,219.4196598,9000,0,0.0
HD-VF,9000,3,0.0,0.0,GO,1,100000,0.9,73465,8346,17.1011933,9000,0,0.0
HD-VF,9000,3,0.0,0.0,GP,1,100000,0.9,62540,7208,95.3613564,9000,0,0.0
HD-VF,9000,3,0.0,0.0,GS,1,100000,0.9,73141,8316,6.6110322,9000,0,0.0
HD-VF,9000,3,0.0,0.0,BS,1,100000,0.9,73141,8316,6.2935295,9000,0,0.0
HD-VF,9000,3,0.0,0.0,RND,1,100000,0.9,77871,8694,0.1767724,9000,0,0.0
HD-VF,9000,3,0.07,0.0,QMK,1,100000,0.9,13288,1614,223.9741614,9000,0,0.0
HD-VF,9000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,16295,1855,2.1574723,9000,0,0.0
HD-VF,9000,3,0.07,0.0,CHI_0.001,1,100000,0.9,13696,1612,4.0098044,9000,12,0.0
HD-VF,9000,3,0.07,0.0,KLQ,1,100000,0.9,13288,1614,214.8640799,9000,0,0.0
HD-VF,9000,3,0.07,0.0,GO,1,100000,0.9,71707,8164,17.121373,9000,0,0.0
HD-VF,9000,3,0.07,0.0,GP,1,100000,0.9,62377,7272,95.3486261,9000,0,0.0
HD-VF,9000,3,0.07,0.0,GS,1,100000,0.9,68651,7942,6.6277891,9000,0,0.0
HD-VF,9000,3,0.07,0.0,BS,1,100000,0.9,68651,7942,6.2265506,9000,0,0.0
HD-VF,9000,3,0.07,0.0,RND,1,100000,0.9,77559,8665,0.1887562,9000,0,0.0
HD-VF,9000,3,0.13,0.0,QMK,1,100000,0.9,13732,1625,216.3402826,9000,0,0.0
HD-VF,9000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,15876,1813,2.177689,9000,0,0.0
HD-VF,9000,3,0.13,0.0,CHI_0.001,1,100000,0.9,13572,1580,4.6044715,9000,16,0.0
HD-VF,9000,3,0.13,0.0,KLQ,1,100000,0.9,13732,1625,208.2247103,9000,0,0.0
HD-VF,9000,3,0.13,0.0,GO,1,100000,0.9,69573,7891,17.0950844,9000,0,0.0
HD-VF,9000,3,0.13,0.0,GP,1,100000,0.9,61122,7104,95.768652,9000,0,0.0
HD-VF,9000,3,0.13,0.0,GS,1,100000,0.9,65131,7618,6.4918418,9000,0,0.0
HD-VF,9000,3,0.13,0.0,BS,1,100000,0.9,65131,7618,6.3195395,9000,0,0.0
HD-VF,9000,3,0.13,0.0,RND,1,100000,0.9,76707,8562,0.1659162,9000,0,0.0
HD-VF,9000,4,0.0,0.0,QMK,1,100000,0.9,15565,1834,294.1028921,9000,0,0.0
HD-VF,9000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,22805,2672,2.236711,9000,0,0.0
HD-VF,9000,4,0.0,0.0,CHI_0.001,1,100000,0.9,16180,1881,7.4679144,9000,25,0.0
HD-VF,9000,4,0.0,0.0,KLQ,1,100000,0.9,15565,1834,289.8373262,9000,0,0.0
HD-VF,9000,4,0.0,0.0,GO,1,100000,0.9,89343,10221,17.0504117,9000,0,0.0
HD-VF,9000,4,0.0,0.0,GP,1,100000,0.9,81210,9285,109.2217268,9000,0,0.0
HD-VF,9000,4,0.0,0.0,GS,1,100000,0.9,92269,10313,9.2021551,9000,0,0.0
HD-VF,9000,4,0.0,0.0,BS,1,100000,0.9,92269,10313,9.2140793,9000,0,0.0
HD-VF,9000,4,0.0,0.0,RND,1,100000,0.9,95813,10695,0.1945725,9000,0,0.0
HD-VF,9000,4,0.05,0.0,QMK,1,100000,0.9,15474,1851,283.985047,9000,0,0.0
HD-VF,9000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,20502,2402,2.2556783,9000,0,0.0
HD-VF,9000,4,0.05,0.0,CHI_0.001,1,100000,0.9,16192,1901,4.9619586,9000,12,0.0
HD-VF,9000,4,0.05,0.0,KLQ,1,100000,0.9,15474,1851,290.278219,9000,0,0.0
HD-VF,9000,4,0.05,0.0,GO,1,100000,0.9,88048,10088,17.1481411,9000,0,0.0
HD-VF,9000,4,0.05,0.0,GP,1,100000,0.9,78327,8981,108.6428675,9000,0,0.0
HD-VF,9000,4,0.05,0.0,GS,1,100000,0.9,87031,9934,8.9976045,9000,0,0.0
HD-VF,9000,4,0.05,0.0,BS,1,100000,0.9,87031,9934,8.6105594,9000,0,0.0
HD-VF,9000,4,0.05,0.0,RND,1,100000,0.9,95536,10674,0.1760801,9000,0,0.0
HD-VF,9000,4,0.1,0.0,QMK,1,100000,0.9,15381,1820,299.742273,9000,0,0.0
HD-VF,9000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,21408,2479,2.3761965,9000,0,0.0
HD-VF,9000,4,0.1,0.0,CHI_0.001,1,100000,0.9,16075,1891,6.749403,9000,20,0.0
HD-VF,9000,4,0.1,0.0,KLQ,1,100000,0.9,15381,1820,300.1602175,9000,0,0.0
HD-VF,9000,4,0.1,0.0,GO,1,100000,0.9,86110,9901,17.1416329,9000,0,0.0
HD-VF,9000,4,0.1,0.0,GP,1,100000,0.9,75040,8611,110.0555986,9000,0,0.0
HD-VF,9000,4,0.1,0.0,GS,1,100000,0.9,83801,9613,8.9447442,9000,0,0.0
HD-VF,9000,4,0.1,0.0,BS,1,100000,0.9,83801,9613,8.5741352,9000,0,0.0
HD-VF,9000,4,0.1,0.0,RND,1,100000,0.9,94863,10597,0.1901056,9000,0,0.0
HD-VF,9000,2,0.0,0.2,QMK,1,100000,0.9,6604,864,140.477662,10800,0,6.25979021853336e-16
HD-VF,9000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,5498,689,3.0770973,10800,0,0.0
HD-VF,9000,2,0.0,0.2,CHI_0.001,1,100000,0.9,5420,683,3.8323338,10800,4,0.0
HD-VF,9000,2,0.0,0.2,GO,1,100000,0.9,27400,3244,17.2697858,10800,0,0.0
HD-VF,9000,2,0.0,0.2,GP,1,100000,0.9,19638,2290,94.4967481,10800,0,0.0
HD-VF,9000,2,0.0,0.2,GS,1,100000,0.9,28539,3274,5.2083383,10800,0,0.0
HD-VF,9000,2,0.0,0.2,BS,1,100000,0.9,30630,3564,3.6535446,10800,0,0.0
HD-VF,9000,2,0.0,0.2,RND,1,100000,0.9,40111,4479,0.7144248,10800,0,0.0
HD-VF,9000,2,0.1,0.2,QMK,1,100000,0.9,6395,815,138.8110453,10800,0,0.0
HD-VF,9000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,5395,679,3.1283989,10800,0,0.0
HD-VF,9000,2,0.1,0.2,CHI_0.001,1,100000,0.9,5227,682,4.938942,10800,10,0.0
HD-VF,9000,2,0.1,0.2,GO,1,100000,0.9,25791,2993,17.2315121,10800,0,0.0
HD-VF,9000,2,0.1,0.2,GP,1,100000,0.9,17479,2080,89.238361,10800,0,0.0
HD-VF,9000,2,0.1,0.2,GS,1,100000,0.9,21620,2654,5.1399567,10800,0,0.0
HD-VF,9000,2,0.1,0.2,BS,1,100000,0.9,26703,3231,3.7569396,10800,0,0.0
HD-VF,9000,2,0.1,0.2,RND,1,100000,0.9,39316,4393,0.7088044,10800,0,0.0
HD-VF,9000,2,0.2,0.2,QMK,1,100000,0.9,6067,735,142.1962271,10800,0,0.0
HD-VF,9000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,5127,650,3.2135552,10800,0,0.0
HD-VF,9000,2,0.2,0.2,CHI_0.001,1,100000,0.9,5030,661,3.8423009,10800,3,0.0
HD-VF,9000,2,0.2,0.2,GO,1,100000,0.9,22666,2621,17.2274258,10800,0,0.0
HD-VF,9000,2,0.2,0.2,GP,1,100000,0.9,15516,1849,90.6910673,10800,0,0.0
HD-VF,9000,2,0.2,0.2,GS,1,100000,0.9,17593,2207,5.3046012,10800,0,0.0
HD-VF,9000,2,0.2,0.2,BS,1,100000,0.9,21950,2727,3.9154187,10800,0,0.0
HD-VF,9000,2,0.2,0.2,RND,1,100000,0.9,36894,4130,0.732156,10800,0,0.0
HD-VF,9000,3,0.0,0.2,QMK,1,100000,0.9,11641,1379,211.7031216,10800,0,0.0
HD-VF,9000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,11478,1336,3.4247219,10800,0,0.0
HD-VF,9000,3,0.0,0.2,CHI_0.001,1,100000,0.9,10471,1286,4.9970401,10800,6,0.0
HD-VF,9000,3,0.0,0.2,GO,1,100000,0.9,48545,5620,17.28106,10800,0,0.0
HD-VF,9000,3,0.0,0.2,GP,1,100000,0.9,40411,4716,96.229887,10800,0,0.0
HD-VF,9000,3,0.0,0.2,GS,1,100000,0.9,49684,5685,7.0344356,10800,0,0.0
HD-VF,9000,3,0.0,0.2,BS,1,100000,0.9,58965,6912,5.1402905,10800,0,0.0
HD-VF,9000,3,0.0,0.2,RND,1,100000,0.9,66689,7433,1.7660176,10800,0,0.0
HD-VF,9000,3,0.07,0.2,QMK,1,100000,0.9,11374,1376,212.828752,10800,0,0.0
HD-VF,9000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,11486,1363,3.4154646,10800,0,0.0
HD-VF,9000,3,0.07,0.2,CHI_0.001,1,100000,0.9,10636,1311,4.4734004,10800,4,0.0
HD-VF,9000,3,0.07,0.2,GO,1,100000,0.9,46361,5293,17.2913112,10800,0,0.0
HD-VF,9000,3,0.07,0.2,GP,1,100000,0.9,39862,4578,96.4784561,10800,0,0.0
HD-VF,9000,3,0.07,0.2,GS,1,100000,0.9,43896,5104,6.9944621,10800,0,0.0
HD-VF,9000,3,0.07,0.2,BS,1,100000,0.9,55652,6578,5.1452152,10800,0,0.0
HD-VF,9000,3,0.07,0.2,RND,1,100000,0.9,66359,7417,1.7497184,10800,0,0.0
HD-VF,9000,3,0.13,0.2,QMK,1,100000,0.9,11022,1355,211.6993915,10800,0,0.0
HD-VF,9000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,11406,1356,3.4233309,10800,0,0.0
HD-VF,9000,3,0.13,0.2,CHI_0.001,1,100000,0.9,10477,1294,5.3466371,10800,8,0.0
HD-VF,9000,3,0.13,0.2,GO,1,100000,0.9,43618,4949,17.2767279,10800,0,0.0
HD-VF,9000,3,0.13,0.2,GP,1,100000,0.9,38897,4375,97.221118,10800,0,0.0
HD-VF,9000,3,0.13,0.2,GS,1,100000,0.9,41024,4806,7.0827134,10800,0,0.0
HD-VF,9000,3,0.13,0.2,BS,1,100000,0.9,51637,6176,5.1710134,10800,0,0.0
HD-VF,9000,3,0.13,0.2,RND,1,100000,0.9,65573,7325,1.7004246,10800,0,0.0
HD-VF,9000,4,0.0,0.2,QMK,1,100000,0.9,13776,1657,286.7677932,10800,0,0.0
HD-VF,9000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,15205,1765,3.7524133,10800,0,0.0
HD-VF,9000,4,0.0,0.2,CHI_0.001,1,100000,0.9,13557,1679,6.8975375,10800,9,0.0
HD-VF,9000,4,0.0,0.2,GO,1,100000,0.9,62949,7205,17.3075027,10800,0,0.0
HD-VF,9000,4,0.0,0.2,GP,1,100000,0.9,56007,6387,107.9547706,10800,0,0.0
HD-VF,9000,4,0.0,0.2,GS,1,100000,0.9,67723,7698,9.7642681,10800,0,0.0
HD-VF,9000,4,0.0,0.2,BS,1,100000,0.9,78128,9077,6.0299592,10800,0,0.0
HD-VF,9000,4,0.0,0.2,RND,1,100000,0.9,84058,9380,4.0744301,10800,0,0.0
HD-VF,9000,4,0.05,0.2,QMK,1,100000,0.9,13702,1672,290.5609834,10800,0,0.0
HD-VF,9000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,17204,2003,3.7271136,10800,0,0.0
HD-VF,9000,4,0.05,0.2,CHI_0.001,1,100000,0.9,13440,1590,8.5990179,10800,14,0.0
HD-VF,9000,4,0.05,0.2,GO,1,100000,0.9,60908,6855,17.4359875,10800,0,0.0
HD-VF,9000,4,0.05,0.2,GP,1,100000,0.9,53316,6149,111.6284924,10800,0,0.0
HD-VF,9000,4,0.05,0.2,GS,1,100000,0.9,60945,7015,9.2828741,10800,0,0.0
HD-VF,9000,4,0.05,0.2,BS,1,100000,0.9,75259,8759,6.0009713,10800,0,0.0
HD-VF,9000,4,0.05,0.2,RND,1,100000,0.9,83845,9368,4.1618807,10800,0,0.0
HD-VF,9000,4,0.1,0.2,QMK,1,100000,0.9,13450,1629,289.6877847,10800,0,0.0
HD-VF,9000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,16408,1898,3.5729684,10800,0,0.0
HD-VF,9000,4,0.1,0.2,CHI_0.001,1,100000,0.9,12785,1565,9.7016324,10800,18,0.0
HD-VF,9000,4,0.1,0.2,GO,1,100000,0.9,59526,6809,17.415999,10800,0,0.0
HD-VF,9000,4,0.1,0.2,GP,1,100000,0.9,52547,6148,107.6840994,10800,0,0.0
HD-VF,9000,4,0.1,0.2,GS,1,100000,0.9,58050,6789,9.721052,10800,0,0.0
HD-VF,9000,4,0.1,0.2,BS,1,100000,0.9,71609,8368,6.393874,10800,0,0.0
HD-VF,9000,4,0.1,0.2,RND,1,100000,0.9,83326,9306,4.0062481,10800,0,0.0
HD-VF,10000,2,0.0,0.0,QMK,1,100000,0.9,9597,1190,181.7627817,10000,0,0.0
HD-VF,10000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,13024,1506,2.263651,10000,0,0.0
HD-VF,10000,2,0.0,0.0,CHI_0.001,1,100000,0.9,9950,1191,4.2685865,10000,13,0.0
HD-VF,10000,2,0.0,0.0,KLQ,1,100000,0.9,9597,1190,174.5610794,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GO,1,100000,0.9,48220,5393,18.2686984,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GP,1,100000,0.9,43327,4892,119.6572101,10000,0,0.0
HD-VF,10000,2,0.0,0.0,GS,1,100000,0.9,46196,5259,6.2486493,10000,0,0.0
HD-VF,10000,2,0.0,0.0,BS,1,100000,0.9,46196,5259,6.0685947,10000,0,0.0
HD-VF,10000,2,0.0,0.0,RND,1,100000,0.9,49573,5504,0.1537011,10000,0,0.0
HD-VF,10000,2,0.1,0.0,QMK,1,100000,0.9,10465,1215,176.4616673,10000,0,0.0
HD-VF,10000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,12954,1535,2.2906381,10000,0,0.0
HD-VF,10000,2,0.1,0.0,CHI_0.001,1,100000,0.9,10014,1192,4.2242252,10000,14,0.0
HD-VF,10000,2,0.1,0.0,KLQ,1,100000,0.9,10465,1215,172.9814185,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GO,1,100000,0.9,46695,5241,18.2777614,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GP,1,100000,0.9,40797,4620,118.8298267,10000,0,0.0
HD-VF,10000,2,0.1,0.0,GS,1,100000,0.9,41853,4916,6.431852,10000,0,0.0
HD-VF,10000,2,0.1,0.0,BS,1,100000,0.9,41853,4916,6.0588234,10000,0,0.0
HD-VF,10000,2,0.1,0.0,RND,1,100000,0.9,49150,5457,0.1594101,10000,0,0.0
HD-VF,10000,2,0.2,0.0,QMK,1,100000,0.9,8871,1082,182.7828521,10000,0,6.293281391417873e-16
HD-VF,10000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,11092,1322,2.3018626,10000,0,0.0
HD-VF,10000,2,0.2,0.0,CHI_0.001,1,100000,0.9,9045,1117,4.6892556,10000,18,0.0
HD-VF,10000,2,0.2,0.0,KLQ,1,100000,0.9,8871,1082,173.9120199,10000,0,6.293281391417873e-16
HD-VF,10000,2,0.2,0.0,GO,1,100000,0.9,44286,4995,17.5955099,10000,0,0.0
HD-VF,10000,2,0.2,0.0,GP,1,100000,0.9,38222,4367,111.6070816,10000,0,0.0
HD-VF,10000,2,0.2,0.0,GS,1,100000,0.9,37801,4486,5.4738605,10000,0,0.0
HD-VF,10000,2,0.2,0.0,BS,1,100000,0.9,37801,4486,5.3126915,10000,0,0.0
HD-VF,10000,2,0.2,0.0,RND,1,100000,0.9,47915,5331,0.1601729,10000,0,0.0
HD-VF,10000,3,0.0,0.0,QMK,1,100000,0.9,13020,1624,267.0401788,10000,0,0.0
HD-VF,10000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,17258,2072,2.5349944,10000,0,0.0
HD-VF,10000,3,0.0,0.0,CHI_0.001,1,100000,0.9,13401,1580,5.6987462,10000,16,0.0
HD-VF,10000,3,0.0,0.0,KLQ,1,100000,0.9,13020,1624,268.1254487,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GO,1,100000,0.9,74302,8409,18.294409,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GP,1,100000,0.9,69206,7784,128.9459563,10000,0,0.0
HD-VF,10000,3,0.0,0.0,GS,1,100000,0.9,73882,8392,8.7349033,10000,0,0.0
HD-VF,10000,3,0.0,0.0,BS,1,100000,0.9,73882,8392,8.4910168,10000,0,0.0
HD-VF,10000,3,0.0,0.0,RND,1,100000,0.9,77807,8664,0.1715676,10000,0,0.0
HD-VF,10000,3,0.07,0.0,QMK,1,100000,0.9,13066,1631,266.1507483,10000,0,0.0
HD-VF,10000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,19010,2281,2.5348669,10000,0,0.0
HD-VF,10000,3,0.07,0.0,CHI_0.001,1,100000,0.9,14947,1778,6.2893921,10000,20,0.0
HD-VF,10000,3,0.07,0.0,KLQ,1,100000,0.9,13066,1631,261.8911482,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GO,1,100000,0.9,72750,8221,18.277054,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GP,1,100000,0.9,66977,7560,129.297786,10000,0,0.0
HD-VF,10000,3,0.07,0.0,GS,1,100000,0.9,69018,7992,8.5842726,10000,0,0.0
HD-VF,10000,3,0.07,0.0,BS,1,100000,0.9,69018,7992,8.3417163,10000,0,0.0
HD-VF,10000,3,0.07,0.0,RND,1,100000,0.9,77513,8631,0.1889287,10000,0,0.0
HD-VF,10000,3,0.13,0.0,QMK,1,100000,0.9,12652,1548,261.2145706,10000,0,0.0
HD-VF,10000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,15682,1844,2.5182193,10000,0,0.0
HD-VF,10000,3,0.13,0.0,CHI_0.001,1,100000,0.9,13235,1570,5.3198681,10000,14,0.0
HD-VF,10000,3,0.13,0.0,KLQ,1,100000,0.9,12652,1548,263.8475884,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GO,1,100000,0.9,70796,7972,18.2771307,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GP,1,100000,0.9,64000,7303,128.253147,10000,0,0.0
HD-VF,10000,3,0.13,0.0,GS,1,100000,0.9,65686,7705,8.6909066,10000,0,0.0
HD-VF,10000,3,0.13,0.0,BS,1,100000,0.9,65686,7705,8.4753953,10000,0,0.0
HD-VF,10000,3,0.13,0.0,RND,1,100000,0.9,76599,8532,0.2114479,10000,0,0.0
HD-VF,10000,4,0.0,0.0,QMK,1,100000,0.9,14977,1840,357.6016409,10000,0,0.0
HD-VF,10000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,20613,2420,2.5585589,10000,0,0.0
HD-VF,10000,4,0.0,0.0,CHI_0.001,1,100000,0.9,15506,1854,7.2959227,10000,18,0.0
HD-VF,10000,4,0.0,0.0,KLQ,1,100000,0.9,14977,1840,354.7351079,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GO,1,100000,0.9,90919,10292,18.4750669,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GP,1,100000,0.9,83987,9568,144.6818934,10000,0,0.0
HD-VF,10000,4,0.0,0.0,GS,1,100000,0.9,91303,10409,11.9604679,10000,0,0.0
HD-VF,10000,4,0.0,0.0,BS,1,100000,0.9,91303,10409,11.5439541,10000,0,0.0
HD-VF,10000,4,0.0,0.0,RND,1,100000,0.9,95685,10668,0.2166561,10000,0,0.0
HD-VF,10000,4,0.05,0.0,QMK,1,100000,0.9,17733,2088,355.9278311,10000,0,0.0
HD-VF,10000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,20789,2452,2.6068098,10000,0,0.0
HD-VF,10000,4,0.05,0.0,CHI_0.001,1,100000,0.9,16239,1895,6.7773507,10000,15,0.0
HD-VF,10000,4,0.05,0.0,KLQ,1,100000,0.9,17733,2088,346.1862399,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GO,1,100000,0.9,89391,10118,17.5221403,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GP,1,100000,0.9,81909,9268,126.3641285,10000,0,0.0
HD-VF,10000,4,0.05,0.0,GS,1,100000,0.9,87206,10074,10.4906313,10000,0,0.0
HD-VF,10000,4,0.05,0.0,BS,1,100000,0.9,87206,10074,10.3132091,10000,0,0.0
HD-VF,10000,4,0.05,0.0,RND,1,100000,0.9,95426,10641,0.3101749,10000,0,0.0
HD-VF,10000,4,0.1,0.0,QMK,1,100000,0.9,15209,1844,331.9874552,10000,0,0.0
HD-VF,10000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,20597,2455,2.4661869,10000,0,0.0
HD-VF,10000,4,0.1,0.0,CHI_0.001,1,100000,0.9,15935,1869,5.5340262,10000,11,0.0
HD-VF,10000,4,0.1,0.0,KLQ,1,100000,0.9,15209,1844,327.2588353,10000,0,0.0
HD-VF,10000,4,0.1,0.0,GO,1,100000,0.9,87501,9989,16.6851809,10000,0,0.0
