dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,1000,10,0.2,0.0,KLQ,1,8000,0.5,4528,4687,3603.781267231,1000,0,8.23455125169936
MD-SF,1000,10,0.2,0.0,GO,1,8000,0.5,3901,4392,0.045948787,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GP,1,8000,0.5,4561,4738,0.301927987,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GS,1,8000,0.5,4313,4586,0.033753268,1000,0,0.0
MD-SF,1000,10,0.2,0.0,BS,1,8000,0.5,4313,4586,0.031205751,1000,0,0.0
MD-SF,1000,10,0.2,0.0,OPT,1,8000,0.5,3509,4219,3602.797765365,1000,0,0.466373684911439
MD-SF,1000,10,0.2,0.0,RND,1,8000,0.5,4577,4729,1.017195504,1000,0,0.0
MD-SF,1000,10,0.2,0.0,QMK,1,12000,0.5,6987,6936,3605.155238792,1000,0,8.836102379883211
MD-SF,1000,10,0.2,0.0,QMKJ,1,12000,0.5,3202,3619,3833.99911082,1000,0,2.1633911424528017e-5
MD-SF,1000,10,0.2,0.0,CHIM_0.01,1,12000,0.5,3451,3836,0.485634499,1000,0,0.0
MD-SF,1000,10,0.2,0.0,CHI_0.01,1,12000,0.5,3260,3705,0.588611415,1000,4,0.0
MD-SF,1000,10,0.2,0.0,KL,1,12000,0.5,6906,6985,314.196507197,1000,100,0.0
MD-SF,1000,10,0.2,0.0,KLQ,1,12000,0.5,6987,6936,3604.95854556,1000,0,8.836102379883211
MD-SF,1000,10,0.2,0.0,GO,1,12000,0.5,6208,6424,0.176401069,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GP,1,12000,0.5,7014,6929,0.683750385,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GS,1,12000,0.5,6629,6666,0.039596434,1000,0,0.0
MD-SF,1000,10,0.2,0.0,BS,1,12000,0.5,6629,6666,0.031397164,1000,0,0.0
MD-SF,1000,10,0.2,0.0,OPT,1,12000,0.5,5531,5938,3605.379600352,1000,0,0.479490070245425
MD-SF,1000,10,0.2,0.0,RND,1,12000,0.5,7024,6960,0.069984662,1000,0,0.0
MD-SF,1000,2,0.0,0.2,QMK,1,4000,0.5,212,512,3600.892166798,1200,0,0.04312725727639682
MD-SF,1000,2,0.0,0.2,QMKJ,1,4000,0.5,213,494,3602.722668193,1200,0,1.902912340627865e-10
MD-SF,1000,2,0.0,0.2,CHIM_0.01,1,4000,0.5,381,613,0.402331134,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHI_0.01,1,4000,0.5,310,572,0.460954452,1200,3,0.0
MD-SF,1000,2,0.0,0.2,GO,1,4000,0.5,441,607,0.022037861,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GP,1,4000,0.5,517,639,0.246461585,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GS,1,4000,0.5,529,635,0.012382615,1200,0,0.0
MD-SF,1000,2,0.0,0.2,BS,1,4000,0.5,458,635,0.005580227,1200,0,0.0
MD-SF,1000,2,0.0,0.2,OPT,1,4000,0.5,57,505,3779.943268473,1200,0,0.02771025765675738
MD-SF,1000,2,0.0,0.2,RND,1,4000,0.5,673,700,0.083974479,1200,0,0.0
MD-SF,1000,2,0.0,0.2,QMK,1,8000,0.5,604,946,3602.60409459,1200,0,0.13239472188900805
MD-SF,1000,2,0.0,0.2,QMKJ,1,8000,0.5,619,914,187.320196855,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHIM_0.01,1,8000,0.5,751,955,0.70494286,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHI_0.01,1,8000,0.5,716,934,0.715861034,1200,5,0.0
MD-SF,1000,2,0.0,0.2,GO,1,8000,0.5,943,1191,0.040327643,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GP,1,8000,0.5,1145,1278,0.097551722,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GS,1,8000,0.5,1141,1219,0.009533805,1200,0,0.0
MD-SF,1000,2,0.0,0.2,BS,1,8000,0.5,961,1185,0.013280069,1200,0,0.0
MD-SF,1000,2,0.0,0.2,OPT,1,8000,0.5,335,879,3883.204801954,1200,0,0.0772779700114988
MD-SF,1000,2,0.0,0.2,RND,1,8000,0.5,1353,1352,0.064084067,1200,0,0.0
MD-SF,1000,2,0.0,0.2,QMK,1,12000,0.5,987,1244,3602.24513386,1200,0,0.14716899892357366
MD-SF,1000,2,0.0,0.2,QMKJ,1,12000,0.5,961,1298,233.446787008,1200,0,3.948053854927037e-11
MD-SF,1000,2,0.0,0.2,CHIM_0.01,1,12000,0.5,1103,1318,0.472188545,1200,0,0.0
MD-SF,1000,2,0.0,0.2,CHI_0.01,1,12000,0.5,964,1333,0.437487196,1200,3,0.0
MD-SF,1000,2,0.0,0.2,GO,1,12000,0.5,1564,1735,0.053686111,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GP,1,12000,0.5,1707,1798,0.091128404,1200,0,0.0
MD-SF,1000,2,0.0,0.2,GS,1,12000,0.5,1635,1726,0.008296195,1200,0,0.0
MD-SF,1000,2,0.0,0.2,BS,1,12000,0.5,1530,1706,0.006530892,1200,0,0.0
MD-SF,1000,2,0.0,0.2,OPT,1,12000,0.5,624,1247,4193.931298292,1200,0,0.09420289855069676
MD-SF,1000,2,0.0,0.2,RND,1,12000,0.5,2037,2037,0.137716285,1200,0,0.0
MD-SF,1000,2,0.2,0.2,QMK,1,4000,0.5,189,498,3606.143953982,1200,0,0.04701250578971741
MD-SF,1000,2,0.2,0.2,QMKJ,1,4000,0.5,216,489,811.252359784,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHIM_0.01,1,4000,0.5,287,514,0.439872426,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHI_0.01,1,4000,0.5,247,502,0.453247115,1200,5,0.0
MD-SF,1000,2,0.2,0.2,GO,1,4000,0.5,329,500,0.021928182,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GP,1,4000,0.5,545,597,0.104000198,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GS,1,4000,0.5,331,521,0.011991893,1200,0,0.0
MD-SF,1000,2,0.2,0.2,BS,1,4000,0.5,311,522,0.006183323,1200,0,0.0
MD-SF,1000,2,0.2,0.2,OPT,1,4000,0.5,21,450,3708.320239673,1200,0,0.010390895596225708
MD-SF,1000,2,0.2,0.2,RND,1,4000,0.5,618,629,0.04052079,1200,0,0.0
MD-SF,1000,2,0.2,0.2,QMK,1,8000,0.5,500,794,3601.475918871,1200,0,0.09156641525899141
MD-SF,1000,2,0.2,0.2,QMKJ,1,8000,0.5,547,873,1309.789751042,1200,0,1.6310094032949526e-12
MD-SF,1000,2,0.2,0.2,CHIM_0.01,1,8000,0.5,588,858,0.401484066,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHI_0.01,1,8000,0.5,546,830,0.406224919,1200,3,0.0
MD-SF,1000,2,0.2,0.2,GO,1,8000,0.5,817,1023,0.03323825,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GP,1,8000,0.5,1078,1222,0.099597638,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GS,1,8000,0.5,715,951,0.007441231,1200,0,0.0
MD-SF,1000,2,0.2,0.2,BS,1,8000,0.5,749,996,0.006399402,1200,0,0.0
MD-SF,1000,2,0.2,0.2,OPT,1,8000,0.5,286,848,3888.37729406,1200,0,0.06672888474095567
MD-SF,1000,2,0.2,0.2,RND,1,8000,0.5,1233,1251,0.098353736,1200,0,0.0
MD-SF,1000,2,0.2,0.2,QMK,1,12000,0.5,850,1191,3603.594109206,1200,0,0.10174051277870619
MD-SF,1000,2,0.2,0.2,QMKJ,1,12000,0.5,883,1230,829.825060528,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHIM_0.01,1,12000,0.5,903,1176,0.45061158,1200,0,0.0
MD-SF,1000,2,0.2,0.2,CHI_0.01,1,12000,0.5,847,1134,0.449620518,1200,4,0.0
MD-SF,1000,2,0.2,0.2,GO,1,12000,0.5,1257,1463,0.053499767,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GP,1,12000,0.5,1626,1683,0.104020146,1200,0,0.0
MD-SF,1000,2,0.2,0.2,GS,1,12000,0.5,1166,1366,0.012634724,1200,0,0.0
MD-SF,1000,2,0.2,0.2,BS,1,12000,0.5,1173,1406,0.006604672,1200,0,0.0
MD-SF,1000,2,0.2,0.2,OPT,1,12000,0.5,530,1205,3981.72207945,1200,0,0.08116385911169481
MD-SF,1000,2,0.2,0.2,RND,1,12000,0.5,1895,1911,0.086608922,1200,0,0.0
MD-SF,1000,4,0.0,0.2,QMK,1,4000,0.5,614,1123,3603.879964602,1200,0,0.2174461111811418
MD-SF,1000,4,0.0,0.2,QMKJ,1,4000,0.5,552,1064,3603.578786796,1200,0,1.895361484304579e-9
MD-SF,1000,4,0.0,0.2,CHIM_0.01,1,4000,0.5,712,1179,0.540446798,1200,0,0.0
MD-SF,1000,4,0.0,0.2,CHI_0.01,1,4000,0.5,629,1112,0.421001199,1200,3,0.0
MD-SF,1000,4,0.0,0.2,GO,1,4000,0.5,1044,1328,0.023325365,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GP,1,4000,0.5,1251,1322,0.651008287,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GS,1,4000,0.5,1285,1438,0.017441181,1200,0,0.0
MD-SF,1000,4,0.0,0.2,BS,1,4000,0.5,1268,1469,0.009169082,1200,0,0.0
MD-SF,1000,4,0.0,0.2,OPT,1,4000,0.5,707,1263,3842.614185347,1200,0,0.2628086988573303
MD-SF,1000,4,0.0,0.2,RND,1,4000,0.5,1438,1434,0.194757338,1200,0,0.0
MD-SF,1000,4,0.0,0.2,QMK,1,8000,0.5,1752,2152,3602.886935187,1200,0,0.5092922103598256
MD-SF,1000,4,0.0,0.2,QMKJ,1,8000,0.5,1434,1860,3700.43543947,1200,0,1.2523897430570425e-9
MD-SF,1000,4,0.0,0.2,CHIM_0.01,1,8000,0.5,1533,1898,0.429319886,1200,0,0.0
MD-SF,1000,4,0.0,0.2,CHI_0.01,1,8000,0.5,1414,1871,0.458308717,1200,4,0.0
MD-SF,1000,4,0.0,0.2,GO,1,8000,0.5,2243,2503,0.035114965,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GP,1,8000,0.5,2514,2625,0.178009223,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GS,1,8000,0.5,2471,2537,0.012203875,1200,0,0.0
MD-SF,1000,4,0.0,0.2,BS,1,8000,0.5,2670,2823,0.009339255,1200,0,0.0
MD-SF,1000,4,0.0,0.2,OPT,1,8000,0.5,2534,2700,4152.957050362,1200,0,0.3899649229830619
MD-SF,1000,4,0.0,0.2,RND,1,8000,0.5,2894,2887,0.273596215,1200,0,0.0
MD-SF,1000,4,0.0,0.2,QMK,1,12000,0.5,2455,2861,3604.245187259,1200,0,0.464285714285714
MD-SF,1000,4,0.0,0.2,QMKJ,1,12000,0.5,2133,2569,3977.050563119,1200,0,2.4039164736647495e-8
MD-SF,1000,4,0.0,0.2,CHIM_0.01,1,12000,0.5,2214,2582,0.57886202,1200,0,0.0
MD-SF,1000,4,0.0,0.2,CHI_0.01,1,12000,0.5,2057,2465,0.486136212,1200,5,0.0
MD-SF,1000,4,0.0,0.2,GO,1,12000,0.5,3304,3647,0.054273366,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GP,1,12000,0.5,3623,3787,0.798423211,1200,0,0.0
MD-SF,1000,4,0.0,0.2,GS,1,12000,0.5,3493,3640,0.014385899,1200,0,0.0
MD-SF,1000,4,0.0,0.2,BS,1,12000,0.5,3820,4178,0.009313146,1200,0,0.0
MD-SF,1000,4,0.0,0.2,OPT,1,12000,0.5,3817,4111,4535.286523312,1200,0,0.3915424399147691
MD-SF,1000,4,0.0,0.2,RND,1,12000,0.5,4264,4329,0.413275779,1200,0,0.0
MD-SF,1000,4,0.2,0.2,QMK,1,4000,0.5,625,1127,3606.107050499,1200,0,0.21469397475589402
MD-SF,1000,4,0.2,0.2,QMKJ,1,4000,0.5,638,1136,3632.615845091,1200,0,2.0929933624017668e-9
MD-SF,1000,4,0.2,0.2,CHIM_0.01,1,4000,0.5,710,1188,0.592522893,1200,0,0.0
MD-SF,1000,4,0.2,0.2,CHI_0.01,1,4000,0.5,630,1123,0.47733576,1200,5,0.0
MD-SF,1000,4,0.2,0.2,GO,1,4000,0.5,999,1330,0.019336711,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GP,1,4000,0.5,1203,1364,0.502458738,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GS,1,4000,0.5,1121,1373,0.012151176,1200,0,0.0
MD-SF,1000,4,0.2,0.2,BS,1,4000,0.5,1162,1448,0.008794912,1200,0,0.0
MD-SF,1000,4,0.2,0.2,OPT,1,4000,0.5,934,1399,4036.376703329,1200,0,0.32111337406651175
MD-SF,1000,4,0.2,0.2,RND,1,4000,0.5,1446,1479,0.766133783,1200,0,0.0
MD-SF,1000,4,0.2,0.2,QMK,1,8000,0.5,1611,2177,3605.060054634,1200,0,0.48955954323001594
MD-SF,1000,4,0.2,0.2,QMKJ,1,8000,0.5,1406,1846,3630.715088042,1200,0,7.537371229826563e-10
MD-SF,1000,4,0.2,0.2,CHIM_0.01,1,8000,0.5,1531,1965,0.392290567,1200,0,0.0
MD-SF,1000,4,0.2,0.2,CHI_0.01,1,8000,0.5,1381,1837,0.423856402,1200,5,0.0
MD-SF,1000,4,0.2,0.2,GO,1,8000,0.5,2097,2471,0.0410633,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GP,1,8000,0.5,2461,2556,0.226370121,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GS,1,8000,0.5,2242,2534,0.011913173,1200,0,0.0
MD-SF,1000,4,0.2,0.2,BS,1,8000,0.5,2303,2755,0.014189536,1200,0,0.0
MD-SF,1000,4,0.2,0.2,OPT,1,8000,0.5,2754,2980,4185.436827849,1200,0,0.436857665775024
MD-SF,1000,4,0.2,0.2,RND,1,8000,0.5,2793,2946,36.46059192,1200,0,0.0
MD-SF,1000,4,0.2,0.2,QMK,1,12000,0.5,2533,2863,3601.939540333,1200,0,0.5388682641466979
MD-SF,1000,4,0.2,0.2,QMKJ,1,12000,0.5,2108,2436,4696.449242802,1200,0,2.397776674279314e-8
MD-SF,1000,4,0.2,0.2,CHIM_0.01,1,12000,0.5,2222,2537,0.637914712,1200,0,0.0
MD-SF,1000,4,0.2,0.2,CHI_0.01,1,12000,0.5,2116,2446,0.579943784,1200,6,0.0
MD-SF,1000,4,0.2,0.2,GO,1,12000,0.5,3201,3448,0.055899484,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GP,1,12000,0.5,3646,3621,0.603203946,1200,0,0.0
MD-SF,1000,4,0.2,0.2,GS,1,12000,0.5,3280,3453,0.016527576,1200,0,0.0
MD-SF,1000,4,0.2,0.2,BS,1,12000,0.5,3529,3839,0.011393928,1200,0,0.0
MD-SF,1000,4,0.2,0.2,OPT,1,12000,0.5,4078,4148,4382.835453494,1200,0,0.6410624551328065
MD-SF,1000,4,0.2,0.2,RND,1,12000,0.5,4242,4227,0.94174424,1200,0,0.0
MD-SF,1000,6,0.0,0.2,QMK,1,4000,0.5,798,1320,3606.69370519,1200,0,0.2768561327168884
MD-SF,1000,6,0.0,0.2,QMKJ,1,4000,0.5,751,1275,3664.049550759,1200,0,0.005070080145987023
MD-SF,1000,6,0.0,0.2,CHIM_0.01,1,4000,0.5,845,1312,0.559628315,1200,0,0.0
MD-SF,1000,6,0.0,0.2,CHI_0.01,1,4000,0.5,738,1273,0.543453318,1200,5,0.0
MD-SF,1000,6,0.0,0.2,GO,1,4000,0.5,1429,1675,0.021055294,1006,0,0.0
MD-SF,1000,6,0.0,0.2,GP,1,4000,0.5,1899,1754,0.24671653,1000,0,0.0
MD-SF,1000,6,0.0,0.2,GS,1,4000,0.5,1591,1651,0.019719087,1200,0,0.0
MD-SF,1000,6,0.0,0.2,BS,1,4000,0.5,1732,1783,0.012688315,1200,0,0.0
MD-SF,1000,6,0.0,0.2,OPT,1,4000,0.5,1634,1740,4027.120189441,1200,0,0.45770065075917443
MD-SF,1000,6,0.0,0.2,RND,1,4000,0.5,1831,1741,9.933025906,1200,0,0.0
MD-SF,1000,6,0.0,0.2,QMK,1,8000,0.5,2359,2836,3606.225571754,1200,0,0.8705894046317456
MD-SF,1000,6,0.0,0.2,QMKJ,1,8000,0.5,1612,2178,3618.411768218,1200,0,0.0013932224024380663
MD-SF,1000,6,0.0,0.2,CHIM_0.01,1,8000,0.5,1764,2251,0.68996717,1200,0,0.0
MD-SF,1000,6,0.0,0.2,CHI_0.01,1,8000,0.5,1676,2182,0.601059353,1200,3,0.0
MD-SF,1000,6,0.0,0.2,GO,1,8000,0.5,3187,3436,0.044531056,1001,0,0.0
MD-SF,1000,6,0.0,0.2,GP,1,8000,0.5,3790,3744,0.625224023,1000,0,0.0
MD-SF,1000,6,0.0,0.2,GS,1,8000,0.5,3150,3291,0.018739957,1200,0,0.0
MD-SF,1000,6,0.0,0.2,BS,1,8000,0.5,3440,3652,0.012713874,1200,0,0.0
MD-SF,1000,6,0.0,0.2,OPT,1,8000,0.5,3425,3580,4340.478467511,1200,0,0.46272666218931413
MD-SF,1000,6,0.0,0.2,RND,1,8000,0.5,3681,3636,1.250974574,1200,0,0.0
MD-SF,1000,6,0.0,0.2,QMK,1,12000,0.5,4008,4445,3602.01903536,1200,0,1.0795088257866454
MD-SF,1000,6,0.0,0.2,QMKJ,1,12000,0.5,2712,3483,4437.388633021,1200,0,3.298396645931157e-8
MD-SF,1000,6,0.0,0.2,CHIM_0.01,1,12000,0.5,2925,3563,0.676264539,1200,0,0.0
MD-SF,1000,6,0.0,0.2,CHI_0.01,1,12000,0.5,2737,3422,0.620550998,1200,4,0.0
MD-SF,1000,6,0.0,0.2,GO,1,12000,0.5,4888,5291,0.055947726,1000,0,0.0
MD-SF,1000,6,0.0,0.2,GP,1,12000,0.5,5491,5554,0.614899526,1000,0,0.0
MD-SF,1000,6,0.0,0.2,GS,1,12000,0.5,4531,4807,0.019801223,1200,0,0.0
MD-SF,1000,6,0.0,0.2,BS,1,12000,0.5,5059,5438,0.011703124,1200,0,0.0
MD-SF,1000,6,0.0,0.2,OPT,1,12000,0.5,5213,5344,5516.55914,1200,0,0.7500520724848987
MD-SF,1000,6,0.0,0.2,RND,1,12000,0.5,5396,5488,6.648655653,1200,0,0.0
MD-SF,1000,6,0.2,0.2,QMK,1,4000,0.5,827,1445,3613.087180412,1200,0,0.4041315100378231
MD-SF,1000,6,0.2,0.2,QMKJ,1,4000,0.5,761,1352,3688.806828492,1200,0,0.009097307039391678
MD-SF,1000,6,0.2,0.2,CHIM_0.01,1,4000,0.5,839,1405,0.462005968,1200,0,0.0
MD-SF,1000,6,0.2,0.2,CHI_0.01,1,4000,0.5,698,1295,0.474984214,1200,5,0.0
MD-SF,1000,6,0.2,0.2,GO,1,4000,0.5,1472,1739,0.020835767,1054,0,0.0
MD-SF,1000,6,0.2,0.2,GP,1,4000,0.5,1733,1837,0.240626734,1040,0,0.0
MD-SF,1000,6,0.2,0.2,GS,1,4000,0.5,1543,1747,0.02130049,1200,0,0.0
MD-SF,1000,6,0.2,0.2,BS,1,4000,0.5,1631,1887,0.011571074,1200,0,0.0
MD-SF,1000,6,0.2,0.2,OPT,1,4000,0.5,1663,1844,4151.142798773,1200,0,0.46907353331561086
MD-SF,1000,6,0.2,0.2,RND,1,4000,0.5,1862,1887,8.803193453,1200,0,0.0
MD-SF,1000,6,0.2,0.2,QMK,1,8000,0.5,2275,2630,3604.427220162,1200,0,0.7216540292717328
MD-SF,1000,6,0.2,0.2,QMKJ,1,8000,0.5,1836,2196,3880.532664695,1200,0,1.9275764650742316e-5
MD-SF,1000,6,0.2,0.2,CHIM_0.01,1,8000,0.5,1896,2192,0.483816557,1200,0,0.0
MD-SF,1000,6,0.2,0.2,CHI_0.01,1,8000,0.5,1732,2062,0.489429676,1200,4,0.0
MD-SF,1000,6,0.2,0.2,GO,1,8000,0.5,3055,3214,0.04301145,1040,0,0.0
MD-SF,1000,6,0.2,0.2,GP,1,8000,0.5,3475,3363,0.342456972,1040,0,0.0
MD-SF,1000,6,0.2,0.2,GS,1,8000,0.5,3062,3040,0.02134741,1200,0,0.0
MD-SF,1000,6,0.2,0.2,BS,1,8000,0.5,3245,3312,0.011433553,1200,0,0.0
MD-SF,1000,6,0.2,0.2,OPT,1,8000,0.5,3531,3471,4402.268550593,1200,0,0.7523986381924974
MD-SF,1000,6,0.2,0.2,RND,1,8000,0.5,3677,3465,1.210076899,1200,0,0.0
MD-SF,1000,6,0.2,0.2,QMK,1,12000,0.5,3684,4077,3606.340098944,1200,0,0.852440043721468
MD-SF,1000,6,0.2,0.2,QMKJ,1,12000,0.5,2671,3226,5379.047253319,1200,0,5.4142019680935705e-5
MD-SF,1000,6,0.2,0.2,CHIM_0.01,1,12000,0.5,2881,3217,0.666627829,1200,0,0.0
MD-SF,1000,6,0.2,0.2,CHI_0.01,1,12000,0.5,2676,3165,0.620157741,1200,6,0.0
MD-SF,1000,6,0.2,0.2,GO,1,12000,0.5,4682,4927,0.056707789,1040,0,0.0
MD-SF,1000,6,0.2,0.2,GP,1,12000,0.5,5225,5245,0.647473464,1040,0,0.0
MD-SF,1000,6,0.2,0.2,GS,1,12000,0.5,4615,4772,0.018428055,1200,0,0.0
MD-SF,1000,6,0.2,0.2,BS,1,12000,0.5,4872,5126,0.011430517,1200,0,0.0
MD-SF,1000,6,0.2,0.2,OPT,1,12000,0.5,5337,5363,5387.783726561,1200,0,0.9999999999999996
MD-SF,1000,6,0.2,0.2,RND,1,12000,0.5,5506,5389,5.737896676,1200,0,0.0
MD-SF,1000,8,0.0,0.2,QMK,1,4000,0.5,998,1563,3609.295221373,1200,0,0.47662976629766224
MD-SF,1000,8,0.0,0.2,QMKJ,1,4000,0.5,800,1382,3897.351555971,1200,0,0.00017604883486430566
MD-SF,1000,8,0.0,0.2,CHIM_0.01,1,4000,0.5,1003,1503,0.412337587,1200,0,0.0
MD-SF,1000,8,0.0,0.2,CHI_0.01,1,4000,0.5,870,1437,0.6087405,1200,3,0.0
MD-SF,1000,8,0.0,0.2,GO,1,4000,0.5,1577,1936,0.026170198,1053,0,0.0
MD-SF,1000,8,0.0,0.2,GP,1,4000,0.5,1972,2025,0.254033144,1050,0,0.0
MD-SF,1000,8,0.0,0.2,GS,1,4000,0.5,1855,1929,0.025643298,1200,0,0.0
MD-SF,1000,8,0.0,0.2,BS,1,4000,0.5,1961,2069,0.014632296,1200,0,0.0
MD-SF,1000,8,0.0,0.2,OPT,1,4000,0.5,1861,1945,4419.717541717,1200,0,0.4957135653050879
MD-SF,1000,8,0.0,0.2,RND,1,4000,0.5,2059,2019,133.983897314,1200,0,0.0
MD-SF,1000,8,0.0,0.2,QMK,1,8000,0.5,3051,3327,3604.875265119,1200,0,1.2052090633029653
MD-SF,1000,8,0.0,0.2,QMKJ,1,8000,0.5,2013,2511,5167.399475776,1200,0,4.3011035009406554e-8
MD-SF,1000,8,0.0,0.2,CHIM_0.01,1,8000,0.5,2146,2605,0.470304497,1200,0,0.0
MD-SF,1000,8,0.0,0.2,CHI_0.01,1,8000,0.5,1970,2441,0.689535961,1200,4,0.0
MD-SF,1000,8,0.0,0.2,GO,1,8000,0.5,3525,3741,0.038960867,1050,0,0.0
MD-SF,1000,8,0.0,0.2,GP,1,8000,0.5,4063,4026,0.586283984,1050,0,0.0
MD-SF,1000,8,0.0,0.2,GS,1,8000,0.5,3547,3595,0.026172302,1200,0,0.0
MD-SF,1000,8,0.0,0.2,BS,1,8000,0.5,4039,4155,0.014361723,1200,0,0.0
MD-SF,1000,8,0.0,0.2,OPT,1,8000,0.5,4021,4011,4521.764001107,1200,0,0.5130265400535605
MD-SF,1000,8,0.0,0.2,RND,1,8000,0.5,4161,4068,78.388327879,1200,0,0.0
MD-SF,1000,8,0.0,0.2,QMK,1,12000,0.5,4200,4610,3602.947741332,1200,0,1.1463755729935505
MD-SF,1000,8,0.0,0.2,QMKJ,1,12000,0.5,6416,6373,4894.248814187,1000,0,NaN
MD-SF,1000,8,0.0,0.2,CHIM_0.01,1,12000,0.5,2963,3551,0.39780546,1200,0,0.0
MD-SF,1000,8,0.0,0.2,CHI_0.01,1,12000,0.5,2809,3388,0.658661781,1200,3,0.0
MD-SF,1000,8,0.0,0.2,GO,1,12000,0.5,5433,5779,0.06456469,1050,0,0.0
MD-SF,1000,8,0.0,0.2,GP,1,12000,0.5,6048,6047,0.245298757,1050,0,0.0
MD-SF,1000,8,0.0,0.2,GS,1,12000,0.5,5131,5317,0.024848047,1200,0,0.0
MD-SF,1000,8,0.0,0.2,BS,1,12000,0.5,5914,6167,0.014435864,1200,0,0.0
MD-SF,1000,8,0.0,0.2,OPT,1,12000,0.5,6093,6159,5822.344803861,1200,0,0.8085513720484809
MD-SF,1000,8,0.0,0.2,RND,1,12000,0.5,6189,6162,120.962743786,1200,0,0.0
MD-SF,1000,8,0.2,0.2,QMK,1,4000,0.5,1192,1660,3602.658113384,1200,0,0.6943593440259493
MD-SF,1000,8,0.2,0.2,QMKJ,1,4000,0.5,927,1501,3714.396141033,1200,0,3.8423046651035514e-5
MD-SF,1000,8,0.2,0.2,CHIM_0.01,1,4000,0.5,1072,1530,0.393656561,1200,0,0.0
MD-SF,1000,8,0.2,0.2,CHI_0.01,1,4000,0.5,934,1460,0.687413391,1200,5,0.0
MD-SF,1000,8,0.2,0.2,GO,1,4000,0.5,1597,1854,0.026440792,1081,0,0.0
MD-SF,1000,8,0.2,0.2,GP,1,4000,0.5,2012,1960,0.255375884,1080,0,0.0
MD-SF,1000,8,0.2,0.2,GS,1,4000,0.5,1745,1862,0.019495482,1200,0,0.0
MD-SF,1000,8,0.2,0.2,BS,1,4000,0.5,1929,2051,0.019102536,1200,0,0.0
MD-SF,1000,8,0.2,0.2,OPT,1,4000,0.5,2110,2048,4316.143444009,1200,0,0.8112495281238007
MD-SF,1000,8,0.2,0.2,RND,1,4000,0.5,2087,2027,112.415887292,1200,0,0.0
MD-SF,1000,8,0.2,0.2,QMK,1,8000,0.5,2512,2974,3602.803691507,1200,0,0.8510279074386724
MD-SF,1000,8,0.2,0.2,QMKJ,1,8000,0.5,1788,2258,3867.685644728,1200,0,2.035521977309538e-5
MD-SF,1000,8,0.2,0.2,CHIM_0.01,1,8000,0.5,1932,2397,0.399478187,1200,0,0.0
MD-SF,1000,8,0.2,0.2,CHI_0.01,1,8000,0.5,1764,2300,0.634398525,1200,3,0.0
MD-SF,1000,8,0.2,0.2,GO,1,8000,0.5,3346,3606,0.043378997,1080,0,0.0
MD-SF,1000,8,0.2,0.2,GP,1,8000,0.5,3893,3928,0.26953368,1080,0,0.0
MD-SF,1000,8,0.2,0.2,GS,1,8000,0.5,3330,3547,0.024752856,1200,0,0.0
MD-SF,1000,8,0.2,0.2,BS,1,8000,0.5,3744,3949,0.013948909,1200,0,0.0
MD-SF,1000,8,0.2,0.2,OPT,1,8000,0.5,4161,4090,4569.237174806,1200,0,0.9999999999999994
MD-SF,1000,8,0.2,0.2,RND,1,8000,0.5,4135,4064,8.435187712,1200,0,0.0
MD-SF,1000,8,0.2,0.2,QMK,1,12000,0.5,5961,6004,3608.611977631,1200,0,41.773255813953384
MD-SF,1000,8,0.2,0.2,QMKJ,1,12000,0.5,2851,3476,4219.751750744,1200,0,1.5559950940854433e-5
MD-SF,1000,8,0.2,0.2,CHIM_0.01,1,12000,0.5,2886,3381,0.379407783,1200,0,0.0
MD-SF,1000,8,0.2,0.2,CHI_0.01,1,12000,0.5,2797,3368,0.635908131,1200,3,0.0
