dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,18307,19681,0.8402,1.756148338,12000,0,0.0
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,16146,18055,0.8564,2.8949429,12000,25,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4447,8960,0.3053,1.80056477,12000,0,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2666,7487,0.3931,2.776575113,12000,11,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15637,17245,0.699,1.428356239,12000,0,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,14538,16380,0.7144,2.909266911,12000,16,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,30951,32822,0.7161,1.875308893,12000,0,0.0
HD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,29503,32168,0.7212,3.996432608,12000,23,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4138,8848,0.3107,1.632012314,12000,0,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2945,7784,0.3713,2.60320383,12000,11,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,16002,18028,0.6872,1.353364913,12000,0,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,13882,15904,0.724,4.013830092,12000,29,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,31311,32930,0.7156,1.65321335,12000,0,0.0
HD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,28908,31053,0.7321,3.7828420730000003,12000,22,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4976,9775,0.2723,1.664901108,12000,0,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3551,8480,0.3428,3.9828616180000003,12000,19,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,19414,21256,0.6397,1.608469926,12000,0,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,16839,18861,0.6776,5.601078461,12000,33,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,34462,36293,0.6914,1.669280641,12000,0,0.0
HD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,32702,35008,0.7021,3.848656773,12000,17,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4863,9908,0.2721,1.881116944,12000,0,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3615,8844,0.3255,3.194593056,12000,11,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,18265,20072,0.6612,1.747561556,12000,0,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,16270,18451,0.6898,4.507545606,12000,22,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,38001,39957,0.6611,1.575310243,12000,0,0.0
HD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,33726,35894,0.6962,4.513102647,12000,23,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4801,9728,0.2819,1.545000355,12000,0,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3698,8569,0.3408,3.848945113,12000,16,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,20908,22813,0.6189,1.966395983,12000,0,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18778,21243,0.6402,4.808919734,12000,18,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,40380,42605,0.6416,1.538102099,12000,0,0.0
HD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,36773,39731,0.6657,4.426092842,12000,18,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4972,10075,0.2716,2.070505794,12000,0,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3911,9125,0.3182,3.4265307459999996,12000,9,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,19594,21494,0.6399,2.356532823,12000,0,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,17725,19945,0.6633,4.909258554000001,12000,16,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,39752,42709,0.6429,2.275953046,12000,0,0.0
HD-SF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,37142,40873,0.6565,4.758102109,12000,15,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4951,9990,0.2801,2.460716592,12000,0,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4050,9243,0.3152,4.834264522,12000,14,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,23026,25505,0.5869,2.406953724,12000,0,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,19503,22175,0.6348,8.384124489,12000,34,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,44915,47670,0.6032,2.505497827,12000,0,0.0
HD-SF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,37469,40343,0.663,8.746995387,12000,35,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5056,10206,0.2804,3.11620508,12000,0,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3867,8947,0.3406,5.84740331,12000,17,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,21212,23967,0.6031,2.657178285,12000,0,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18234,21021,0.6487,7.2375435150000005,12000,27,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,42706,45628,0.6269,2.119958219,12000,0,0.0
HD-SF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,39581,42899,0.6486,3.839787831,12000,10,0.0
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2159,4660,0.543,7.804048627,10996,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7638,9324,0.8323,1.891320678,11287,0,0.0
HD-SF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,16101,18230,0.835,1.913807737,11310,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2025,4602,0.5479,1.885985313,10986,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7185,8686,0.8431,1.600288744,11269,0,0.0
HD-SF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,13426,14641,0.8707,1.690146318,11312,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3306,7096,0.4033,1.499550887,10839,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,15286,18219,0.6794,1.771298868,11116,0,0.0
HD-SF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,28242,31633,0.721,2.055737249,11211,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3122,6679,0.4356,2.14164158,10846,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,13811,16767,0.7012,1.88221319,11133,0,0.0
HD-SF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,28670,31861,0.7164,2.185164305,11205,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3732,7664,0.3787,2.369158258,10822,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18346,21572,0.6318,2.525303057,11081,0,0.0
HD-SF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,39229,43816,0.6235,2.7890367,11175,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3766,7699,0.3831,2.14433423,10795,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,17244,20328,0.6525,2.514120857,11051,0,0.0
HD-SF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,37686,41323,0.6424,2.39123676,11184,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3675,7652,0.3913,2.287024037,10784,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,19850,22998,0.613,2.525146814,11029,0,0.0
HD-SF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,37494,41103,0.6522,2.556667133,11153,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3437,7473,0.3992,2.00743445,10785,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,18910,22128,0.6255,2.302692529,11041,0,0.0
HD-SF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,38750,42321,0.6401,2.542176509,11147,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4247,8854,0.3311,2.252138539,10745,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,20510,23971,0.6004,2.769823101,11053,0,0.0
HD-SF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,41706,45968,0.616,2.898170303,11132,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3673,7735,0.3926,2.26097543,10765,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,19222,22714,0.6183,2.694321477,11023,0,0.0
HD-SF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,45245,49800,0.5877,2.541144805,11146,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1607,3885,0.6761,7.964798041,12893,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12490,15572,0.7776,1.700898913,13310,0,0.0
HD-SF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,30551,34309,0.71,1.564327698,12433,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1028,3182,0.7464,1.959237488,12889,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,9237,11892,0.8517,1.756438843,13276,0,0.0
HD-SF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,21837,25010,0.8041,1.603938558,12465,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,4394,8705,0.367,2.008844133,14024,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,26160,30739,0.5226,1.733331701,14793,0,0.0
HD-SF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,59160,64480,0.4647,2.351513961,13238,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4155,8442,0.3657,2.484460568,13916,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,24059,28655,0.5554,2.12161211,15025,0,0.0
HD-SF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,56252,60795,0.4867,2.179555487,13218,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,5822,10803,0.2675,2.397664074,14845,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,30870,35494,0.4542,2.443605464,15330,0,0.0
HD-SF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,62427,66868,0.4478,2.10537949,13694,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,5643,10620,0.2672,2.680428114,14663,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,28905,33107,0.489,2.24961693,15308,0,0.0
HD-SF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,66019,70563,0.4254,2.305859097,13724,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6331,11923,0.235,2.840108903,15327,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,33953,38793,0.4045,2.498586658,15661,0,0.0
HD-SF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,66542,70937,0.433,2.370949367,14207,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6187,11713,0.2251,2.737572683,15235,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,31759,36834,0.4325,2.086648615,15562,0,0.0
HD-SF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,68945,73789,0.4066,2.661078258,14185,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,6756,12645,0.1885,2.99809241,15664,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,34160,39098,0.4053,2.354853944,15834,0,0.0
HD-SF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,66283,71103,0.4374,2.282735996,14461,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,6502,12152,0.2166,3.041691278,15506,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,31431,35986,0.4404,2.182742293,15513,0,0.0
HD-SF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,64588,68837,0.4576,2.813238495,14292,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3868,6215,0.3785,5.270540323,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3211,6015,0.3985,5.849140115999999,10000,8,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,16263,17567,0.6487,1.313119453,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14805,16181,0.6764,1.8203195450000003,10000,10,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,32224,33942,0.6606,1.110228013,10000,0,0.0
MD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29968,31946,0.6805,1.582454842,10000,9,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3292,6048,0.3952,1.320906014,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2860,6001,0.3999,1.501778884,10000,4,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,15761,17476,0.6505,1.441108984,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14315,16379,0.6724,1.8325133710000001,10000,8,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,30903,32122,0.6788,1.154244214,10000,0,0.0
MD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29184,30630,0.6937,2.036399095,10000,18,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5507,9707,0.2402,1.288646831,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4756,9281,0.265,2.13759413,10000,10,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,27484,29928,0.4907,1.300615815,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,23915,26283,0.5515,3.440407115,10000,25,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,53947,56663,0.5235,1.253364688,10000,0,0.0
MD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48186,50814,0.5676,3.8930683430000004,10000,30,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5262,9902,0.2328,1.427538927,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4717,9627,0.2493,1.7672078469999999,10000,4,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,26590,28730,0.511,1.373187676,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,24269,26027,0.5559,3.056343986,10000,19,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,51839,54025,0.5421,1.224559932,10000,0,0.0
MD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48029,50636,0.5704,3.9181893820000004,10000,30,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5884,10991,0.2059,1.505139687,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5154,10379,0.2312,2.9135926029999997,10000,12,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30515,32780,0.4721,1.310971465,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,27224,29469,0.5226,4.477805447,10000,27,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,59848,62304,0.4963,1.432213984,10000,0,0.0
MD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,55399,57762,0.5315,4.820977326,10000,28,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5723,10868,0.2135,1.460539481,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5062,10247,0.2421,2.511484654,10000,9,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,30796,33485,0.4644,1.450278629,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,27214,30321,0.5105,5.060243127,10000,31,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,60648,63301,0.4901,1.413267425,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,56120,58755,0.5256,4.030386619,10000,22,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6470,11707,0.187,1.325161464,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5667,10978,0.2172,3.33407057,10000,15,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,31739,34419,0.4606,1.509385098,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,28950,31499,0.5041,5.416796829000001,10000,29,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,67208,70907,0.4497,1.323052179,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,59247,62004,0.5128,6.121826298,10000,35,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6161,11305,0.202,1.329230374,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5471,10901,0.2183,3.083546266,10000,13,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,32935,35793,0.4428,1.591637491,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,29111,31270,0.5095,5.194383471,10000,27,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,65517,68176,0.4669,1.698451493,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,58974,61679,0.5158,8.226567612,10000,48,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6732,12014,0.1761,1.533547709,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,6031,11575,0.1943,3.3083166449999997,10000,12,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,37259,40362,0.3876,1.74136729,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,30966,33300,0.484,6.795268003,10000,35,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,68289,71669,0.4496,1.669342637,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,61437,64548,0.5025,5.986043234,10000,30,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6333,11908,0.1817,1.589494512,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5698,11536,0.1968,3.388194674,10000,12,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,33995,36730,0.4366,2.006937858,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,30176,32479,0.4961,6.443221811,10000,29,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,70568,73365,0.4368,1.86148028,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,62226,64790,0.4978,6.449461262,10000,31,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2102,4813,0.548,1.569654317,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1094,4749,0.5544,1.928869672,12000,9,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15114,18430,0.6647,1.390585069,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,9780,12627,0.7808,2.051110262,12000,15,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,27237,30395,0.7286,1.461609167,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,21472,24257,0.79,2.445494527,12000,21,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1524,4284,0.5973,1.611552236,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,845,4341,0.5916,1.831484281,12000,6,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,12649,16091,0.7103,1.376328966,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,8917,11759,0.7969,1.981036768,12000,16,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25242,27621,0.7562,1.55751878,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,25242,27621,0.7562,1.6857314900000002,12000,1,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5109,10087,0.2521,1.596189086,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3671,9457,0.2825,2.683852365,12000,13,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,24620,27734,0.5368,1.704293708,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,21684,24578,0.5893,4.267037935,12000,29,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,48195,50241,0.5808,1.522705457,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,44985,47091,0.6078,4.156079904,12000,29,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4569,9926,0.2573,1.733914515,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3572,9625,0.2727,2.56050499,12000,10,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,24056,27627,0.5392,1.447000643,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,21934,25669,0.5699,3.186273064,12000,20,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,47801,50697,0.5783,1.782312331,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,45006,47939,0.6013,3.6209894699999996,12000,20,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6053,12034,0.1849,1.596819558,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4803,11262,0.2129,2.666560629,12000,9,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,28784,31508,0.4965,1.68466029,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,26535,29520,0.5254,3.678812091,12000,16,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57704,60086,0.5166,1.69341594,12000,0,0.0
