dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.07,0.0,CHIM_1.0e-9,4,20000,0.5,18237,18760,0.2446928,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-10,4,20000,0.5,18242,18759,0.2424019,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,4,20000,0.5,17278,18773,0.2578111,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.1,4,20000,0.5,17327,18747,0.2522058,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,4,20000,0.5,17250,18772,0.2568997,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,4,20000,0.5,17298,18836,0.2500459,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,4,20000,0.5,17266,18727,0.2497791,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,4,20000,0.5,17255,18782,0.2548273,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,4,20000,0.5,17232,18829,0.254807,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,4,20000,0.5,17249,18810,0.2612961,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,4,20000,0.5,17336,18775,0.2419091,1000,4,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,4,20000,0.5,17244,18761,0.2562385,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-10,4,20000,0.5,17315,18767,0.2464516,1000,5,0.0
EF,1000,3,0.07,0.0,GP,4,20000,0.5,18440,18757,0.1769814,1000,0,0.0
EF,1000,3,0.07,0.0,GS,4,20000,0.5,18199,18670,0.0118771,1000,0,0.0
EF,1000,3,0.07,0.0,BS,4,20000,0.5,18199,18670,0.0116985,1000,0,0.0
EF,1000,3,0.07,0.0,RND,4,20000,0.5,18534,18773,0.1419033,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,4,20000,0.5,17910,18665,0.2366952,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,4,20000,0.5,17876,18627,0.2439706,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,4,20000,0.5,17916,18632,0.2371367,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,4,20000,0.5,17908,18670,0.2422786,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,4,20000,0.5,17943,18629,0.236113,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,4,20000,0.5,17997,18647,0.2412761,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,4,20000,0.5,18002,18647,0.2400505,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,4,20000,0.5,18036,18651,0.2434232,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,4,20000,0.5,18050,18638,0.239342,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,4,20000,0.5,18053,18648,0.2435448,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-10,4,20000,0.5,18053,18660,0.2369681,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,4,20000,0.5,17186,18695,0.2431394,1000,4,0.0
EF,1000,3,0.13,0.0,CHI_0.1,4,20000,0.5,17133,18690,0.2499703,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_0.01,4,20000,0.5,17132,18676,0.2558259,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,4,20000,0.5,17133,18660,0.2554346,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,4,20000,0.5,17140,18688,0.2503561,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,4,20000,0.5,17144,18654,0.2462297,1000,5,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,4,20000,0.5,17156,18706,0.2529294,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,4,20000,0.5,17171,18668,0.2503035,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,4,20000,0.5,17174,18607,0.2558493,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,4,20000,0.5,17152,18672,0.2566842,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-10,4,20000,0.5,17125,18740,0.256637,1000,7,0.0
EF,1000,3,0.13,0.0,GP,4,20000,0.5,18285,18674,0.1772048,1000,0,0.0
EF,1000,3,0.13,0.0,GS,4,20000,0.5,18006,18592,0.0125442,1000,0,0.0
EF,1000,3,0.13,0.0,BS,4,20000,0.5,18006,18592,0.0121644,1000,0,0.0
EF,1000,3,0.13,0.0,RND,4,20000,0.5,18428,18664,0.1507299,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,4,20000,0.5,20031,20798,0.24463,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,4,20000,0.5,20106,20925,0.2413511,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,4,20000,0.5,20148,20895,0.2404692,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,4,20000,0.5,20193,20813,0.2520958,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,4,20000,0.5,20182,20875,0.2420568,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,4,20000,0.5,20200,20882,0.2557619,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,4,20000,0.5,20246,20897,0.2438141,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,4,20000,0.5,20254,20881,0.2434265,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,4,20000,0.5,20288,20858,0.2360085,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,4,20000,0.5,20288,20847,0.2364932,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-10,4,20000,0.5,20302,20825,0.237188,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,4,20000,0.5,18937,20862,0.2569179,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.1,4,20000,0.5,18926,20838,0.259116,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,4,20000,0.5,18884,20910,0.2542673,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,4,20000,0.5,18862,20869,0.255149,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,4,20000,0.5,18912,20802,0.2538156,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,4,20000,0.5,18883,20818,0.2613399,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,4,20000,0.5,18912,20938,0.2624332,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,4,20000,0.5,18892,20843,0.2586235,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,4,20000,0.5,18879,20903,0.2652231,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,4,20000,0.5,18918,20855,0.2594513,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-10,4,20000,0.5,18916,20840,0.2622602,1000,6,0.0
EF,1000,4,0.0,0.0,GP,4,20000,0.5,20399,20823,0.1778914,1000,0,0.0
EF,1000,4,0.0,0.0,GS,4,20000,0.5,20328,20802,0.0160001,1000,0,0.0
EF,1000,4,0.0,0.0,BS,4,20000,0.5,20328,20802,0.014432,1000,0,0.0
EF,1000,4,0.0,0.0,RND,4,20000,0.5,20525,20850,0.1418228,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,4,20000,0.5,19963,20806,0.2481111,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,4,20000,0.5,19971,20820,0.2443501,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,4,20000,0.5,19982,20787,0.2447995,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,4,20000,0.5,20113,20798,0.2422561,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,4,20000,0.5,20112,20837,0.2459808,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,4,20000,0.5,20104,20808,0.2387072,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,4,20000,0.5,20092,20854,0.2417329,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,4,20000,0.5,20115,20842,0.2374999,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,4,20000,0.5,20125,20829,0.2431261,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,4,20000,0.5,20121,20839,0.2410609,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-10,4,20000,0.5,20124,20836,0.2442376,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,4,20000,0.5,18823,20785,0.2574255,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_0.1,4,20000,0.5,18909,20788,0.2598452,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.01,4,20000,0.5,18843,20801,0.2588026,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,4,20000,0.5,18812,20736,0.2652415,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,4,20000,0.5,18800,20831,0.2657098,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,4,20000,0.5,18787,20827,0.2676156,1000,12,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,4,20000,0.5,18778,20774,0.2579612,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,4,20000,0.5,18856,20879,0.2495209,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,4,20000,0.5,18806,20852,0.2670645,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,4,20000,0.5,18793,20788,0.2533926,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-10,4,20000,0.5,18950,20839,0.245393,1000,3,0.0
EF,1000,4,0.05,0.0,GP,4,20000,0.5,20338,20779,0.17819,1000,0,0.0
EF,1000,4,0.05,0.0,GS,4,20000,0.5,20114,20778,0.0196807,1000,0,0.0
EF,1000,4,0.05,0.0,BS,4,20000,0.5,20114,20778,0.0148033,1000,0,0.0
EF,1000,4,0.05,0.0,RND,4,20000,0.5,20502,20818,0.1471553,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,4,20000,0.5,19827,20752,0.2426144,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,4,20000,0.5,19813,20672,0.2432245,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,4,20000,0.5,19741,20770,0.2445399,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,4,20000,0.5,19903,20725,0.2426429,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,4,20000,0.5,19922,20689,0.2444695,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,4,20000,0.5,19961,20735,0.2376196,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,4,20000,0.5,19948,20763,0.2478789,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,4,20000,0.5,19946,20821,0.2400066,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,4,20000,0.5,19969,20780,0.2395904,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,4,20000,0.5,19935,20772,0.2440625,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-10,4,20000,0.5,19947,20785,0.2406073,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,4,20000,0.5,18762,20764,0.2519909,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.1,4,20000,0.5,18673,20751,0.2625654,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.01,4,20000,0.5,18784,20718,0.2482351,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_0.001,4,20000,0.5,18675,20760,0.2554451,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,4,20000,0.5,18780,20798,0.2500898,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,4,20000,0.5,18746,20837,0.2585408,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,4,20000,0.5,18784,20789,0.2580102,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,4,20000,0.5,18762,20682,0.2593639,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,4,20000,0.5,18763,20743,0.2610526,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,4,20000,0.5,18747,20762,0.2676273,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-10,4,20000,0.5,18756,20747,0.2500428,1000,5,0.0
EF,1000,4,0.1,0.0,GP,4,20000,0.5,20244,20706,0.1788474,1000,0,0.0
EF,1000,4,0.1,0.0,GS,4,20000,0.5,19923,20741,0.0166675,1000,0,0.0
EF,1000,4,0.1,0.0,BS,4,20000,0.5,19923,20741,0.0155931,1000,0,0.0
EF,1000,4,0.1,0.0,RND,4,20000,0.5,20408,20738,0.1523441,1000,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,4,20000,0.5,13883,14511,0.238861,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,4,20000,0.5,13867,14485,0.2397587,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,4,20000,0.5,13919,14479,0.242266,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,4,20000,0.5,14022,14516,0.2381074,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,4,20000,0.5,13990,14510,0.2396133,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,4,20000,0.5,14009,14499,0.2407522,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,4,20000,0.5,14047,14493,0.2445477,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,4,20000,0.5,14049,14500,0.2438743,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,4,20000,0.5,14056,14474,0.2393429,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,4,20000,0.5,14052,14478,0.2402456,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-10,4,20000,0.5,14051,14458,0.2440717,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,4,20000,0.5,13596,14503,0.2515188,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,4,20000,0.5,13575,14540,0.2588427,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.01,4,20000,0.5,13537,14548,0.2657041,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_0.001,4,20000,0.5,13612,14545,0.2628382,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,4,20000,0.5,13581,14550,0.2525527,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,4,20000,0.5,13582,14438,0.2564539,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,4,20000,0.5,13545,14531,0.2568886,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,4,20000,0.5,13548,14472,0.2689686,1200,14,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,4,20000,0.5,13519,14546,0.2651748,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,4,20000,0.5,13584,14487,0.2571675,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-10,4,20000,0.5,13520,14527,0.2558747,1200,7,0.0
EF,1000,2,0.0,0.2,GP,4,20000,0.5,14044,14539,0.1771236,1200,0,0.0
EF,1000,2,0.0,0.2,GS,4,20000,0.5,14063,14488,0.0106164,1200,0,0.0
EF,1000,2,0.0,0.2,BS,4,20000,0.5,13976,14484,0.0081396,1200,0,0.0
EF,1000,2,0.0,0.2,RND,4,20000,0.5,14399,14532,0.303925,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,4,20000,0.5,13706,14384,0.2393,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,4,20000,0.5,13739,14359,0.2472971,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,4,20000,0.5,13761,14342,0.2445679,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,4,20000,0.5,13838,14354,0.2404489,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,4,20000,0.5,13825,14384,0.2404041,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,4,20000,0.5,13847,14407,0.2411753,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,4,20000,0.5,13890,14396,0.2477136,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,4,20000,0.5,13840,14450,0.2403695,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,4,20000,0.5,13880,14423,0.245016,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,4,20000,0.5,13865,14421,0.2393561,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-10,4,20000,0.5,13872,14412,0.2440988,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,4,20000,0.5,13469,14417,0.2572147,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.1,4,20000,0.5,13431,14449,0.2576784,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.01,4,20000,0.5,13464,14413,0.2545128,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.001,4,20000,0.5,13396,14473,0.2646666,1200,10,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,4,20000,0.5,13421,14471,0.2593347,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,4,20000,0.5,13443,14450,0.2659136,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,4,20000,0.5,13449,14439,0.2637433,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,4,20000,0.5,13482,14434,0.2551629,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,4,20000,0.5,13450,14424,0.2582136,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,4,20000,0.5,13461,14444,0.2533013,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-10,4,20000,0.5,13445,14456,0.2600833,1200,10,0.0
EF,1000,2,0.1,0.2,GP,4,20000,0.5,13992,14444,0.1788276,1200,0,0.0
EF,1000,2,0.1,0.2,GS,4,20000,0.5,13795,14388,0.010662,1200,0,0.0
EF,1000,2,0.1,0.2,BS,4,20000,0.5,13800,14402,0.0085236,1200,0,0.0
EF,1000,2,0.1,0.2,RND,4,20000,0.5,14319,14445,0.307068,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,4,20000,0.5,13428,14148,0.2406592,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,4,20000,0.5,13411,14161,0.2397145,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,4,20000,0.5,13446,14170,0.2387592,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,4,20000,0.5,13474,14198,0.240589,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,4,20000,0.5,13481,14182,0.2415472,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,4,20000,0.5,13507,14163,0.2400806,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,4,20000,0.5,13509,14170,0.240139,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,4,20000,0.5,13501,14167,0.2423713,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,4,20000,0.5,13518,14173,0.2417917,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,4,20000,0.5,13530,14145,0.2446951,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-10,4,20000,0.5,13544,14112,0.2415761,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,4,20000,0.5,13159,14129,0.2631812,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.1,4,20000,0.5,13171,14114,0.2669021,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.01,4,20000,0.5,13177,14140,0.2672912,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_0.001,4,20000,0.5,13149,14167,0.2622712,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,4,20000,0.5,13243,14193,0.2596191,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,4,20000,0.5,13225,14118,0.2614291,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,4,20000,0.5,13181,14135,0.2586812,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,4,20000,0.5,13185,14151,0.2620453,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,4,20000,0.5,13250,14178,0.2559416,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,4,20000,0.5,13191,14138,0.2607673,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-10,4,20000,0.5,13175,14150,0.2652546,1200,10,0.0
EF,1000,2,0.2,0.2,GP,4,20000,0.5,13741,14205,0.1775605,1200,0,0.0
EF,1000,2,0.2,0.2,GS,4,20000,0.5,13432,14148,0.010902,1200,0,0.0
EF,1000,2,0.2,0.2,BS,4,20000,0.5,13427,14159,0.0098105,1200,0,0.0
EF,1000,2,0.2,0.2,RND,4,20000,0.5,14058,14173,0.3101143,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,4,20000,0.5,16585,17334,0.2445288,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,4,20000,0.5,16566,17311,0.2483665,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,4,20000,0.5,16636,17374,0.2496151,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,4,20000,0.5,16596,17354,0.242238,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,4,20000,0.5,16602,17340,0.2463078,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,4,20000,0.5,16607,17419,0.2426619,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,4,20000,0.5,16621,17393,0.2446766,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,4,20000,0.5,16609,17406,0.2443087,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,4,20000,0.5,16632,17400,0.2535496,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,4,20000,0.5,16651,17390,0.2451368,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-10,4,20000,0.5,16631,17389,0.2410517,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,4,20000,0.5,15905,17355,0.3001732,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.1,4,20000,0.5,15924,17458,0.3170553,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.01,4,20000,0.5,15955,17494,0.2813386,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.001,4,20000,0.5,15979,17420,0.2689951,1200,5,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,4,20000,0.5,15878,17441,0.2874814,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-5,4,20000,0.5,15946,17517,0.2724312,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,4,20000,0.5,15845,17392,0.2852402,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,4,20000,0.5,15886,17482,0.3242819,1200,15,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,4,20000,0.5,15955,17531,0.2919894,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,4,20000,0.5,15864,17465,0.29296,1200,8,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-10,4,20000,0.5,15887,17524,0.2944706,1200,10,0.0
EF,1000,3,0.0,0.2,GP,4,20000,0.5,16724,17418,0.1904894,1200,0,0.0
EF,1000,3,0.0,0.2,GS,4,20000,0.5,16703,17405,0.0161205,1200,0,0.0
EF,1000,3,0.0,0.2,BS,4,20000,0.5,17230,17809,0.0101122,1200,0,0.0
EF,1000,3,0.0,0.2,RND,4,20000,0.5,17324,17549,0.4718694,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0,4,20000,0.5,16329,17259,0.2625971,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.1,4,20000,0.5,16395,17233,0.2531196,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.01,4,20000,0.5,16415,17204,0.2437541,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.001,4,20000,0.5,16404,17228,0.2461142,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.0001,4,20000,0.5,16428,17230,0.2454843,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-5,4,20000,0.5,16440,17243,0.2465027,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-6,4,20000,0.5,16430,17294,0.2432903,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-7,4,20000,0.5,16454,17286,0.2489388,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-8,4,20000,0.5,16445,17259,0.2464634,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-9,4,20000,0.5,16466,17285,0.2442644,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-10,4,20000,0.5,16447,17271,0.2488186,1200,0,0.0
EF,1000,3,0.07,0.2,CHI_1.0,4,20000,0.5,15893,17463,0.280071,1200,6,0.0
EF,1000,3,0.07,0.2,CHI_0.1,4,20000,0.5,15902,17464,0.2999751,1200,12,0.0
EF,1000,3,0.07,0.2,CHI_0.01,4,20000,0.5,15864,17447,0.2960793,1200,11,0.0
EF,1000,3,0.07,0.2,CHI_0.001,4,20000,0.5,15962,17516,0.2741463,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_0.0001,4,20000,0.5,15977,17467,0.2711192,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-5,4,20000,0.5,15925,17508,0.2793696,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-6,4,20000,0.5,15953,17509,0.2777611,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-7,4,20000,0.5,15945,17505,0.3060726,1200,13,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-8,4,20000,0.5,15898,17497,0.2908298,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-9,4,20000,0.5,15915,17488,0.2910614,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-10,4,20000,0.5,15896,17522,0.2822025,1200,8,0.0
EF,1000,3,0.07,0.2,GP,4,20000,0.5,16653,17255,0.1781372,1200,0,0.0
EF,1000,3,0.07,0.2,GS,4,20000,0.5,16479,17258,0.0140263,1200,0,0.0
EF,1000,3,0.07,0.2,BS,4,20000,0.5,17033,17813,0.0101403,1200,0,0.0
EF,1000,3,0.07,0.2,RND,4,20000,0.5,17294,17514,0.4690056,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,4,20000,0.5,16071,17000,0.2487067,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,4,20000,0.5,16097,16995,0.2455952,1200,0,0.0
