dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,40000,0.5,27522,28749,0.2843076,1200,10,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,40000,0.5,27536,28744,0.2751762,1200,7,0.0
EF,1000,2,0.1,0.2,GP,3,40000,0.5,28278,28865,0.1837469,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,40000,0.5,28035,28818,0.0130496,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,40000,0.5,28128,28787,0.0107785,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,40000,0.5,28766,28782,0.043888,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,60000,0.5,42212,43147,0.2517234,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,60000,0.5,42248,43152,0.2525533,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,60000,0.5,42217,43196,0.2525808,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,60000,0.5,42251,43232,0.2522551,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,60000,0.5,42297,43203,0.2518483,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,60000,0.5,42305,43219,0.2524077,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,60000,0.5,42305,43219,0.2523822,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,60000,0.5,42305,43219,0.2524955,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,60000,0.5,42313,43211,0.2518303,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,60000,0.5,42311,43225,0.2522508,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,60000,0.5,41551,43153,0.2963509,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,60000,0.5,41623,43232,0.2920016,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,60000,0.5,41592,43164,0.2828315,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,60000,0.5,41530,43272,0.3057466,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,60000,0.5,41537,43248,0.2964124,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,60000,0.5,41563,43203,0.2915016,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,60000,0.5,41563,43203,0.2924787,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,60000,0.5,41563,43203,0.2919777,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,60000,0.5,41503,43166,0.3101693,1200,12,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,60000,0.5,41540,43192,0.3154064,1200,13,0.0
EF,1000,2,0.1,0.2,GP,3,60000,0.5,42654,43178,0.1415293,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,60000,0.5,42684,43115,0.0144872,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,60000,0.5,42157,43157,0.0123263,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,60000,0.5,43029,43199,0.058145,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,80000,0.5,56578,57462,0.2554401,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,80000,0.5,56581,57475,0.2561758,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,80000,0.5,56577,57525,0.2553907,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,80000,0.5,56580,57452,0.2555073,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,80000,0.5,56610,57483,0.2554844,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,80000,0.5,56582,57471,0.256045,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,80000,0.5,56636,57474,0.2558242,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,80000,0.5,56636,57474,0.2555523,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,80000,0.5,56636,57474,0.2551459,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,80000,0.5,56636,57474,0.2554223,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,80000,0.5,55935,57448,0.3147445,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,80000,0.5,55929,57477,0.2912086,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,80000,0.5,55868,57559,0.3034016,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,80000,0.5,55874,57527,0.3085605,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,80000,0.5,56036,57458,0.2914466,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,80000,0.5,55946,57471,0.3094437,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,80000,0.5,55860,57519,0.3335957,1200,12,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,80000,0.5,55860,57519,0.3331028,1200,12,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,80000,0.5,55860,57519,0.3336629,1200,12,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,80000,0.5,55860,57519,0.3328919,1200,12,0.0
EF,1000,2,0.1,0.2,GP,3,80000,0.5,56923,57589,0.345427,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,80000,0.5,56617,57494,0.0168124,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,80000,0.5,56627,57401,0.0144876,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,80000,0.5,57472,57495,0.0731383,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,100000,0.5,70764,71807,0.2593554,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,100000,0.5,70696,71792,0.25807,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,100000,0.5,70758,71770,0.2583587,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,100000,0.5,70779,71773,0.2584532,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,100000,0.5,70779,71737,0.258786,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,100000,0.5,70762,71745,0.2579214,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,100000,0.5,70762,71745,0.2585986,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,100000,0.5,70751,71684,0.2581124,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,100000,0.5,70759,71719,0.2585911,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,100000,0.5,70759,71719,0.2582166,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,100000,0.5,69920,71834,0.3248011,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,100000,0.5,69931,71807,0.3020262,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,100000,0.5,69921,71766,0.3301054,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,100000,0.5,69816,71833,0.3727364,1200,15,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,100000,0.5,69895,71816,0.3306482,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,100000,0.5,69957,71880,0.315101,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,100000,0.5,69957,71880,0.3153883,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,100000,0.5,69951,71700,0.3304409,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,100000,0.5,69893,71652,0.3152964,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,100000,0.5,69893,71652,0.3147747,1200,7,0.0
EF,1000,2,0.1,0.2,GP,3,100000,0.5,71048,71814,0.1481789,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,100000,0.5,70828,71830,0.0189272,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,100000,0.5,70831,71981,0.0166184,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,100000,0.5,71799,71909,0.0841587,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,20000,0.5,13452,14184,0.2460937,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,20000,0.5,13446,14181,0.2463358,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,20000,0.5,13464,14174,0.2466358,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,20000,0.5,13479,14165,0.247221,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,20000,0.5,13519,14156,0.2469961,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,20000,0.5,13503,14138,0.2470228,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,20000,0.5,13489,14150,0.2469003,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,20000,0.5,13524,14163,0.2470546,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,20000,0.5,13539,14163,0.2475968,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,20000,0.5,13552,14172,0.2476383,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,20000,0.5,13232,14239,0.2620805,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,20000,0.5,13283,14200,0.2583356,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,20000,0.5,13253,14221,0.2580227,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,20000,0.5,13268,14212,0.2642531,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,20000,0.5,13247,14226,0.2599315,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,20000,0.5,13236,14182,0.264695,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,20000,0.5,13272,14227,0.2611967,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,20000,0.5,13274,14222,0.2629697,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,20000,0.5,13237,14219,0.2683038,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,20000,0.5,13266,14212,0.2629028,1200,7,0.0
EF,1000,2,0.2,0.2,GP,3,20000,0.5,13821,14182,0.136685,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,20000,0.5,13528,14137,0.0114587,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,20000,0.5,13518,14168,0.0090092,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,20000,0.5,14132,14157,0.0328029,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,40000,0.5,27316,28122,0.2501597,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,40000,0.5,27380,28136,0.2505103,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,40000,0.5,27395,28131,0.250203,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,40000,0.5,27405,28129,0.2506765,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,40000,0.5,27421,28136,0.24997,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,40000,0.5,27407,28123,0.2504603,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,40000,0.5,27399,28105,0.2503925,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,40000,0.5,27411,28163,0.2507514,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,40000,0.5,27408,28139,0.2505736,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,40000,0.5,27401,28148,0.2502608,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,40000,0.5,26993,28109,0.2749731,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,40000,0.5,27003,28059,0.2753754,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,40000,0.5,26982,28105,0.2655727,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,40000,0.5,26974,28144,0.2747568,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,40000,0.5,26922,28077,0.2713938,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,40000,0.5,27004,28118,0.2757362,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,40000,0.5,27003,28054,0.2650899,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,40000,0.5,26952,28042,0.2782891,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,40000,0.5,26982,28090,0.2716606,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,40000,0.5,26931,28128,0.2751148,1200,7,0.0
EF,1000,2,0.2,0.2,GP,3,40000,0.5,27779,28180,0.2098452,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,40000,0.5,27312,28042,0.0130862,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,40000,0.5,27308,28036,0.0107091,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,40000,0.5,28160,28124,0.0436819,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,60000,0.5,41357,42316,0.2532268,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,60000,0.5,41390,42343,0.2530745,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,60000,0.5,41488,42319,0.2528417,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,60000,0.5,41563,42279,0.2530145,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,60000,0.5,41571,42327,0.2532248,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,60000,0.5,41571,42327,0.2529165,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,60000,0.5,41571,42327,0.2535203,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,60000,0.5,41571,42327,0.2532097,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,60000,0.5,41557,42318,0.2531919,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,60000,0.5,41541,42302,0.252691,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,60000,0.5,40982,42316,0.2789895,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,60000,0.5,40928,42300,0.2821123,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,60000,0.5,41020,42279,0.2741292,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,60000,0.5,40916,42256,0.3008301,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,60000,0.5,40872,42386,0.2952144,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,60000,0.5,40872,42386,0.2950335,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,60000,0.5,40872,42386,0.2956992,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,60000,0.5,40872,42386,0.2955281,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,60000,0.5,40933,42256,0.2827967,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,60000,0.5,40934,42356,0.2830772,1200,6,0.0
EF,1000,2,0.2,0.2,GP,3,60000,0.5,41904,42205,0.1517226,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,60000,0.5,41453,42322,0.0150336,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,60000,0.5,41481,42279,0.0127589,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,60000,0.5,42359,42223,0.0558916,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,80000,0.5,55363,56432,0.2554694,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,80000,0.5,55437,56480,0.2558081,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,80000,0.5,55426,56484,0.2556603,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,80000,0.5,55461,56424,0.2559296,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,80000,0.5,55451,56466,0.2557405,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,80000,0.5,55497,56410,0.2558045,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,80000,0.5,55470,56409,0.2560274,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,80000,0.5,55470,56409,0.2557473,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,80000,0.5,55470,56409,0.25553,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,80000,0.5,55470,56409,0.255862,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,80000,0.5,54852,56396,0.2834586,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,80000,0.5,54765,56451,0.3126878,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,80000,0.5,54760,56406,0.3012543,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,80000,0.5,54790,56396,0.3009999,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,80000,0.5,54712,56522,0.3057446,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,80000,0.5,54744,56496,0.3174844,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,80000,0.5,54806,56376,0.3003616,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,80000,0.5,54806,56376,0.3014072,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,80000,0.5,54806,56376,0.300681,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,80000,0.5,54806,56376,0.3010028,1200,7,0.0
EF,1000,2,0.2,0.2,GP,3,80000,0.5,55810,56492,0.2384856,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,80000,0.5,56362,56437,0.0163715,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,80000,0.5,55366,56556,0.0146854,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,80000,0.5,56376,56446,0.0718334,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,3,100000,0.5,69249,70482,0.2585241,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,3,100000,0.5,69259,70438,0.2589587,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,3,100000,0.5,69266,70460,0.2588586,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,3,100000,0.5,69281,70405,0.2589669,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,3,100000,0.5,69273,70476,0.2591346,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,3,100000,0.5,69299,70481,0.2590378,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,3,100000,0.5,69255,70472,0.2585832,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,3,100000,0.5,69238,70454,0.2585917,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,3,100000,0.5,69235,70437,0.25812,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,3,100000,0.5,69235,70437,0.2583487,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,3,100000,0.5,68600,70579,0.3570795,1200,13,0.0
EF,1000,2,0.2,0.2,CHI_0.1,3,100000,0.5,68659,70356,0.3000602,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_0.01,3,100000,0.5,68711,70419,0.293761,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_0.001,3,100000,0.5,68740,70413,0.2942697,1200,4,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,3,100000,0.5,68670,70487,0.3077139,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,3,100000,0.5,68612,70388,0.3354765,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,3,100000,0.5,68623,70378,0.3012877,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,3,100000,0.5,68666,70387,0.3074805,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,3,100000,0.5,68653,70432,0.3001863,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,3,100000,0.5,68653,70432,0.2998678,1200,5,0.0
EF,1000,2,0.2,0.2,GP,3,100000,0.5,69948,70362,0.067862,1200,0,0.0
EF,1000,2,0.2,0.2,GS,3,100000,0.5,70367,70457,0.0183194,1200,0,0.0
EF,1000,2,0.2,0.2,BS,3,100000,0.5,69244,70389,0.0170204,1200,0,0.0
EF,1000,2,0.2,0.2,RND,3,100000,0.5,70577,70394,0.0836774,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,3,20000,0.5,16756,17325,0.2495964,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,3,20000,0.5,16771,17283,0.248987,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,3,20000,0.5,16748,17216,0.249393,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,3,20000,0.5,16772,17273,0.2488498,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,3,20000,0.5,16817,17289,0.249576,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,16808,17238,0.249167,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,16846,17237,0.2494973,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,16833,17264,0.2492877,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,16825,17280,0.2493337,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,16816,17215,0.249345,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,3,20000,0.5,16094,17386,0.2817034,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.1,3,20000,0.5,16067,17408,0.3072375,1200,13,0.0
EF,1000,3,0.0,0.2,CHI_0.01,3,20000,0.5,16147,17448,0.2991061,1200,11,0.0
EF,1000,3,0.0,0.2,CHI_0.001,3,20000,0.5,16142,17380,0.299143,1200,11,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,3,20000,0.5,16098,17454,0.3036879,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-5,3,20000,0.5,16107,17351,0.2946883,1200,10,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,3,20000,0.5,16089,17371,0.2823631,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,3,20000,0.5,16082,17359,0.2947213,1200,10,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,3,20000,0.5,16056,17346,0.308403,1200,13,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,3,20000,0.5,16103,17372,0.3166034,1200,15,0.0
EF,1000,3,0.0,0.2,GP,3,20000,0.5,16897,17346,0.1898989,1200,0,0.0
EF,1000,3,0.0,0.2,GS,3,20000,0.5,16830,17257,0.0137084,1200,0,0.0
EF,1000,3,0.0,0.2,BS,3,20000,0.5,17443,17764,0.010578,1200,0,0.0
EF,1000,3,0.0,0.2,RND,3,20000,0.5,17484,17446,0.0457169,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,3,40000,0.5,33681,34373,0.2519862,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,3,40000,0.5,33694,34374,0.2526152,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,3,40000,0.5,33714,34451,0.251926,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,3,40000,0.5,33758,34402,0.2526298,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,3,40000,0.5,33715,34411,0.2527136,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,3,40000,0.5,33745,34384,0.2525921,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,3,40000,0.5,33728,34420,0.2522826,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,3,40000,0.5,33767,34428,0.2530827,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,3,40000,0.5,33787,34412,0.252708,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,3,40000,0.5,33787,34412,0.253069,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,3,40000,0.5,32862,34702,0.2984056,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_0.1,3,40000,0.5,32767,34696,0.3185034,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_0.01,3,40000,0.5,32792,34576,0.3049522,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.001,3,40000,0.5,32878,34644,0.2988268,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,3,40000,0.5,32777,34689,0.3322474,1200,11,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-5,3,40000,0.5,32787,34733,0.3317414,1200,11,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,3,40000,0.5,32786,34492,0.3123341,1200,8,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,3,40000,0.5,32887,34666,0.2982436,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,3,40000,0.5,32760,34646,0.3051264,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,3,40000,0.5,32760,34646,0.3054692,1200,7,0.0
EF,1000,3,0.0,0.2,GP,3,40000,0.5,34002,34548,0.0950284,1200,0,0.0
EF,1000,3,0.0,0.2,GS,3,40000,0.5,33839,34492,0.0158659,1200,0,0.0
EF,1000,3,0.0,0.2,BS,3,40000,0.5,35043,35465,0.0123629,1200,0,0.0
EF,1000,3,0.0,0.2,RND,3,40000,0.5,34819,34727,0.0704161,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,3,60000,0.5,50756,51835,0.2556389,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,3,60000,0.5,50813,51693,0.2554068,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,3,60000,0.5,50914,51829,0.2551172,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,3,60000,0.5,50973,51840,0.2551366,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,3,60000,0.5,50951,51837,0.2551389,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,3,60000,0.5,50946,51800,0.2553181,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,3,60000,0.5,50958,51805,0.2551553,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,3,60000,0.5,50967,51822,0.2549201,1200,0,0.0
