dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,0.1,144067,144447,0.2797058,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,0.01,144064,144438,0.281608,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,0.001,144064,144438,0.2784746,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,0.0001,144062,144427,0.278778,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-5,144063,144432,0.2815486,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-6,144063,144432,0.2781772,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-7,144064,144438,0.2752769,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-8,144064,144438,0.2797545,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-9,144064,144438,0.2755738,1000,0,0.0
ID,1000,3,0.13,0.0,CHIM,46,200000,0.5,1.0e-10,144064,144438,0.2717653,1000,0,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,0.1,143898,144472,0.3065307,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,0.01,143906,144440,0.2968013,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,0.001,143906,144440,0.2988673,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,0.0001,143898,144472,0.308742,1000,6,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-5,143906,144478,0.291296,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-6,143906,144478,0.2918369,1000,4,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-7,143906,144440,0.3005761,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-8,143906,144440,0.3059923,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-9,143906,144440,0.2960435,1000,5,0.0
ID,1000,3,0.13,0.0,CHI,46,200000,0.5,1.0e-10,143906,144440,0.293144,1000,5,0.0
ID,1000,3,0.13,0.0,GP,46,200000,0.5,0.0,144437,144831,0.1443914,1000,0,0.0
ID,1000,3,0.13,0.0,GS,46,200000,0.5,0.0,162037,162402,0.0283488,1000,0,0.0
ID,1000,3,0.13,0.0,BS,46,200000,0.5,0.0,162037,162402,0.0293303,1000,0,0.0
ID,1000,3,0.13,0.0,RND,46,200000,0.5,0.0,185043,185334,0.3809469,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,0.1,174728,175338,0.2805112,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,0.01,174735,175343,0.2723956,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,0.001,174735,175343,0.2837178,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,0.0001,174739,175338,0.2798327,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-5,174754,175343,0.2812788,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-6,174754,175343,0.2778756,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-7,174754,175339,0.2797701,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-8,174754,175339,0.2732964,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-9,174754,175339,0.2761358,1000,0,0.0
ID,1000,4,0.0,0.0,CHIM,46,200000,0.5,1.0e-10,174754,175339,0.2719632,1000,0,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,0.1,174423,175805,0.3130523,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,0.01,174422,175802,0.2969482,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,0.001,174422,175802,0.3021893,1000,5,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,0.0001,174415,175778,0.2962766,1000,4,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-5,174425,175775,0.3018651,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-6,174425,175775,0.3126986,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-7,174445,175831,0.3065348,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-8,174445,175831,0.3072492,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-9,174445,175831,0.3040238,1000,6,0.0
ID,1000,4,0.0,0.0,CHI,46,200000,0.5,1.0e-10,174445,175831,0.2995941,1000,6,0.0
ID,1000,4,0.0,0.0,GP,46,200000,0.5,0.0,175185,175930,0.1486078,1000,0,0.0
ID,1000,4,0.0,0.0,GS,46,200000,0.5,0.0,175617,176117,0.0337213,1000,0,0.0
ID,1000,4,0.0,0.0,BS,46,200000,0.5,0.0,175617,176117,0.0329045,1000,0,0.0
ID,1000,4,0.0,0.0,RND,46,200000,0.5,0.0,206158,206602,0.4343182,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,0.1,169722,170382,0.2802579,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,0.01,169688,170319,0.2712781,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,0.001,169679,170258,0.2741024,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,0.0001,169679,170258,0.270445,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-5,169676,170264,0.2756938,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-6,169678,170261,0.2674699,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-7,169678,170261,0.2758276,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-8,169688,170262,0.2854531,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-9,169683,170267,0.2719043,1000,0,0.0
ID,1000,4,0.05,0.0,CHIM,46,200000,0.5,1.0e-10,169683,170267,0.2775813,1000,0,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,0.1,169366,170510,0.3082924,1000,5,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,0.01,169381,170455,0.3047052,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,0.001,169392,170483,0.2963833,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,0.0001,169392,170483,0.3077043,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-5,169402,170436,0.3027019,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-6,169401,170383,0.2942807,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-7,169401,170383,0.2934193,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-8,169400,170407,0.2929541,1000,3,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-9,169368,170511,0.2968882,1000,4,0.0
ID,1000,4,0.05,0.0,CHI,46,200000,0.5,1.0e-10,169368,170511,0.2972816,1000,4,0.0
ID,1000,4,0.05,0.0,GP,46,200000,0.5,0.0,170386,171133,0.1473739,1000,0,0.0
ID,1000,4,0.05,0.0,GS,46,200000,0.5,0.0,179280,179691,0.0326304,1000,0,0.0
ID,1000,4,0.05,0.0,BS,46,200000,0.5,0.0,179280,179691,0.0323739,1000,0,0.0
ID,1000,4,0.05,0.0,RND,46,200000,0.5,0.0,205895,206319,0.4433525,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,0.1,164603,165434,0.2748572,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,0.01,164509,165318,0.2761952,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,0.001,164501,165288,0.2691294,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,0.0001,164520,165298,0.2727399,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-5,164506,165222,0.285721,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-6,164496,165228,0.2669769,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-7,164496,165228,0.2776494,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-8,164503,165233,0.2764379,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-9,164503,165233,0.2763298,1000,0,0.0
ID,1000,4,0.1,0.0,CHIM,46,200000,0.5,1.0e-10,164503,165233,0.2720564,1000,0,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,0.1,164177,165246,0.3080095,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,0.01,164176,165248,0.3078063,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,0.001,164189,165193,0.2931238,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,0.0001,164152,165179,0.3038043,1000,4,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-5,164176,165228,0.305881,1000,5,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-6,164176,165228,0.3138245,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-7,164176,165228,0.3136849,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-8,164182,165248,0.313702,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-9,164182,165248,0.3129693,1000,6,0.0
ID,1000,4,0.1,0.0,CHI,46,200000,0.5,1.0e-10,164182,165248,0.316465,1000,6,0.0
ID,1000,4,0.1,0.0,GP,46,200000,0.5,0.0,164930,165513,0.1479931,1000,0,0.0
ID,1000,4,0.1,0.0,GS,46,200000,0.5,0.0,185364,185592,0.0330592,1000,0,0.0
ID,1000,4,0.1,0.0,BS,46,200000,0.5,0.0,185364,185592,0.0315536,1000,0,0.0
ID,1000,4,0.1,0.0,RND,46,200000,0.5,0.0,204986,205463,0.4480156,1000,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,0.1,113228,113397,0.2865624,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,0.01,113228,113397,0.2788778,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,0.001,113228,113397,0.2767061,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,0.0001,113228,113397,0.2740255,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-5,113228,113397,0.2730267,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-6,113228,113397,0.2807137,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-7,113228,113397,0.2863885,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-8,113228,113397,0.2821773,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-9,113228,113397,0.2799747,1200,0,0.0
ID,1000,2,0.0,0.2,CHIM,46,200000,0.5,1.0e-10,113228,113397,0.2729647,1200,0,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,0.1,113210,113416,0.3156864,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,0.01,113210,113416,0.3111759,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,0.001,113210,113416,0.3132519,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,0.0001,113210,113416,0.3119585,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-5,113210,113416,0.3125785,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-6,113210,113416,0.3129661,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-7,113210,113416,0.3097352,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-8,113210,113416,0.317157,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-9,113210,113416,0.3120434,1200,2,0.0
ID,1000,2,0.0,0.2,CHI,46,200000,0.5,1.0e-10,113210,113416,0.315222,1200,2,0.0
ID,1000,2,0.0,0.2,GP,46,200000,0.5,0.0,113635,113835,0.1379456,1200,0,0.0
ID,1000,2,0.0,0.2,GS,46,200000,0.5,0.0,113202,113380,0.0269342,1200,0,0.0
ID,1000,2,0.0,0.2,BS,46,200000,0.5,0.0,113259,113353,0.0234087,1200,0,0.0
ID,1000,2,0.0,0.2,RND,46,200000,0.5,0.0,144447,144598,1.6988497,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,0.1,109133,109275,0.2810409,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,0.01,109133,109275,0.2792573,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,0.001,109144,109249,0.2752129,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,0.0001,109144,109249,0.2865196,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-5,109144,109249,0.2864451,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-6,109144,109249,0.2914889,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-7,109144,109249,0.2809232,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-8,109144,109249,0.2754604,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-9,109144,109249,0.2817094,1200,0,0.0
ID,1000,2,0.1,0.2,CHIM,46,200000,0.5,1.0e-10,109144,109249,0.2902241,1200,0,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,0.1,109124,109353,0.3069698,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,0.01,109124,109353,0.3177941,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,0.001,109126,109350,0.3116903,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,0.0001,109126,109350,0.3139672,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-5,109126,109350,0.3068957,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-6,109126,109350,0.3192239,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-7,109126,109350,0.3077565,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-8,109126,109350,0.3093741,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-9,109126,109350,0.3205492,1200,2,0.0
ID,1000,2,0.1,0.2,CHI,46,200000,0.5,1.0e-10,109126,109350,0.3094444,1200,2,0.0
ID,1000,2,0.1,0.2,GP,46,200000,0.5,0.0,109305,109393,0.1416611,1200,0,0.0
ID,1000,2,0.1,0.2,GS,46,200000,0.5,0.0,109129,109227,0.0291167,1200,0,0.0
ID,1000,2,0.1,0.2,BS,46,200000,0.5,0.0,109211,109239,0.0241866,1200,0,0.0
ID,1000,2,0.1,0.2,RND,46,200000,0.5,0.0,143436,143619,1.6733502,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,0.1,105922,106079,0.269106,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,0.01,105922,106079,0.2704006,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,0.001,105922,106079,0.271177,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,0.0001,105922,106079,0.2736684,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-5,105922,106079,0.2684501,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-6,105922,106079,0.291332,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-7,105922,106079,0.2763481,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-8,105922,106079,0.2831044,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-9,105922,106079,0.2814385,1200,0,0.0
ID,1000,2,0.2,0.2,CHIM,46,200000,0.5,1.0e-10,105922,106079,0.2874027,1200,0,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,0.1,105922,106079,0.2994576,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,0.01,105922,106079,0.3023298,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,0.001,105922,106079,0.3047915,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,0.0001,105922,106079,0.3091136,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-5,105922,106079,0.2999726,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-6,105922,106079,0.3041376,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-7,105922,106079,0.3054025,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-8,105922,106079,0.2981742,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-9,105922,106079,0.3026768,1200,1,0.0
ID,1000,2,0.2,0.2,CHI,46,200000,0.5,1.0e-10,105922,106079,0.3064484,1200,1,0.0
ID,1000,2,0.2,0.2,GP,46,200000,0.5,0.0,106102,106110,0.1411764,1200,0,0.0
ID,1000,2,0.2,0.2,GS,46,200000,0.5,0.0,105915,106060,0.0269795,1200,0,0.0
ID,1000,2,0.2,0.2,BS,46,200000,0.5,0.0,105985,106091,0.023972,1200,0,0.0
ID,1000,2,0.2,0.2,RND,46,200000,0.5,0.0,140869,141105,1.6401091,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,0.1,141606,142108,0.2805294,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,0.01,141615,142087,0.2862567,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,0.001,141621,142081,0.2796929,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,0.0001,141645,142059,0.2771869,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-5,141645,142059,0.2761972,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-6,141646,142064,0.2767113,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-7,141646,142064,0.2735383,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-8,141652,142068,0.2746112,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-9,141652,142068,0.271786,1200,0,0.0
ID,1000,3,0.0,0.2,CHIM,46,200000,0.5,1.0e-10,141652,142068,0.2730176,1200,0,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,0.1,141606,142108,0.3178479,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,0.01,141615,142087,0.3187928,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,0.001,141621,142081,0.3246739,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,0.0001,141645,142059,0.3233483,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-5,141645,142059,0.3226159,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-6,141646,142064,0.3269832,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-7,141646,142064,0.3300793,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-8,141652,142068,0.3321674,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-9,141652,142068,0.3291925,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,46,200000,0.5,1.0e-10,141652,142068,0.3238574,1200,1,0.0
ID,1000,3,0.0,0.2,GP,46,200000,0.5,0.0,141974,142447,0.146124,1200,0,0.0
ID,1000,3,0.0,0.2,GS,46,200000,0.5,0.0,141727,142106,0.0295996,1200,0,0.0
ID,1000,3,0.0,0.2,BS,46,200000,0.5,0.0,140161,140668,0.0257815,1200,0,0.0
ID,1000,3,0.0,0.2,RND,46,200000,0.5,0.0,173744,174120,3.1050146,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,0.1,136029,136440,0.2856571,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,0.01,136043,136456,0.2774286,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,0.001,136034,136456,0.2759715,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,0.0001,136034,136425,0.2713812,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-5,136019,136420,0.2791951,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-6,136027,136427,0.2749069,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-7,136039,136422,0.2766355,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-8,136052,136423,0.2755995,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-9,136072,136442,0.2756418,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,46,200000,0.5,1.0e-10,136072,136442,0.2781387,1200,0,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,0.1,136029,136440,0.3178228,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,0.01,136043,136456,0.3220775,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,0.001,136034,136456,0.3221728,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,0.0001,136034,136425,0.3201695,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-5,136019,136420,0.3277539,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-6,136027,136427,0.3262886,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-7,136039,136422,0.328167,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-8,136052,136423,0.3218115,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-9,136072,136442,0.3266146,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,46,200000,0.5,1.0e-10,136072,136442,0.3235215,1200,1,0.0
ID,1000,3,0.07,0.2,GP,46,200000,0.5,0.0,136232,136354,0.1500535,1200,0,0.0
ID,1000,3,0.07,0.2,GS,46,200000,0.5,0.0,146699,147217,0.0299,1200,0,0.0
ID,1000,3,0.07,0.2,BS,46,200000,0.5,0.0,134608,135097,0.0260796,1200,0,0.0
ID,1000,3,0.07,0.2,RND,46,200000,0.5,0.0,173430,173791,3.0709015,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,0.1,130511,130732,0.2830404,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,0.01,130512,130725,0.2759218,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,0.001,130512,130725,0.2853276,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,0.0001,130512,130725,0.2750962,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-5,130520,130714,0.2769521,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-6,130520,130714,0.2780303,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-7,130520,130714,0.2757613,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-8,130522,130708,0.274098,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-9,130522,130710,0.2763865,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,46,200000,0.5,1.0e-10,130520,130715,0.2744074,1200,0,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,0.1,130511,130732,0.3183964,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,0.01,130512,130725,0.3136744,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,0.001,130512,130725,0.3163859,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,0.0001,130512,130725,0.3154199,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-5,130520,130714,0.3232091,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-6,130520,130714,0.3296276,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-7,130520,130714,0.3235729,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-8,130522,130708,0.3193896,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-9,130522,130710,0.3189592,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,46,200000,0.5,1.0e-10,130520,130715,0.3226745,1200,1,0.0
ID,1000,3,0.13,0.2,GP,46,200000,0.5,0.0,130796,130949,0.1506361,1200,0,0.0
ID,1000,3,0.13,0.2,GS,46,200000,0.5,0.0,151516,152137,0.0302507,1200,0,0.0
ID,1000,3,0.13,0.2,BS,46,200000,0.5,0.0,129088,129408,0.0266351,1200,0,0.0
ID,1000,3,0.13,0.2,RND,46,200000,0.5,0.0,172519,173022,3.0321945,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,0.1,159938,160956,0.2780075,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,0.01,160698,161562,0.2793747,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,0.001,161458,162181,0.2742639,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,0.0001,161430,162165,0.274898,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,1.0e-5,161483,162239,0.2786522,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,1.0e-6,161576,162309,0.2812611,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,1.0e-7,161565,162303,0.2771697,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,1.0e-8,161563,162300,0.2795972,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,46,200000,0.5,1.0e-9,161588,162323,0.2801907,1200,0,0.0
