dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-9,140259,140719,0.5720228,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-10,140345,140913,0.4651648,1200,4,0.0
MD,1000,3,0.07,0.2,GP,62,200000,0.5,0.0,151242,151005,0.15129,1200,0,0.0
MD,1000,3,0.07,0.2,GS,62,200000,0.5,0.0,141745,141670,0.0510672,1200,0,0.0
MD,1000,3,0.07,0.2,BS,62,200000,0.5,0.0,141290,141276,0.0332362,1200,0,0.0
MD,1000,3,0.07,0.2,RND,62,200000,0.5,0.0,174066,173691,3.3436292,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,0.1,135982,136276,0.3307891,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,0.01,136228,136534,0.317933,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,0.001,136438,136655,0.3104674,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,0.0001,136356,136547,0.3208333,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-5,136400,136604,0.324123,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-6,136544,136679,0.303338,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-7,136578,136723,0.3315103,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-8,136505,136607,0.3430206,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-9,136481,136625,0.3359333,1200,0,0.0
MD,1000,3,0.13,0.2,CHIM,62,200000,0.5,1.0e-10,136523,136641,0.3388254,1200,0,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,0.1,134624,134883,0.5166276,1200,6,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,0.01,135703,136106,0.3872249,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,0.001,135745,136134,0.4079633,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,0.0001,135722,136123,0.41049,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-5,135764,136096,0.4320533,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-6,135724,135970,0.4056855,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-7,135732,136089,0.4032541,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-8,135707,136077,0.4072481,1200,2,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-9,135756,136113,0.443186,1200,3,0.0
MD,1000,3,0.13,0.2,CHI,62,200000,0.5,1.0e-10,135730,135997,0.424627,1200,3,0.0
MD,1000,3,0.13,0.2,GP,62,200000,0.5,0.0,148777,148597,0.1527354,1200,0,0.0
MD,1000,3,0.13,0.2,GS,62,200000,0.5,0.0,136360,136381,0.0349048,1200,0,0.0
MD,1000,3,0.13,0.2,BS,62,200000,0.5,0.0,135850,135827,0.0301598,1200,0,0.0
MD,1000,3,0.13,0.2,RND,62,200000,0.5,0.0,173179,172619,3.2610198,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,0.1,165050,164856,0.3345113,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,0.01,165023,164965,0.3493525,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,0.001,165072,165012,0.291952,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,0.0001,165099,164953,0.3368854,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-5,165075,164927,0.3362827,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-6,165103,164864,0.3170352,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-7,165214,164973,0.3340076,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-8,165174,164959,0.3410262,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-9,165193,164941,0.3427164,1200,0,0.0
MD,1000,4,0.0,0.2,CHIM,62,200000,0.5,1.0e-10,165201,164921,0.3249853,1200,0,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,0.1,165050,164856,0.4249299,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,0.01,165023,164965,0.4272512,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,0.001,165072,165012,0.4250367,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,0.0001,165099,164953,0.4177371,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-5,165075,164927,0.4301257,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-6,165103,164864,0.4423862,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-7,165214,164973,0.3957404,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-8,165174,164959,0.4398781,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-9,165193,164941,0.4336465,1200,1,0.0
MD,1000,4,0.0,0.2,CHI,62,200000,0.5,1.0e-10,165201,164921,0.4502003,1200,1,0.0
MD,1000,4,0.0,0.2,GP,62,200000,0.5,0.0,173981,173533,0.1598435,1200,0,0.0
MD,1000,4,0.0,0.2,GS,62,200000,0.5,0.0,167768,167431,0.0389536,1200,0,0.0
MD,1000,4,0.0,0.2,BS,62,200000,0.5,0.0,167452,167384,0.0308315,1200,0,0.0
MD,1000,4,0.0,0.2,RND,62,200000,0.5,0.0,193826,193054,6.1782804,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,0.1,160821,160812,0.3088403,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,0.01,160755,160794,0.3318371,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,0.001,160740,160685,0.3499335,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,0.0001,160723,160678,0.3342011,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-5,160770,160785,0.3308064,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-6,160783,160765,0.3062441,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-7,160796,160811,0.3264185,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-8,160794,160848,0.3292684,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-9,160846,160849,0.3051673,1200,0,0.0
MD,1000,4,0.05,0.2,CHIM,62,200000,0.5,1.0e-10,160869,160834,0.2934459,1200,0,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,0.1,160821,160812,0.4318517,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,0.01,160755,160794,0.4330551,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,0.001,160740,160685,0.3814924,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,0.0001,160723,160678,0.4296204,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-5,160770,160785,0.3979544,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-6,160783,160765,0.4387621,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-7,160796,160811,0.4381162,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-8,160794,160848,0.4253796,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-9,160846,160849,0.4488009,1200,1,0.0
MD,1000,4,0.05,0.2,CHI,62,200000,0.5,1.0e-10,160869,160834,0.4245039,1200,1,0.0
MD,1000,4,0.05,0.2,GP,62,200000,0.5,0.0,172709,172256,0.1561569,1200,0,0.0
MD,1000,4,0.05,0.2,GS,62,200000,0.5,0.0,163904,163613,0.0414089,1200,0,0.0
MD,1000,4,0.05,0.2,BS,62,200000,0.5,0.0,162477,162164,0.0325023,1200,0,0.0
MD,1000,4,0.05,0.2,RND,62,200000,0.5,0.0,193365,193094,6.357805,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,0.1,156392,156327,0.331237,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,0.01,156368,156430,0.3109477,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,0.001,156481,156434,0.3337032,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,0.0001,156505,156454,0.2970554,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-5,156613,156482,0.3282908,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-6,156605,156563,0.3417347,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-7,156505,156402,0.2973059,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-8,156605,156520,0.2977733,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-9,156576,156458,0.3228987,1200,0,0.0
MD,1000,4,0.1,0.2,CHIM,62,200000,0.5,1.0e-10,156530,156474,0.3012834,1200,0,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,0.1,156392,156327,0.432785,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,0.01,156368,156430,0.4163235,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,0.001,156481,156434,0.3777186,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,0.0001,156505,156454,0.4182064,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-5,156613,156482,0.4211392,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-6,156605,156563,0.4176376,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-7,156505,156402,0.4202776,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-8,156605,156520,0.4235274,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-9,156576,156458,0.4059781,1200,1,0.0
MD,1000,4,0.1,0.2,CHI,62,200000,0.5,1.0e-10,156530,156474,0.386225,1200,1,0.0
MD,1000,4,0.1,0.2,GP,62,200000,0.5,0.0,170317,170106,0.1604393,1200,0,0.0
MD,1000,4,0.1,0.2,GS,62,200000,0.5,0.0,157650,157267,0.0408006,1200,0,0.0
MD,1000,4,0.1,0.2,BS,62,200000,0.5,0.0,157226,156974,0.0322868,1200,0,0.0
MD,1000,4,0.1,0.2,RND,62,200000,0.5,0.0,192871,192213,6.1692708,1200,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,0.1,133622,133690,0.2860916,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,0.01,133622,133690,0.311521,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,0.001,133622,133690,0.3119205,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,0.0001,133622,133690,0.3259969,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-5,133622,133690,0.3114151,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-6,133622,133690,0.3071914,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-7,133622,133690,0.2831067,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-8,133622,133690,0.3140737,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-9,133622,133690,0.321956,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,63,200000,0.5,1.0e-10,133622,133690,0.274061,1000,0,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,0.1,133096,133240,0.3224479,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,0.01,133096,133240,0.3130436,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,0.001,133096,133240,0.3043787,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,0.0001,133096,133240,0.3227102,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-5,133096,133240,0.3179398,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-6,133096,133240,0.3206814,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-7,133096,133240,0.3154529,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-8,133096,133240,0.3086382,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-9,133096,133240,0.3248963,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,63,200000,0.5,1.0e-10,133096,133240,0.333543,1000,6,0.0
MD,1000,2,0.0,0.0,GP,63,200000,0.5,0.0,149098,148904,0.1456402,1000,0,0.0
MD,1000,2,0.0,0.0,GS,63,200000,0.5,0.0,133558,133643,0.0284956,1000,0,0.0
MD,1000,2,0.0,0.0,BS,63,200000,0.5,0.0,133558,133643,0.0359831,1000,0,0.0
MD,1000,2,0.0,0.0,RND,63,200000,0.5,0.0,155286,155042,0.3166953,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,0.1,127786,127825,0.3177754,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,0.01,127786,127825,0.3247011,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,0.001,127786,127825,0.3196626,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,0.0001,127788,127801,0.32529,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-5,127788,127801,0.3317153,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-6,127788,127801,0.3095365,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-7,127788,127801,0.2931056,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-8,127788,127801,0.3084724,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-9,127788,127801,0.3203593,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,63,200000,0.5,1.0e-10,127788,127801,0.3197001,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,0.1,127482,127571,0.3145006,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,0.01,127482,127571,0.3222629,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,0.001,127482,127571,0.3258634,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,0.0001,127482,127571,0.3233336,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-5,127482,127571,0.3355282,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-6,127482,127571,0.3221939,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-7,127482,127571,0.3285208,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-8,127482,127571,0.3116739,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-9,127482,127571,0.3152857,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,63,200000,0.5,1.0e-10,127482,127571,0.3126865,1000,5,0.0
MD,1000,2,0.1,0.0,GP,63,200000,0.5,0.0,147043,146845,0.143627,1000,0,0.0
MD,1000,2,0.1,0.0,GS,63,200000,0.5,0.0,128051,128077,0.0279894,1000,0,0.0
MD,1000,2,0.1,0.0,BS,63,200000,0.5,0.0,128051,128077,0.0275844,1000,0,0.0
MD,1000,2,0.1,0.0,RND,63,200000,0.5,0.0,154829,154589,0.3345885,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,0.1,122388,122402,0.2794558,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,0.01,122388,122402,0.2891613,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,0.001,122388,122402,0.3038297,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,0.0001,122388,122402,0.3058524,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-5,122388,122402,0.3127633,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-6,122388,122402,0.2959372,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-7,122388,122402,0.3200104,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-8,122388,122402,0.3127555,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-9,122388,122402,0.3307083,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,63,200000,0.5,1.0e-10,122388,122402,0.2914181,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,0.1,122241,122250,0.3450503,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,0.01,122241,122250,0.3351787,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,0.001,122241,122250,0.3183307,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,0.0001,122241,122250,0.3319521,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-5,122241,122250,0.3288704,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-6,122241,122250,0.3102628,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-7,122241,122250,0.3427296,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-8,122241,122250,0.33352,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-9,122241,122250,0.3238966,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,63,200000,0.5,1.0e-10,122241,122250,0.3320563,1000,4,0.0
MD,1000,2,0.2,0.0,GP,63,200000,0.5,0.0,145094,144889,0.1428308,1000,0,0.0
MD,1000,2,0.2,0.0,GS,63,200000,0.5,0.0,122745,122671,0.0349814,1000,0,0.0
MD,1000,2,0.2,0.0,BS,63,200000,0.5,0.0,122745,122671,0.0403693,1000,0,0.0
MD,1000,2,0.2,0.0,RND,63,200000,0.5,0.0,153503,153197,0.3508682,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,0.1,161775,161642,0.283238,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,0.01,161773,161649,0.314916,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,0.001,161795,161662,0.3281901,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,0.0001,161795,161662,0.3146527,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-5,161795,161662,0.3062321,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-6,161788,161655,0.3005684,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-7,161788,161655,0.3114552,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-8,161788,161655,0.3096585,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-9,161788,161655,0.3000542,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,63,200000,0.5,1.0e-10,161788,161655,0.3031161,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,0.1,160386,160465,0.3616191,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,0.01,160366,160442,0.3132642,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,0.001,160458,160487,0.3513489,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,0.0001,160458,160487,0.3398409,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-5,160458,160487,0.3060678,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-6,160397,160393,0.347235,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-7,160397,160393,0.3457058,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-8,160397,160393,0.3377828,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-9,160397,160393,0.3385699,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,63,200000,0.5,1.0e-10,160397,160393,0.343547,1000,6,0.0
MD,1000,3,0.0,0.0,GP,63,200000,0.5,0.0,177702,177251,0.1439086,1000,0,0.0
MD,1000,3,0.0,0.0,GS,63,200000,0.5,0.0,161980,161649,0.0317646,1000,0,0.0
MD,1000,3,0.0,0.0,BS,63,200000,0.5,0.0,161980,161649,0.0307797,1000,0,0.0
MD,1000,3,0.0,0.0,RND,63,200000,0.5,0.0,186846,186394,0.4006456,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,0.1,157493,157322,0.3057187,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,0.01,157376,157267,0.3131278,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,0.001,157382,157204,0.3182007,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,0.0001,157505,157369,0.3077372,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-5,157497,157375,0.2853297,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-6,157448,157333,0.3079705,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-7,157426,157292,0.3026432,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-8,157407,157278,0.3042782,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-9,157451,157322,0.3119011,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,63,200000,0.5,1.0e-10,157451,157322,0.3129097,1000,0,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,0.1,155344,155487,0.3423735,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,0.01,155327,155466,0.3435937,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,0.001,155437,155575,0.3074236,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,0.0001,155312,155460,0.3457472,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-5,155312,155460,0.3451142,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-6,155308,155460,0.3537278,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-7,155308,155460,0.3491565,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-8,155308,155455,0.3370766,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-9,155361,155484,0.3328893,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,63,200000,0.5,1.0e-10,155361,155484,0.3437738,1000,6,0.0
MD,1000,3,0.07,0.0,GP,63,200000,0.5,0.0,174583,174219,0.1454052,1000,0,0.0
MD,1000,3,0.07,0.0,GS,63,200000,0.5,0.0,158366,158063,0.0311786,1000,0,0.0
MD,1000,3,0.07,0.0,BS,63,200000,0.5,0.0,158366,158063,0.0315962,1000,0,0.0
MD,1000,3,0.07,0.0,RND,63,200000,0.5,0.0,186574,186092,0.4174159,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,0.1,152174,152160,0.3207106,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,0.01,152164,152197,0.3225074,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,0.001,152286,152225,0.3377406,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,0.0001,152290,152206,0.3245212,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-5,152162,152133,0.3153232,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-6,152162,152133,0.2868059,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-7,152188,152130,0.3295553,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-8,152183,152121,0.3098791,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-9,152183,152121,0.3051909,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,63,200000,0.5,1.0e-10,152187,152130,0.3163559,1000,0,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,0.1,150439,150510,0.3439772,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,0.01,150417,150522,0.3411277,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,0.001,150430,150434,0.3018665,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,0.0001,150430,150434,0.3237053,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-5,150417,150523,0.3146024,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-6,150417,150523,0.3391144,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-7,150416,150498,0.3383865,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-8,150434,150457,0.3212304,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-9,150434,150457,0.302017,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,63,200000,0.5,1.0e-10,150439,150510,0.3419358,1000,6,0.0
MD,1000,3,0.13,0.0,GP,63,200000,0.5,0.0,170214,169947,0.1457152,1000,0,0.0
MD,1000,3,0.13,0.0,GS,63,200000,0.5,0.0,151514,151250,0.037746,1000,0,0.0
MD,1000,3,0.13,0.0,BS,63,200000,0.5,0.0,151514,151250,0.0331428,1000,0,0.0
MD,1000,3,0.13,0.0,RND,63,200000,0.5,0.0,185588,185085,0.4220639,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,63,200000,0.5,0.1,182146,182184,0.2925801,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,63,200000,0.5,0.01,181991,182082,0.3013117,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,63,200000,0.5,0.001,182054,182081,0.3009532,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,63,200000,0.5,0.0001,182063,182063,0.2837215,1000,0,0.0
