dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,3,0.13,0.0,RND,49,200000,0.5,0.0,184995,185364,0.4628265,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,0.1,153591,154157,0.326001,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,0.01,154353,154867,0.3218544,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,0.001,153854,154201,0.3144841,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,0.0001,153848,154203,0.3061141,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-5,154036,154587,0.2882732,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-6,153953,154450,0.3235321,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-7,153940,154429,0.3016408,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-8,154001,154400,0.3212199,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-9,154022,154263,0.3287733,1000,0,0.0
HD,1000,4,0.0,0.0,CHIM,49,200000,0.5,1.0e-10,154085,154563,0.2928643,1000,0,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,0.1,152832,153573,0.3228422,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,0.01,153194,154067,0.3459474,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,0.001,153077,153715,0.321081,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,0.0001,153057,153780,0.3599175,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-5,153031,153784,0.3075319,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-6,153078,153771,0.3368546,1000,3,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-7,152782,153767,0.3685252,1000,8,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-8,152975,153787,0.3458094,1000,5,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-9,153040,153651,0.2995358,1000,4,0.0
HD,1000,4,0.0,0.0,CHI,49,200000,0.5,1.0e-10,153055,153772,0.3384348,1000,7,0.0
HD,1000,4,0.0,0.0,GP,49,200000,0.5,0.0,185611,186490,0.1813157,1000,0,0.0
HD,1000,4,0.0,0.0,GS,49,200000,0.5,0.0,190734,191338,0.0390062,1000,0,0.0
HD,1000,4,0.0,0.0,BS,49,200000,0.5,0.0,190734,191338,0.0360554,1000,0,0.0
HD,1000,4,0.0,0.0,RND,49,200000,0.5,0.0,206315,206529,0.5166917,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,0.1,153111,153369,0.3021264,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,0.01,153914,154064,0.3003358,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,0.001,153860,153964,0.2990646,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,0.0001,154474,154512,0.3019435,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-5,153547,154015,0.3005463,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-6,153819,153733,0.3166386,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-7,153844,153745,0.3080211,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-8,153069,153469,0.3076029,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-9,153787,153841,0.3357789,1000,0,0.0
HD,1000,4,0.05,0.0,CHIM,49,200000,0.5,1.0e-10,153634,153610,0.3202148,1000,0,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,0.1,152159,152917,0.3479593,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,0.01,152424,153183,0.3744207,1000,7,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,0.001,152393,153003,0.3683721,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,0.0001,152600,153219,0.3617553,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-5,152281,153003,0.3548393,1000,6,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-6,152285,152904,0.3584276,1000,5,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-7,152280,152873,0.3602083,1000,8,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-8,152334,153069,0.3207409,1000,3,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-9,152370,152946,0.3363629,1000,4,0.0
HD,1000,4,0.05,0.0,CHI,49,200000,0.5,1.0e-10,152553,152926,0.3421283,1000,3,0.0
HD,1000,4,0.05,0.0,GP,49,200000,0.5,0.0,182756,183523,0.1819847,1000,0,0.0
HD,1000,4,0.05,0.0,GS,49,200000,0.5,0.0,187644,188100,0.0369918,1000,0,0.0
HD,1000,4,0.05,0.0,BS,49,200000,0.5,0.0,187644,188100,0.0367777,1000,0,0.0
HD,1000,4,0.05,0.0,RND,49,200000,0.5,0.0,206047,206344,0.5161002,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,0.1,152466,152595,0.295995,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,0.01,152163,152228,0.3086831,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,0.001,152103,152327,0.3338256,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,0.0001,152779,152648,0.3268752,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-5,152129,152208,0.3239876,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-6,152184,152316,0.3218933,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-7,152192,152306,0.319934,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-8,151875,152347,0.2897598,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-9,151888,152130,0.3054007,1000,0,0.0
HD,1000,4,0.1,0.0,CHIM,49,200000,0.5,1.0e-10,151884,152138,0.311742,1000,0,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,0.1,151032,151510,0.3442923,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,0.01,151197,151531,0.3366735,1000,6,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,0.001,151123,151655,0.3451362,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,0.0001,151281,151596,0.3289508,1000,7,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-5,151203,151712,0.3575296,1000,9,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-6,150850,151676,0.3509406,1000,10,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-7,151053,151790,0.3243416,1000,8,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-8,151054,151775,0.3317821,1000,4,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-9,150831,151331,0.3369059,1000,5,0.0
HD,1000,4,0.1,0.0,CHI,49,200000,0.5,1.0e-10,150623,151212,0.3548565,1000,8,0.0
HD,1000,4,0.1,0.0,GP,49,200000,0.5,0.0,179342,180088,0.1817825,1000,0,0.0
HD,1000,4,0.1,0.0,GS,49,200000,0.5,0.0,186087,186495,0.0371551,1000,0,0.0
HD,1000,4,0.1,0.0,BS,49,200000,0.5,0.0,186087,186495,0.0371022,1000,0,0.0
HD,1000,4,0.1,0.0,RND,49,200000,0.5,0.0,205222,205413,0.5245673,1000,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,0.1,119371,119359,0.3085251,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,0.01,119371,119359,0.312284,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,0.001,119371,119359,0.2990108,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,0.0001,119371,119359,0.3155928,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-5,119371,119359,0.3051267,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-6,119371,119359,0.2968838,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-7,119371,119359,0.3377771,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-8,119371,119359,0.2841328,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-9,119371,119359,0.3198197,1200,0,0.0
HD,1000,2,0.0,0.2,CHIM,49,200000,0.5,1.0e-10,119371,119359,0.3021143,1200,0,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,0.1,117897,118108,0.3546997,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,0.01,117897,118108,0.3875067,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,0.001,117897,118108,0.3848377,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,0.0001,117897,118108,0.3518823,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-5,117897,118108,0.3859007,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-6,117897,118108,0.3852839,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-7,117897,118108,0.3829026,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-8,117897,118108,0.3900607,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-9,117897,118108,0.3844494,1200,4,0.0
HD,1000,2,0.0,0.2,CHI,49,200000,0.5,1.0e-10,117897,118108,0.393935,1200,4,0.0
HD,1000,2,0.0,0.2,GP,49,200000,0.5,0.0,126247,126737,0.1686962,1200,0,0.0
HD,1000,2,0.0,0.2,GS,49,200000,0.5,0.0,125180,125420,0.0420102,1200,0,0.0
HD,1000,2,0.0,0.2,BS,49,200000,0.5,0.0,126268,126529,0.0269508,1200,0,0.0
HD,1000,2,0.0,0.2,RND,49,200000,0.5,0.0,144490,144508,1.8367266,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,0.1,117566,117809,0.3049947,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,0.01,117566,117809,0.3269675,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,0.001,117566,117809,0.2958798,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,0.0001,117566,117809,0.3105435,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-5,117566,117809,0.3149014,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-6,117485,117648,0.2998213,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-7,117485,117648,0.3009948,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-8,117703,117754,0.3158759,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-9,117703,117754,0.3061688,1200,0,0.0
HD,1000,2,0.1,0.2,CHIM,49,200000,0.5,1.0e-10,117597,117578,0.3044058,1200,0,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,0.1,116404,116625,0.3905395,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,0.01,116404,116625,0.3873834,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,0.001,116404,116625,0.3737033,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,0.0001,116404,116625,0.3639521,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-5,116404,116625,0.3839271,1200,5,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-6,116399,116527,0.397535,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-7,116399,116527,0.382206,1200,6,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-8,116699,116901,0.4046283,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-9,116699,116901,0.404673,1200,9,0.0
HD,1000,2,0.1,0.2,CHI,49,200000,0.5,1.0e-10,116481,116610,0.3813606,1200,7,0.0
HD,1000,2,0.1,0.2,GP,49,200000,0.5,0.0,124029,124489,0.1684655,1200,0,0.0
HD,1000,2,0.1,0.2,GS,49,200000,0.5,0.0,120561,120857,0.0301629,1200,0,0.0
HD,1000,2,0.1,0.2,BS,49,200000,0.5,0.0,121389,121677,0.0271826,1200,0,0.0
HD,1000,2,0.1,0.2,RND,49,200000,0.5,0.0,143692,143747,1.7716025,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,0.1,113764,114109,0.3295262,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,0.01,113764,114109,0.2886134,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,0.001,113764,114109,0.3375384,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,0.0001,113764,114109,0.3306943,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-5,113764,114109,0.3199032,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-6,114427,114593,0.3232203,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-7,114427,114593,0.3094324,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-8,114427,114593,0.3267183,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-9,114427,114593,0.3245776,1200,0,0.0
HD,1000,2,0.2,0.2,CHIM,49,200000,0.5,1.0e-10,114427,114593,0.3347647,1200,0,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,0.1,113197,113415,0.4047754,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,0.01,113197,113415,0.4156059,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,0.001,113197,113415,0.4093258,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,0.0001,113197,113415,0.4167219,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-5,113197,113415,0.4153465,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-6,113777,113990,0.4104529,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-7,113777,113990,0.3771904,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-8,113777,113990,0.3726452,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-9,113777,113990,0.4126679,1200,6,0.0
HD,1000,2,0.2,0.2,CHI,49,200000,0.5,1.0e-10,113777,113990,0.3729931,1200,6,0.0
HD,1000,2,0.2,0.2,GP,49,200000,0.5,0.0,121277,121616,0.1700153,1200,0,0.0
HD,1000,2,0.2,0.2,GS,49,200000,0.5,0.0,115131,115503,0.0321826,1200,0,0.0
HD,1000,2,0.2,0.2,BS,49,200000,0.5,0.0,116088,116437,0.0261106,1200,0,0.0
HD,1000,2,0.2,0.2,RND,49,200000,0.5,0.0,141024,141121,1.7009427,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,0.1,135683,135979,0.2867777,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,0.01,135970,136184,0.2866855,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,0.001,135747,135962,0.2800933,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,0.0001,135711,135932,0.2785601,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-5,136042,136134,0.2775396,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-6,135795,135967,0.2979533,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-7,135683,135927,0.313719,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-8,135785,135904,0.3099609,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-9,135788,136054,0.3161738,1200,0,0.0
HD,1000,3,0.0,0.2,CHIM,49,200000,0.5,1.0e-10,135841,136118,0.2979408,1200,0,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,0.1,133789,134264,0.4957969,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,0.01,134065,134611,0.5293043,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,0.001,133881,134378,0.5395025,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,0.0001,133949,134353,0.4751414,1200,4,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-5,134174,134688,0.5528012,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-6,133942,134342,0.4600611,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-7,133964,134336,0.5166023,1200,6,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-8,133780,134014,0.5631003,1200,7,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-9,134244,134603,0.5038294,1200,5,0.0
HD,1000,3,0.0,0.2,CHI,49,200000,0.5,1.0e-10,133999,134545,0.6380386,1200,10,0.0
HD,1000,3,0.0,0.2,GP,49,200000,0.5,0.0,150371,151032,0.1770113,1200,0,0.0
HD,1000,3,0.0,0.2,GS,49,200000,0.5,0.0,150364,150862,0.0351696,1200,0,0.0
HD,1000,3,0.0,0.2,BS,49,200000,0.5,0.0,155319,155873,0.0293841,1200,0,0.0
HD,1000,3,0.0,0.2,RND,49,200000,0.5,0.0,173905,174086,3.3438321,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,0.1,135114,135363,0.3214447,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,0.01,134868,135266,0.3170647,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,0.001,134861,135251,0.3091417,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,0.0001,134354,134680,0.3104854,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-5,134945,135313,0.3086587,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-6,135285,135483,0.3091307,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-7,135053,135397,0.3117918,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-8,135314,135584,0.3088102,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-9,135465,135824,0.304024,1200,0,0.0
HD,1000,3,0.07,0.2,CHIM,49,200000,0.5,1.0e-10,135121,135304,0.3037446,1200,0,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,0.1,133455,133807,0.4585543,1200,5,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,0.01,133052,133553,0.485567,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,0.001,133081,133590,0.4896678,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,0.0001,132983,133485,0.4888186,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-5,133119,133626,0.5138559,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-6,133650,134213,0.5095247,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-7,132948,133448,0.6000402,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-8,133468,134043,0.49527,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-9,134051,134613,0.448746,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,49,200000,0.5,1.0e-10,133484,133841,0.5623818,1200,8,0.0
HD,1000,3,0.07,0.2,GP,49,200000,0.5,0.0,148043,148959,0.1746802,1200,0,0.0
HD,1000,3,0.07,0.2,GS,49,200000,0.5,0.0,146763,147002,0.0372193,1200,0,0.0
HD,1000,3,0.07,0.2,BS,49,200000,0.5,0.0,150816,151180,0.0284305,1200,0,0.0
HD,1000,3,0.07,0.2,RND,49,200000,0.5,0.0,173698,174030,3.4260158,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,0.1,133191,133690,0.3353086,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,0.01,133514,133929,0.296997,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,0.001,132694,132928,0.2896601,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,0.0001,132463,132964,0.3053882,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-5,132463,132964,0.326683,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-6,132543,133088,0.328049,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-7,132647,133159,0.3135638,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-8,132710,133106,0.2832976,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-9,132499,133156,0.3192764,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,49,200000,0.5,1.0e-10,132357,132903,0.3170968,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,0.1,130997,131477,0.5735648,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,0.01,131558,132093,0.5405752,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,0.001,130614,131110,0.5600244,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,0.0001,130326,130910,0.5001749,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-5,130326,130910,0.5550814,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-6,131456,131959,0.4402289,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-7,130842,131560,0.5125618,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-8,130835,131373,0.5186796,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-9,131237,131701,0.5027228,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,49,200000,0.5,1.0e-10,131344,131889,0.4331436,1200,4,0.0
HD,1000,3,0.13,0.2,GP,49,200000,0.5,0.0,144898,145408,0.1778809,1200,0,0.0
HD,1000,3,0.13,0.2,GS,49,200000,0.5,0.0,142573,142895,0.0429948,1200,0,0.0
HD,1000,3,0.13,0.2,BS,49,200000,0.5,0.0,146237,146478,0.0308204,1200,0,0.0
HD,1000,3,0.13,0.2,RND,49,200000,0.5,0.0,172619,172996,3.3288415,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,0.1,144180,144983,0.2947704,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,0.01,143965,144848,0.3175851,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,0.001,143789,144644,0.327539,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,0.0001,143914,144763,0.3342922,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-5,143872,144733,0.3232047,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-6,144572,145235,0.3343926,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-7,144850,145484,0.3272093,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-8,144692,145418,0.3030698,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-9,144936,145448,0.3460301,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,49,200000,0.5,1.0e-10,144470,144866,0.3247933,1200,0,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,0.1,142929,144017,0.8058403,1200,8,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,0.01,142891,144054,0.6378316,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,0.001,142837,143823,0.8541759,1200,9,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,0.0001,143114,144156,0.5278942,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-5,142912,143871,0.6245813,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-6,142955,144034,0.6835203,1200,6,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-7,143147,144365,0.5320234,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-8,143221,144335,0.4915577,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-9,143660,144488,0.5760009,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,49,200000,0.5,1.0e-10,143609,144363,0.6185886,1200,5,0.0
HD,1000,4,0.0,0.2,GP,49,200000,0.5,0.0,165496,166221,0.186896,1200,0,0.0
HD,1000,4,0.0,0.2,GS,49,200000,0.5,0.0,168995,169434,0.0423824,1200,0,0.0
HD,1000,4,0.0,0.2,BS,49,200000,0.5,0.0,176160,176736,0.0374432,1200,0,0.0
HD,1000,4,0.0,0.2,RND,49,200000,0.5,0.0,193305,193338,6.1433121,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,0.1,144009,144212,0.3194116,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,0.01,144085,144282,0.3279876,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,0.001,143763,144030,0.3286804,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,0.0001,144361,144589,0.334145,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,1.0e-5,144228,144778,0.3313597,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,1.0e-6,144202,144755,0.3364602,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,1.0e-7,144876,145263,0.3113019,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,49,200000,0.5,1.0e-8,144860,145244,0.3089364,1200,0,0.0
